x,y,z
"-13,86551653",0,"11,82730999"
"-17,12510074","9,887181525","12,86919906"
"-6,440354389","11,15502102","11,65366181"
0,"16,81993979","12,34825452"
"7,917566019","13,71362662","12,17460635"
"6,890678361","3,978335007","10,78542092"
"12,88070878",0,"11,65366181"
"-18,15444814",0,"27,81496353"
"-17,42795034","10,06203182","28,16225989"
"-9,569627945","16,57508181","27,98861171"
0,"23,0784869","28,68320442"
"11,04683957","19,13368741","28,50955624"
"11,45787062","6,615204686","26,94672264"
"17,16964038",0,"27,64131535"
"-0,00008746144539",0,"71,88196871"
"-15,54479875","8,974793745","75,04694985"
"-0,00004373072269","0,00007574383356","71,88196871"
0,"0,00008746144539","71,88196871"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008746144539",0,"71,88196871"
"-1,210259928",0,"89,35760717"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
0,"0,00002968076166","89,14421092"
"0,00001484038083","0,0000257042936","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002968076166",0,"89,14421092"
"3,48593113","-6,037809829","10,61177275"
0,"-9,926285519","11,13271728"
"-10,3795854","-17,97796928","13,04284723"
"-10,30215249","-5,947950513","11,48001364"
"-7,956670013",0,"10,78542092"
"-15,41936368","8,902373772","12,5219027"
"-4,96314276","8,596415425","11,13271728"
"0,00000480717074","-0,000008326263963","24,6138462"
0,"-0,00000961434148","24,6138462"
"-0,00000480717074","-0,000008326263963","24,6138462"
"-0,000008326263963","-0,00000480717074","24,6138462"
"-0,00000961434148",0,"24,6138462"
"-0,000008326263963","0,00000480717074","24,6138462"
"-0,00000480717074","0,000008326263963","24,6138462"
"0,00004373072269","-0,00007574383356","71,88196871"
0,"-14,99516423","74,52600532"
"-7,497582116","-12,98619316","74,52600532"
"-0,00007574383356","-0,00004373072269","71,88196871"
"-0,00008746144539",0,"71,88196871"
"-0,00007574383356","0,00004373072269","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"1,589937717","-2,753852907","89,70490352"
0,"-7,119106447","90,39949623"
"-5,529168729","-9,576801163","91,09408894"
"-0,0000257042936","-0,00001484038083","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"8,409969895","14,56649515","12,34825452"
"15,41936368","8,902373772","12,5219027"
"17,80474754",0,"12,5219027"
"17,12510074","-9,887181525","12,86919906"
"9,887181525","-17,12510074","12,86919906"
0,"-15,83513204","12,17460635"
"-10,3795854","-17,97796928","13,04284723"
"0,00000480717074","0,000008326263963","24,6138462"
"2,076316767","1,198762045","25,03659269"
"0,00000961434148",0,"24,6138462"
"0,3705797034","-0,2139542915","24,68929633"
"0,00000480717074","-0,000008326263963","24,6138462"
0,"-0,00000961434148","24,6138462"
"-0,00000480717074","-0,000008326263963","24,6138462"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008746144539",0,"71,88196871"
"0,00007574383356","-0,00004373072269","71,88196871"
"0,00004373072269","-0,00007574383356","71,88196871"
0,"-11,05593322","73,83141261"
"-7,989985992","-13,83906169","74,6996535"
"0,00001484038083","0,0000257042936","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002968076166",0,"89,14421092"
"0,0000257042936","-0,00001484038083","89,14421092"
"0,00001484038083","-0,0000257042936","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
