x,y,z
"-21,90450118",0,"-8,715390309"
"-23,02489116","8,38037503","-7,215390309"
"-18,77006325","15,74995315","-7,215390309"
"-12,6843014","21,96985448","-6,715390309"
"-4,104444178","23,27745965","-7,715390309"
"4,405211645","24,98319671","-6,715390309"
"12,25128869","21,21985448","-7,215390309"
"18,77006325","15,74995315","-7,215390309"
"23,02489116","8,38037503","-7,215390309"
"21,03847577",0,"-9,215390309"
"-17,00257739",0,"5,774990748"
"-12,72200578","4,630431424","3,774990748"
"-13,68814388","11,48571648","6,274990748"
"-11,96539031","20,72466395","9,774990748"
"-2,651699113","15,03853297","4,774990748"
"2,651699113","15,03853297","4,774990748"
"8,068275992","13,97466395","5,274990748"
"11,69790203","9,815705279","4,774990748"
"8,653017374","3,149440761","1,274990748"
"9,208348754",0,"1,274990748"
"3,674346401",0,"47,58847329"
"1,825160836","-0,6643042171","48,58847329"
"1,487884746","-1,248483542","48,58847329"
"0,9711477965","-1,682077325","48,58847329"
"0,03650862386","-0,2070506947","49,58847329"
"-0,6380435566","-3,618524823","47,58847329"
"-4,435249412","-7,682077325","44,58847329"
"-7,458610279","-6,258517135","44,08847329"
"-9,96313765","-3,626285544","43,58847329"
"-11,46857503",0,"43,08847329"
"23,43267665",0,"55,81090516"
"10,62634579","-3,867673568","62,81090516"
"-2,615360658","2,194548164","71,31090516"
"-2,140068136","3,706706743","71,81090516"
"-1,795923996","10,18519111","75,31090516"
"2,096691462","11,89092817","76,31090516"
"-13,44838913","-23,29329326","53,81090516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006552074564",0,"69,33980516"
"10,95225059","-18,96985448","-8,715390309"
"3,653292979","-20,71885405","-9,215390309"
"-3,954060445","-22,42459112","-8,215390309"
"-11,81827599","-20,46985448","-7,715390309"
"-18,1066493","-15,19328275","-7,715390309"
"-20,58349812","-7,491780632","-8,715390309"
"-24,50257739",0,"-7,215390309"
"-24,65248652","8,972771296","-6,215390309"
"-20,09689115","16,86329395","-6,215390309"
"-13,1173141","22,71985448","-6,215390309"
"5,470199781","-9,474663948","2,274990748"
"2,802082846","-15,8914015","5,274990748"
"-2,802082846","-15,8914015","5,274990748"
"-9,8003268","-16,97466395","7,274990748"
"-13,68814388","-11,48571648","6,274990748"
"-12,72200578","-4,630431424","3,774990748"
"-12,67245037",0,"3,274990748"
"-13,53580346","4,926629557","4,274990748"
"-19,65886941","16,49575007","10,77499075"
"-9,8003268","16,97466395","7,274990748"
"-12,22947805","21,18207733","35,58847329"
"-1,841113422","10,44147308","43,58847329"
"1,991497155","11,29434161","43,08847329"
"6,167300219","10,68207733","42,58847329"
"11,43909397","9,59853953","41,08847329"
"14,03212606","5,107276208","41,08847329"
"19,26280367",0,"38,58847329"
"8,335542287","-3,033889279","44,58847329"
"4,804954487","-4,031835538","46,08847329"
"0,9711477965","-1,682077325","48,58847329"
"0,00003276037282","-0,0000567426302","69,33980516"
"-2,565204266","14,54799632","60,81090516"
"2,715587999","15,40086485","60,31090516"
"8,25223671","14,29329326","59,81090516"
"17,28705779","14,50556381","56,31090516"
"15,50913188","5,644862364","59,81090516"
"27,76280367",0,"53,31090516"
"8,18495275","-2,97907917","64,31090516"
"6,009020668","-5,042167026","64,81090516"
"13,44838913","-23,29329326","53,81090516"
"13,1173141","22,71985448","-6,215390309"
"21,42371904","17,97663475","-5,215390309"
"24,65248652","8,972771296","-6,215390309"
"26,2346282",0,"-6,215390309"
"22,21109348","-8,084176897","-7,715390309"
"17,44323535","-14,63661235","-8,215390309"
"9,653212483","-16,71985448","-10,21539031"
"3,352525512","-19,01311699","-10,21539031"
"-3,352525512","-19,01311699","-10,21539031"
"-10,08622518","-17,46985448","-9,715390309"
"8,068275992","13,97466395","5,274990748"
"15,67838572","13,15572767","7,774990748"
"11,09441042","4,038035159","2,774990748"
"12,67245037",0,"3,274990748"
"15,16339882","-5,519025822","5,274990748"
"13,02472993","-10,92904608","5,774990748"
"5,037187079","-8,724663948","1,774990748"
"1,448629247","-8,215584713","0,7749907476"
"-1,899780447","-10,77419031","2,274990748"
"-8,068275992","-13,97466395","5,274990748"
"-3,989332931","-6,909727325","45,10337329"
"-6,112012647","-5,128587558","45,10337329"
"-7,497493435","-2,728864442","45,10337329"
"-7,978665862",0,"45,10337329"
"-7,497493435","2,728864442","45,10337329"
"-6,112012647","5,128587558","45,10337329"
"-3,989332931","6,909727325","45,10337329"
"-1,385480787","7,857452","45,10337329"
"1,385480787","7,857452","45,10337329"
"3,989332931","6,909727325","45,10337329"
"0,00003276037282","0,0000567426302","69,33980516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006552074564",0,"69,33980516"
"0,00006156936119","-0,00002240941481","69,33980516"
"0,00005019180311","-0,00004211592348","69,33980516"
"0,00003276037282","-0,0000567426302","69,33980516"
"0,00001137755808","-0,00006452533829","69,33980516"
"-0,00001137755808","-0,00006452533829","69,33980516"
"-0,00003276037282","-0,0000567426302","69,33980516"
