x,y,z
-21,0,24
"-19,05255888",11,24
-14,"24,24871131",24
0,21,24
13,"22,5166605",24
"15,58845727",9,24
10,0,24
-23,0,39
"-19,05255888",11,39
"-15,5","26,84678752",39
0,26,39
14,"24,24871131",39
"18,18653348","10,5",39
12,0,39
-33,0,"85,55"
0,0,"85,55"
-10,"17,32050808","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
24,0,"85,55"
-27,0,"102,55"
"-24,24871131",14,"102,55"
-3,"5,196152423","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
9,"-15,58845727",24
0,-15,24
"-11,5","-19,91858429",24
"-19,05255888",-11,24
-17,0,24
"-19,91858429","11,5",24
"-12,5","21,65063509",24
6,"-10,39230485",39
0,-6,39
-9,"-15,58845727",39
"-14,72243186","-8,5",39
-11,0,39
"-15,58845727",9,39
-13,"22,5166605",39
0,0,"85,55"
0,-30,"85,55"
"-9,5","-16,45448267","85,55"
"-9,526279442","-5,5","85,55"
-22,0,"85,55"
0,0,"85,55"
0,0,"85,55"
17,"-29,44486373","102,55"
0,-31,"102,55"
"-10,5","-18,18653348","102,55"
"-19,91858429","-11,5","102,55"
-23,0,"102,55"
"-26,84678752","15,5","102,55"
0,0,"102,55"
"14,5","25,11473671",24
"27,71281292",16,24
21,0,24
"24,24871131",-14,24
"13,5","-23,3826859",24
0,-19,24
"-13,5","-23,3826859",24
14,"24,24871131",39
"24,24871131",14,39
16,0,39
"25,11473671","-14,5",39
"12,5","-21,65063509",39
0,-20,39
-13,"-22,5166605",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
9,"-15,58845727","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"102,55"
"24,24871131",14,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
