x,y,z
"-15,83513204",0,"12,17460635"
"-12,00788955","6,932758266","11,82730999"
"-6,932758266","12,00788955","11,82730999"
0,"13,86551653","11,82730999"
"7,917566019","13,71362662","12,17460635"
"11,15502102","6,440354389","11,65366181"
"5,987054507",0,"10,43812457"
"-20,12406364",0,"28,16225989"
"-18,28081887","10,5544357","28,33590806"
"-14,49366671","25,10376713","29,72509348"
0,"23,0784869","28,68320442"
"12,5240512","21,692293","29,03050077"
"18,28081887","10,5544357","28,33590806"
"11,26079387",0,"26,59942629"
"-14,99516423",0,"74,52600532"
"-14,69193022","8,482389869","74,87330168"
"-2,081139474","3,604639307","72,61587537"
0,"0,00008746144539","71,88196871"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008746144539",0,"71,88196871"
"-1,210259928",0,"89,35760717"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
0,"1,210259928","89,35760717"
"0,00001484038083","0,0000257042936","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002968076166",0,"89,14421092"
"5,455546636","-9,449283957","11,30636546"
0,"-12,88070878","11,65366181"
"-10,3795854","-17,97796928","13,04284723"
"-13,71362662","-7,917566019","12,17460635"
"-9,926285519",0,"11,13271728"
"-14,56649515","8,409969895","12,34825452"
"-6,440354389","11,15502102","11,65366181"
"5,630396933","-9,752133555","26,59942629"
0,"-13,23040937","26,94672264"
"-9,077224069","-15,72221328","27,81496353"
"-16,57508181","-9,569627945","27,98861171"
"-12,24560162",0,"26,77307446"
"-18,28081887","10,5544357","28,33590806"
"-13,01645508","22,54516153","29,20414895"
"5,035562733","-8,721850499","73,65776443"
0,"-19,919203","75,39424621"
"-8,974793745","-15,54479875","75,04694985"
"-1,046033711","-0,6039278449","72,09493083"
"-16,96477974",0,"74,87330168"
"-17,25053582","9,959601498","75,39424621"
"-0,00004373072269","0,00007574383356","71,88196871"
"3,559553223","-6,165327035","90,39949623"
0,"-12,04314521","91,26773712"
"-6,021572606","-10,42966969","91,26773712"
"-5,312458503","-3,067149347","90,22584806"
"-12,04314521",0,"91,26773712"
"-14,69401235","8,483591988","92,13597801"
"-0,00001484038083","0,0000257042936","89,14421092"
"11,36439315","19,68370634","13,39014359"
"20,53657487","11,85679703","13,56379177"
"19,77436305",0,"12,86919906"
"17,12510074","-9,887181525","12,86919906"
"10,87198928","-18,83083781","13,21649541"
0,"-16,81993979","12,34825452"
"-9,887181525","-17,12510074","12,86919906"
"10,06203182","17,42795034","28,16225989"
"22,54516153","13,01645508","29,20414895"
"16,18483263",0,"27,46766717"
"20,83942447","-12,03164733","28,8568526"
"9,077224069","-15,72221328","27,81496353"
0,"-14,21521713","27,12037082"
"-9,569627945","-16,57508181","27,98861171"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008746144539",0,"71,88196871"
"0,00007574383356","-0,00004373072269","71,88196871"
"0,00004373072269","-0,00007574383356","71,88196871"
0,"-0,00008746144539","71,88196871"
"-0,00004373072269","-0,00007574383356","71,88196871"
"0,00001484038083","0,0000257042936","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"7,119106447",0,"90,39949623"
"0,0000257042936","-0,00001484038083","89,14421092"
"0,00001484038083","-0,0000257042936","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
