x,y,z
-21,0,24
"-17,85415979","6,498382723",24
"-18,38506663","15,42690263",24
"-13,5","23,3826859",24
"-3,299315376","18,71134731",24
"3,646611731","20,68096281",24
12,"20,78460969",24
"16,85297775","14,14132741",24
"13,15569669","4,788282007",24
12,0,24
-27,0,39
"-20,67323766","7,524443153",39
"-19,15111108","16,06969024",39
"-15,5","26,84678752",39
"-4,167556264","23,63538607",39
"4,514852619","25,60500158",39
12,"20,78460969",39
"19,15111108","16,06969024",39
"18,79385242","6,840402867",39
13,0,39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"-6,5","11,25833025","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
17,0,"85,55"
-30,0,"102,55"
0,0,"102,55"
"-19,15111108","16,06969024","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"8,5","-14,72243186",24
"2,604722665","-14,7721163",24
"-3,125667198","-17,72653955",24
"-11,5","-19,91858429",24
"-17,61902219","-14,78411502",24
"-18,79385242","-6,840402867",24
-16,0,24
"-15,97477455","5,814342437",24
"-19,91715552","16,71247785",24
-12,"20,78460969",24
0,0,39
0,0,39
"-1,215537244","-6,893654271",39
"-7,5","-12,99038106",39
"-16,85297775","-14,14132741",39
"-17,85415979","-6,498382723",39
-16,0,39
"-15,97477455","5,814342437",39
"-20,68319996","17,35526546",39
"-12,5","21,65063509",39
0,0,"85,55"
"3,646611731","-20,68096281","85,55"
"-5,035797152","-28,55942484","85,55"
"-12,5","-21,65063509","85,55"
"-18,38506663","-15,42690263","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"-13,02275553","10,92738936","85,55"
0,0,"85,55"
3,"-5,196152423","102,55"
"3,993908086","-22,65057832","102,55"
"-4,167556264","-23,63538607","102,55"
"-15,5","-26,84678752","102,55"
"-22,21528885","-18,64084068","102,55"
"-32,88924173","-11,97070502","102,55"
0,0,"102,55"
0,0,"102,55"
"-16,85297775","14,14132741","102,55"
0,0,"102,55"
"12,5","21,65063509",24
"22,21528885","18,64084068",24
"29,13047124","10,60262444",24
21,0,24
"20,67323766","-7,524443153",24
"22,98133329","-19,28362829",24
"15,5","-26,84678752",24
"4,167556264","-23,63538607",24
"-3,820259909","-21,66577057",24
"-12,5","-21,65063509",24
"13,5","23,3826859",39
"22,21528885","18,64084068",39
"29,13047124","10,60262444",39
21,0,39
"19,73354504","-7,18242301",39
"22,98133329","-19,28362829",39
"15,5","-26,84678752",39
"4,341204442","-24,62019383",39
"-3,646611731","-20,68096281",39
"-11,5","-19,91858429",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
8,"-13,85640646","85,55"
"1,389185421","-7,878462024","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"102,55"
"3,830222216","3,213938048","102,55"
"21,61293028","7,866463296","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
