x,y,z
-15,0,24
"-16,91446717","6,15636258",24
"-19,15111108","16,06969024",24
"-12,5","21,65063509",24
"-2,95201902","16,7417318",24
"3,646611731","20,68096281",24
"11,5","19,91858429",24
"13,02275553","10,92738936",24
"15,97477455","5,814342437",24
18,0,24
-19,0,39
"-18,79385242","6,840402867",39
"-21,44924441","17,99805307",39
"-13,5","23,3826859",39
"-3,125667198","17,72653955",39
"3,820259909","21,66577057",39
12,"20,78460969",39
"14,55484442","12,21296458",39
"19,73354504","7,18242301",39
20,0,39
-27,0,"85,55"
"-30,07016387","10,94464459","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"9,396926208","3,420201433","85,55"
28,0,"85,55"
-25,0,"102,55"
"-31,94954911","11,62868487","102,55"
"-17,61902219","14,78411502","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"10,5","-18,18653348",24
"3,993908086","-22,65057832",24
"-5,20944533","-29,54423259",24
"-14,5","-25,11473671",24
"-22,21528885","-18,64084068",24
"-21,61293028","-7,866463296",24
-22,0,24
"-25,37170076","9,23454387",24
"-26,04551107","21,85477873",24
-14,"24,24871131",24
"4,5","-7,794228634",39
"2,25742631","-12,80250079",39
"-3,472963553","-19,69615506",39
"-9,5","-16,45448267",39
"-12,25671109","-10,28460175",39
"-9,396926208","-3,420201433",39
-11,0,39
"-11,27631145","4,10424172",39
"-16,85297775","14,14132741",39
-10,"17,32050808",39
0,0,"85,55"
"4,514852619","-25,60500158","85,55"
"-4,862148975","-27,57461708","85,55"
-12,"-20,78460969","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
4,"-6,92820323","102,55"
"4,514852619","-25,60500158","102,55"
"-3,646611731","-20,68096281","102,55"
-10,"-17,32050808","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
12,"20,78460969",24
"21,44924441","17,99805307",24
"22,5526229","8,20848344",24
23,0,24
"23,49231552","-8,550503583",24
"21,44924441","-17,99805307",24
"12,5","-21,65063509",24
"3,299315376","-18,71134731",24
"-3,125667198","-17,72653955",24
"-12,5","-21,65063509",24
3,"5,196152423",39
"6,894399988","5,785088487",39
"4,698463104","1,710100717",39
0,0,39
"9,396926208","-3,420201433",39
"10,7246222","-8,999026536",39
4,"-6,92820323",39
"1,041889066","-5,908846518",39
"-1,041889066","-5,908846518",39
-8,"-13,85640646",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"102,55"
0,0,"102,55"
"23,49231552","8,550503583","102,55"
29,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
