x,y,z
"-21,03847577",0,"-9,215390309"
"-20,71885405","3,653292979","-9,215390309"
"-18,95590276","6,899384366","-9,715390309"
"-18,96985448","10,95225059","-8,715390309"
"-16,11640746","13,52327155","-9,215390309"
"-13,52327155","16,11640746","-9,215390309"
"-10,08622518","17,46985448","-9,715390309"
"-6,899384366","18,95590276","-9,715390309"
"-3,502909246","19,86598552","-9,715390309"
0,"21,03847577","-9,215390309"
"3,653292979","20,71885405","-9,215390309"
"7,195582499","19,76970044","-9,215390309"
"11,38526329","19,71985448","-8,215390309"
"14,07994195","16,77982141","-8,715390309"
"16,11640746","13,52327155","-9,215390309"
"15,96985448","9,220199781","-10,71539031"
"17,32830739","6,306988101","-10,71539031"
"18,16024846","3,202141779","-10,71539031"
"16,70834875",0,"-11,71539031"
"-12,67245037",0,"3,274990748"
"-20,15574416","3,554001512","7,774990748"
"-15,16339882","5,519025822","5,274990748"
"-16,97466395","9,8003268","7,274990748"
"-18,33204151","15,38240927","9,774990748"
"-14,82573887","17,66862756","9,274990748"
"-9,8003268","16,97466395","7,274990748"
"-5,519025822","15,16339882","5,274990748"
"-2,05016418","11,62705884","2,774990748"
0,"18,7346282","6,774990748"
"2,200547913","12,47992737","3,274990748"
"5,519025822","15,16339882","5,274990748"
"9,8003268","16,97466395","7,274990748"
"9,25903488","11,03448808","4,274990748"
"6,390590445","5,362342086","0,7749907476"
"7,224663948","4,171161675","0,7749907476"
"11,09441042","4,038035159","2,774990748"
"8,215584713","1,448629247","0,7749907476"
"11,80642497",0,"2,774990748"
"6,272422612",0,"46,08847329"
"6,177130418","-1,089194756","46,08847329"
"5,080351562","-1,849096748","46,58847329"
"6,182077325","-3,569224008","45,58847329"
"8,785438176","-7,371857933","43,08847329"
"8,485198731","-10,11226607","42,08847329"
"7,466338325","-12,93207733","41,08847329"
"4,514879943","-12,40453069","42,08847329"
"2,593032088","-14,70581574","41,08847329"
0,"-17,53075286","39,58847329"
"-3,194567021","-18,11728987","39,08847329"
"-5,403474341","-14,84592374","40,58847329"
"-8,765376431","-15,18207733","39,58847329"
"-7,928528332","-9,448852124","42,58847329"
"-14,75616371","-12,38189153","38,58847329"
"-17,43207733","-10,06441454","38,08847329"
"-20,54250751","-7,47686127","37,08847329"
"-24,08736959","-4,247253153","35,58847329"
"-21,86087988",0,"37,08847329"
"-4,280136271",0,"71,81090516"
"-10,18519111","1,795923996","75,31090516"
"-10,53239392","3,833477883","75,81090516"
"-10,45670674","6,037182453","76,31090516"
"-5,932430399","4,97790016","73,81090516"
"6,155507825","-7,335848564","63,81090516"
"12,14935103","-21,04329326","55,31090516"
"11,56882502","-31,78508551","49,81090516"
"-0,00001137755808","0,00006452533829","69,33980516"
0,"0,00006552074564","69,33980516"
"0,00001137755808","0,00006452533829","69,33980516"
"0,00002240941481","0,00006156936119","69,33980516"
"0,00003276037282","0,0000567426302","69,33980516"
"0,00004211592348","0,00005019180311","69,33980516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006452533829","0,00001137755808","69,33980516"
"0,00006552074564",0,"69,33980516"
"9,220199781","-15,96985448","-10,71539031"
"6,306988101","-17,32830739","-10,71539031"
"2,901374313","-16,45451139","-11,71539031"
0,"-18,44039956","-10,71539031"
"-3,352525512","-19,01311699","-10,21539031"
"-6,306988101","-17,32830739","-10,71539031"
"-9,220199781","-15,96985448","-10,71539031"
"-12,96660115","-15,45299351","-9,715390309"
"-14,78957956","-12,40993076","-10,21539031"
"-17,46985448","-10,08622518","-9,715390309"
"-19,76970044","-7,195582499","-9,215390309"
"-18,16024846","-3,202141779","-10,71539031"
"-20,17245037",0,"-9,715390309"
"-19,01311699","3,352525512","-10,21539031"
"-18,95590276","6,899384366","-9,715390309"
"-17,46985448","10,08622518","-9,715390309"
"-16,11640746","13,52327155","-9,215390309"
"-14,07994195","16,77982141","-8,715390309"
"-10,51923789","18,21985448","-9,215390309"
"2,439110868","-4,224663948","-1,225009252"
"1,372251964","-3,770231286","-1,725009252"
"1,298245514","-7,362716181","0,2749907476"
0,"-5,744247139","-0,7250092524"
"-1,448629247","-8,215584713","0,7749907476"
"-4,630431424","-12,72200578","3,774990748"
"-7,202250588","-12,47466395","4,274990748"
"-7,589023682","-9,044246238","2,774990748"
"-6,390590445","-5,362342086","0,7749907476"
"-6,474663948","-3,738148973","0,2749907476"
"-6,21162433","-2,260846362","-0,2250092524"
"-5,656979118","-0,9974780477","-0,7250092524"
"-7,476297946",0,"0,2749907476"
"-14,18566444","2,50131538","4,274990748"
"-11,09441042","4,038035159","2,774990748"
"-13,22466395","7,63526329","4,774990748"
"-10,37107413","8,702364481","3,774990748"
"-8,702364481","10,37107413","3,774990748"
"-5,470199781","9,474663948","2,274990748"
"-10,49742724","18,18207733","37,58847329"
"-4,514879943","12,40453069","42,08847329"
"-1,841113422","10,44147308","43,58847329"
0,"8,870498823","44,58847329"
"1,389962222","7,882867482","45,08847329"
"2,441493013","6,707946924","45,58847329"
"4,435249412","7,682077325","44,58847329"
"6,258517135","7,458610279","44,08847329"
"7,458610279","6,258517135","44,08847329"
"15,18207733","8,765376431","39,58847329"
"14,84592374","5,403474341","40,58847329"
"18,11728987","3,194567021","39,08847329"
"22,72690528",0,"36,58847329"
"16,4115528","-2,893799554","40,08847329"
"14,84592374","-5,403474341","40,58847329"
"17,43207733","-10,06441454","38,08847329"
"18,07323345","-15,16524352","36,08847329"
"5,128587558","-6,112012647","45,10337329"
"3,989332931","-6,909727325","45,10337329"
"0,00003276037282","-0,0000567426302","69,33980516"
"-5,348664232","14,6953342","60,31090516"
"-1,362134401","7,725048063","64,81090516"
0,"5,24614317","66,31090516"
"0,3094482686","1,75496834","68,31090516"
"1,201890374","3,302166662","67,31090516"
"1,324033479","2,293293257","67,81090516"
"5,598837425","6,672434616","64,31090516"
"7,335848564","6,155507825","63,81090516"
"17,29329326","9,984287517","57,81090516"
"22,01951333","8,014447426","55,81090516"
"24,7824187","4,369809064","54,81090516"
"28,62882907",0,"52,81090516"
"25,63528723","-4,520192798","54,31090516"
"23,6471087","-8,606843692","54,81090516"
"-0,0000567426302","0,00003276037282","69,33980516"
"-0,00005019180311","0,00004211592348","69,33980516"
"-0,00004211592348","0,00005019180311","69,33980516"
"-0,00003276037282","0,0000567426302","69,33980516"
"11,81827599","20,46985448","-7,715390309"
"15,74995315","18,77006325","-7,215390309"
"20,09689115","16,86329395","-6,215390309"
"22,71985448","13,1173141","-6,215390309"
"21,3972958","7,787978765","-8,215390309"
"21,57172258","3,803676712","-8,715390309"
"21,90450118",0,"-8,715390309"
"20,71885405","-3,653292979","-9,215390309"
"18,14210507","-6,603186234","-10,21539031"
"18,96985448","-10,95225059","-8,715390309"
"15,45299351","-12,96660115","-9,715390309"
"12,40993076","-14,78957956","-10,21539031"
"8,787187079","-15,21985448","-11,21539031"
"6,306988101","-17,32830739","-10,71539031"
"2,75099058","-15,60164286","-12,21539031"
0,"-17,57437416","-11,21539031"
"-2,901374313","-16,45451139","-11,71539031"
