x,y,z
"-14,85032428",0,"12,00095817"
"-15,8055733","5,752758218","12,34825452"
"-17,41126045","14,60978222","13,39014359"
"-7,917566019","13,71362662","12,17460635"
"-2,407721678","13,65486818","11,82730999"
"2,065701535","11,71517556","11,48001364"
"8,902373772","15,41936368","12,5219027"
"8,358382369","7,013515563","11,30636546"
"13,02932357","4,742285951","11,82730999"
"17,80474754",0,"12,5219027"
"-18,15444814",0,"27,81496353"
"-17,98501753","6,546011043","27,98861171"
"-19,94236617","16,7336321","29,20414895"
"-10,5544357","18,28081887","28,33590806"
"-2,810466692","15,93894866","27,46766717"
"2,981476764","16,90879497","27,64131535"
"13,50885896","23,39803007","29,37779713"
"10,88948809","9,137365437","27,12037082"
"15,20876779","5,535538776","27,46766717"
"16,18483263",0,"27,46766717"
"-18,93439524",0,"75,22059803"
"-16,86709491","6,139120486","75,04694985"
"-10,73255573","9,005683552","74,35235714"
"-0,00004373072269","0,00007574383356","71,88196871"
"-0,00001518752061","0,00008613270951","71,88196871"
"0,00001518752061","0,00008613270951","71,88196871"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008746144539",0,"71,88196871"
"-0,00002968076166",0,"89,14421092"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"-0,000005154010174","0,0000292298442","89,14421092"
"0,000005154010174","0,0000292298442","89,14421092"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,00002968076166",0,"89,14421092"
"2,993527254","-5,184941297","10,43812457"
"1,55267132","-8,805636627","10,9590691"
"-2,407721678","-13,65486818","11,82730999"
"-9,394777648","-16,27223221","12,69555088"
"-9,867195383","-8,279560007","11,65366181"
"-7,476824097","-2,721341418","10,78542092"
"-5,002246754",0,"10,26447639"
"-9,327657254","3,394989596","11,13271728"
"-11,3760084","9,54560445","12,00095817"
"-3,978335007","6,890678361","10,78542092"
"6,12280081","-10,60500209","26,77307446"
"2,297436477","-13,02940973","26,94672264"
"-3,152486836","-17,87864128","27,81496353"
"-11,53924345","-19,98655594","28,68320442"
"-13,15270761","-11,0364321","27,64131535"
"-14,28335121","-5,198714687","27,294019"
"-12,24560162",0,"26,77307446"
"-13,35793464","4,861890599","27,12037082"
"-19,18795966","16,10060987","29,03050077"
"-10,06203182","17,42795034","28,16225989"
"0,6039278449","-1,046033711","72,09493083"
"2,261862799","-12,82766137","74,17870897"
"-2,603882943","-14,76735399","74,52600532"
"-9,959601498","-17,25053582","75,39424621"
"-13,75018175","-11,53777244","75,04694985"
"-16,86709491","-6,139120486","75,04694985"
"-0,00008746144539",0,"71,88196871"
"-0,00008218687483","0,00002991357609","71,88196871"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"0,6051299642","-1,048115843","89,35760717"
"1,749250076","-9,920490154","90,92044077"
"-1,578240004","-8,950643844","90,74679259"
"-4,544360976","-7,871064099","90,74679259"
"-7,716771454","-6,475140081","90,92044077"
"-7,615188373","-2,771701896","90,57314441"
"-0,00002968076166",0,"89,14421092"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"10,3795854","17,97796928","13,04284723"
"17,41126045","14,60978222","13,39014359"
"18,58182304","6,763230484","12,86919906"
"18,7895553",0,"12,69555088"
"14,88015672","-5,415934129","12,17460635"
"17,41126045","-14,60978222","13,39014359"
"8,902373772","-15,41936368","12,5219027"
"2,57873175","-14,62471449","12,00095817"
"-3,091761965","-17,53425342","12,5219027"
"-10,87198928","-18,83083781","13,21649541"
"0,2139542915","0,3705797034","24,68929633"
"4,854236033","4,073187665","25,7311854"
"0,000009034525743","0,000003288298451","24,6138462"
"0,00000961434148",0,"24,6138462"
"0,4021025378","-0,1463533549","24,68929633"
"0,000007365012865","-0,000006179979579","24,6138462"
"0,00000480717074","-0,000008326263963","24,6138462"
"0,000001669512878","-0,00000946827803","24,6138462"
"-0,000001669512878","-0,00000946827803","24,6138462"
"-1,198762045","-2,076316767","25,03659269"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008746144539",0,"71,88196871"
"0,00008218687483","-0,00002991357609","71,88196871"
"0,00006699935423","-0,00005621913342","71,88196871"
"0,00004373072269","-0,00007574383356","71,88196871"
"1,235802369","-7,00858351","73,1368199"
"-3,629943373","-20,58643186","75,56789439"
"-0,00004373072269","-0,00007574383356","71,88196871"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"5,14949094",0,"90,05219988"
"0,00002789079271","-0,00001015141836","89,14421092"
"0,00002273678254","-0,00001907842584","89,14421092"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
