x,y,z
"-14,77180359",0,"-0,02070656063"
"-16,39821986","2,891448596","0,663333726"
"-12,11491038","4,409466771","-0,7047468473"
"-13,60655485","7,855748105","0,3213135827"
"-12,75555067","10,70317787","0,663333726"
"-11,30720064","13,47539698","1,005353869"
"-7,855748105","13,60655485","0,3213135827"
"-6,016435795","16,53002149","1,005353869"
"-2,565096774","14,5473867","-0,02070656063"
0,"14,77180359","-0,02070656063"
"3,054624507","17,32363643","1,005353869"
"5,05225438","13,88095483","-0,02070656063"
"8,795440725","15,23415021","1,005353869"
"10,09915509","12,03570436","0,3213135827"
"10,59601174","8,891109546","-0,362726704"
"13,60655485","7,855748105","0,3213135827"
"11,23188816","4,088072966","-1,046766991"
"9,920303808","1,749217218","-1,730807277"
"11,95272573",0,"-1,046766991"
"-19,03842765",0,"17,49488418"
"-20,60002431","3,632340089","18,17892447"
"-10,8260922","3,940375314","14,75872304"
"-14,04636895","8,109674892","16,46882375"
"-13,86443539","11,63364263","17,15286404"
"-0,00004320216753","0,00005148633836","10,56548768"
"-0,0000336053207","0,00005820612285","10,56548768"
"-8,118494776","22,30538108","19,2049849"
"-3,469164178","19,67460773","17,83690433"
0,"19,97812027","17,83690433"
"3,632340089","20,60002431","18,17892447"
"5,547344338","15,24120331","16,46882375"
"9,989060134","17,30155967","17,83690433"
"15,25777927","18,18351326","19,2049849"
"15,30412801","12,84168817","17,83690433"
"14,04636895","8,109674892","16,46882375"
"12,59213664","4,583162923","15,44276332"
"13,19669168","2,326932799","15,44276332"
"13,40027192",0,"15,44276332"
"2,52076575",0,"59,18545482"
"0,6316364976","-0,1113745565","59,86949511"
"-2,929388355","1,066210166","61,23757568"
"-3,513536593","2,028541298","61,57959583"
"-2,388059267","2,00381965","61,23757568"
"-0,1917513295","0,2285203358","60,21151525"
"0,7905365647","-1,369249495","59,52747497"
"1,183546468","-3,251767196","58,84343468"
"0,1113745565","-0,6316364976","59,86949511"
0,"-0,6413805087","59,86949511"
"-2,069485491","-11,73663544","55,76525339"
"0,002396671842","0,006584801767","60,10548901"
"0,003503699838","0,006068586135","60,10548901"
"0,004504269688","0,005367979583","60,10548901"
"0,005367979583","0,004504269688","60,10548901"
"0,006068586135","0,003503699838","60,10548901"
"0,006584801767","0,002396671842","60,10548901"
"0,00690094153","0,001216822184","60,10548901"
"0,007007399677",0,"60,10548901"
"19,61141964",0,"71,05598766"
"2,655979694","-0,4683208803","77,21235024"
"-0,1147603375","0,04176934691","78,23841067"
"-0,1057636991","0,06106270015","78,23841067"
"0,6262928261","-0,5255220794","77,89639052"
"-0,07850069414","0,09355348426","78,23841067"
"0,8786299206","-1,521831664","77,55437038"
"0,9224120676","-2,534306327","77,21235024"
"-0,02120685321","0,1202700411","78,23841067"
0,"2,001510642","78,92245095"
"0,02120685321","0,1202700411","78,23841067"
"-4,779137726","-13,13057299","73,10810852"
"0,00002966442972","0,00005138029945","78,19398225"
"0,00003813585575","0,00004544854309","78,19398225"
"0,00004544854309","0,00003813585575","78,19398225"
"0,00005138029945","0,00002966442972","78,19398225"
"0,00005575089142","0,00002029166501","78,19398225"
"0,00005842752076","0,00001030234833","78,19398225"
"0,00005932885944",0,"78,19398225"
"6,446209173","-11,1651618","-0,7047468473"
"4,088072966","-11,23188816","-1,046766991"
"2,07556904","-11,77113696","-1,046766991"
0,"-11,95272573","-1,046766991"
"-2,238744952","-12,69655354","-0,7047468473"
"-5,05225438","-13,88095483","-0,02070656063"
"-6,916055484","-11,97895949","-0,362726704"
