x,y,z
"-21,90450118",0,"-8,715390309"
"-22,42459112","3,954060445","-8,215390309"
"-19,76970044","7,195582499","-9,215390309"
"-18,96985448","10,95225059","-8,715390309"
"-18,77006325","15,74995315","-7,215390309"
"-15,74995315","18,77006325","-7,215390309"
"-11,81827599","20,46985448","-7,715390309"
"-8,38037503","23,02489116","-7,215390309"
"-4,254827912","24,13032818","-7,215390309"
0,"23,63655198","-7,715390309"
"3,954060445","22,42459112","-8,215390309"
"8,38037503","23,02489116","-7,215390309"
"13,1173141","22,71985448","-6,215390309"
"17,41996435","20,76030509","-5,715390309"
"20,09689115","16,86329395","-6,215390309"
"21,96985448","12,6843014","-6,715390309"
"23,83868884","8,676573163","-6,715390309"
"23,27745965","4,104444178","-7,715390309"
"22,77052658",0,"-8,215390309"
"-10,94039956",0,"2,274990748"
"-14,18566444","2,50131538","4,274990748"
"-8,653017374","3,149440761","1,274990748"
"-10,22466395","5,903212483","2,774990748"
"-9,044246238","7,589023682","2,774990748"
"-10,92904608","13,02472993","5,774990748"
"-8,501288694","14,72466395","5,774990748"
"-5,22282769","14,34960114","4,774990748"
"-2,200547913","12,47992737","3,274990748"
0,"10,07437416","1,774990748"
"2,50131538","14,18566444","4,274990748"
"2,853242628","7,839219692","0,7749907476"
"6,336225185","10,97466395","3,274990748"
"9,815705279","11,69790203","4,774990748"
"11,69790203","9,815705279","4,774990748"
"10,22466395","5,903212483","2,774990748"
"10,28061274","3,741837026","2,274990748"
"7,362716181","1,298245514","0,2749907476"
"9,208348754",0,"1,274990748"
"3,674346401",0,"47,58847329"
"4,471393354","-0,7884272898","47,08847329"
"1,825160836","-0,6643042171","48,58847329"
"0,1820773252","-0,1051223927","49,58847329"
"1,487884746","-1,248483542","48,58847329"
"3,475165138","-4,141540539","46,58847329"
"1,404160498","-2,432077325","48,08847329"
"0,6643042171","-1,825160836","48,58847329"
"0,7884272898","-4,471393354","47,08847329"
0,"-6,272422612","46,08847329"
"-1,089194756","-6,177130418","46,08847329"
"-3,922483677","-10,77693533","43,08847329"
"-6,600312921","-11,43207733","42,08847329"
"-6,815187534","-8,122024228","43,58847329"
"-8,785438176","-7,371857933","43,08847329"
"-12,18207733","-7,033325623","41,58847329"
"-15,65972142","-5,699672473","40,08847329"
"-14,70581574","-2,593032088","41,08847329"
"-13,20062584",0,"42,08847329"
"13,0403718",0,"61,81090516"
"9,430785127","-1,662901867","63,81090516"
"6,557357387","-2,386682904","65,31090516"
"2,293293257","-1,324033479","67,81090516"
"-1,95194671","1,637877765","70,81090516"
"-4,421229761","5,269016451","73,31090516"
"-3,439106241","5,956706743","73,31090516"
"-2,056289086","5,649607833","72,81090516"
"-0,8936215969","5,067979916","72,31090516"
0,"4,280136271","71,81090516"
"0,141702931","0,8036372561","69,81090516"
"-6,23725863","-17,13672724","58,81090516"
"-17,77851615","-30,79329326","48,81090516"
"0,00004211592348","0,00005019180311","69,33980516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006452533829","0,00001137755808","69,33980516"
"0,00006552074564",0,"69,33980516"
"7,055136271","-12,21985448","-13,21539031"
"5,12219557","-14,07311667","-12,71539031"
"2,29983938","-13,04303727","-13,71539031"
0,"-14,97629795","-12,71539031"
"-2,450223113","-13,8959058","-13,21539031"
"-5,418393703","-14,88691435","-12,21539031"
"-7,921161675","-13,71985448","-12,21539031"
"-10,73991956","-12,79933772","-11,71539031"
"-12,13592377","-10,18324916","-12,21539031"
"-14,46985448","-8,354174377","-11,71539031"
"-14,88691435","-5,418393703","-12,21539031"
"-15,60164286","-2,75099058","-12,21539031"
"-15,84232335",0,"-12,21539031"
"-14,74877433","2,600606847","-12,71539031"
"-14,88691435","5,418393703","-12,21539031"
"-15,96985448","9,220199781","-10,71539031"
"-14,78957956","12,40993076","-10,21539031"
"-11,29658996","13,46275166","-11,21539031"
"-8,787187079","15,21985448","-11,21539031"
"5,903212483","-10,22466395","2,774990748"
"2,853242628","-7,839219692","0,7749907476"
"2,802082846","-15,8914015","5,274990748"
0,"-10,07437416","1,774990748"
"-2,50131538","-14,18566444","4,274990748"
"-6,703818353","-18,41858955","7,274990748"
"-10,2333395","-17,72466395","7,774990748"
"-13,15572767","-15,67838572","7,774990748"
"-13,68814388","-11,48571648","6,274990748"
"-13,97466395","-8,068275992","5,274990748"
"-13,53580346","-4,926629557","4,274990748"
"-13,33279591","-2,350931646","3,774990748"
"-13,53847577",0,"3,774990748"
"-15,8914015","2,802082846","5,274990748"
"-14,34960114","5,22282769","4,774990748"
"-16,22466395","9,367314098","6,774990748"
"-18,99545546","15,93907967","10,27499075"
"-15,93907967","18,99545546","10,27499075"
"-10,2333395","17,72466395","7,774990748"
"-12,22947805","21,18207733","35,58847329"
"-4,811078075","13,21832838","41,58847329"
"-1,841113422","10,44147308","43,58847329"
0,"12,33460044","42,58847329"
"1,690729689","9,588604546","44,08847329"
"3,033889279","8,335542287","44,58847329"
"4,00223671","6,932077325","45,08847329"
"5,701846735","6,795196331","44,58847329"
"8,122024228","6,815187534","43,58847329"
"8,432077325","4,868262114","44,08847329"
