x,y,z
"-14,77180359",0,"-0,02070656063"
"-12,11491038","4,409466771","-0,7047468473"
"-14,1952433","11,91122341","1,347374013"
"-7,385901794","12,79275717","-0,02070656063"
"-2,728272685","15,47280328","0,3213135827"
"3,054624507","17,32363643","1,005353869"
"7,855748105","13,60655485","0,3213135827"
"11,31585805","9,495132319","-0,02070656063"
"11,23188816","4,088072966","-1,046766991"
"11,01303311",0,"-1,388787134"
"-15,27965716",0,"16,12680361"
"-12,59213664","4,583162923","15,44276332"
"-13,86443539","11,63364263","17,15286404"
"-11,39859906","19,74295272","18,86296476"
"-3,142812355","17,82377457","17,15286404"
"3,632340089","20,60002431","18,17892447"
"10,45890644","18,11535735","18,17892447"
"16,02397432","13,44571095","18,17892447"
"13,47515886","4,904556728","15,78478347"
"12,4605793",0,"15,10074318"
"-2,177697354",0,"60,89555554"
"-2,929388355","1,066210166","61,23757568"
"-0,9483666462","0,795774103","60,5535354"
"0,3206902543","-0,555451814","59,86949511"
"0,1113745565","-0,6316364976","59,86949511"
"-2,069485491","-11,73663544","55,76525339"
"0,003503699838","0,006068586135","60,10548901"
"0,005367979583","0,004504269688","60,10548901"
"0,006584801767","0,002396671842","60,10548901"
"0,007007399677",0,"60,10548901"
"18,67172702",0,"71,3980078"
"0,7682618841","-0,2796244579","77,89639052"
"-0,00004544854309","0,00003813585575","78,19398225"
"1,818322541","-3,149427026","76,87033009"
"-0,02120685321","0,1202700411","78,23841067"
"0,1843827644","1,045686619","78,58043081"
"0,00002966442972","0,00005138029945","78,19398225"
"0,00004544854309","0,00003813585575","78,19398225"
"0,00005575089142","0,00002029166501","78,19398225"
"0,00005932885944",0,"78,19398225"
"5,976362863","-10,35136412","-1,046766991"
"2,07556904","-11,77113696","-1,046766991"
"-2,401920863","-13,62197012","-0,362726704"
"-7,385901794","-12,79275717","-0,02070656063"
"-10,59601174","-8,891109546","-0,362726704"
"-12,99793261","-4,730860576","-0,362726704"
"-14,77180359",0,"-0,02070656063"
"-13,88095483","5,05225438","-0,02070656063"
"-14,91508961","12,51524619","1,689394156"
"-9,735133346","16,86174557","1,689394156"
"4,350904409","-7,535987495","13,73266261"
"2,000580977","-11,34585852","14,75872304"
"-2,163756888","-12,2712751","15,10074318"
"-8,579521202","-14,86016663","16,8108439"
"-13,14458908","-11,02961985","16,8108439"
"-11,70911442","-4,261769118","15,10074318"
"-10,58119406",0,"14,41670289"
"-13,47515886","4,904556728","15,78478347"
"-18,18351326","15,25777927","19,2049849"
"-11,39859906","19,74295272","18,86296476"
"0,003503699838","-0,006068586135","60,10548901"
"-2,395837313","13,5874686","55,0812131"
"2,069485491","11,73663544","55,76525339"
"4,549307048","7,879630946","56,79131382"
"12,72871325","10,68065859","54,05515267"
"-0,006584801767","-0,002396671842","60,10548901"
"-0,007007399677",0,"60,10548901"
"11,19896719","-4,076090712","55,76525339"
"4,090557527","-3,432385312","58,15939439"
"9,247770152","-16,01760776","53,37111239"
"0,00002966442972","-0,00005138029945","78,19398225"
"-2,263255903","12,83556206","73,45012866"
"1,284200436","7,283062586","75,50224952"
"3,227861473","5,59082007","75,84426966"
"8,54460224","7,169772589","74,13416895"
"15,77963965","5,74331914","72,08204809"
"-0,00005932885944",0,"78,19398225"
"-1,880804781","0,6845569566","78,92245095"
"-0,00004544854309","0,00003813585575","78,19398225"
"6,516785645","-11,28740384","73,45012866"
"11,61451859","20,1169363","3,057474729"
"18,51432116","15,53536005","3,399494873"
"21,82815482","7,944798624","3,057474729"
"19,47026669",0,"1,689394156"
"18,29606594","-6,659223405","1,689394156"
"15,63493592","-13,11926896","2,031414299"
"8,325594415","-14,42035253","0,663333726"
"2,565096774","-14,5473867","-0,02070656063"
"-2,891448596","-16,39821986","0,663333726"
"-8,795440725","-15,23415021","1,005353869"
"10,45890644","18,11535735","18,17892447"
"18,90335957","15,86180204","19,54700504"
"16,12422553","5,868738143","16,8108439"
"14,33996454",0,"15,78478347"
"18,77329219","-6,832919557","17,83690433"
"13,86443539","-11,63364263","17,15286404"
"5,29059703","-9,163582858","14,41670289"
"1,511053244","-8,569608789","13,73266261"
"-2,163756888","-12,2712751","15,10074318"
"-8,109674892","-14,04636895","16,46882375"
"0,003503699838","0,006068586135","60,10548901"
"0,005367979583","0,004504269688","60,10548901"
"0,006584801767","0,002396671842","60,10548901"
"0,007007399677",0,"60,10548901"
"0,006584801767","-0,002396671842","60,10548901"
"0,005367979583","-0,004504269688","60,10548901"
"0,003503699838","-0,006068586135","60,10548901"
"0,001216822184","-0,00690094153","60,10548901"
"-0,001216822184","-0,00690094153","60,10548901"
"-0,003503699838","-0,006068586135","60,10548901"
"-5,577093025","-9,659808477","74,13416895"
"-17,18275797","-14,41804587","70,02992723"
"-14,89661743","-5,421925335","72,42406823"
"-17,73203439",0,"71,74002794"
"0,00005575089142","-0,00002029166501","78,19398225"
"0,00004544854309","-0,00003813585575","78,19398225"
"0,00002966442972","-0,00005138029945","78,19398225"
"0,00001030234833","-0,00005842752076","78,19398225"
"-0,00001030234833","-0,00005842752076","78,19398225"
"-0,00002966442972","-0,00005138029945","78,19398225"
