x,y,z
-17,0,24
"-19,91858429","11,5",24
-10,"17,32050808",24
0,21,24
13,"22,5166605",24
"12,99038106","7,5",24
20,0,24
-22,0,39
"-21,65063509","12,5",39
"-11,5","19,91858429",39
0,24,39
"13,5","23,3826859",39
"14,72243186","8,5",39
20,0,39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"7,794228634","4,5","85,55"
24,0,"85,55"
-35,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
8,"-13,85640646",24
0,-20,24
-13,"-22,5166605",24
"-16,45448267","-9,5",24
-10,0,24
"-17,32050808",10,24
"-7,5","12,99038106",24
"11,5","-19,91858429",39
0,-24,39
-16,"-27,71281292",39
"-22,5166605",-13,39
-19,0,39
"-22,5166605",13,39
"-11,5","19,91858429",39
0,0,"85,55"
0,-30,"85,55"
-15,"-25,98076211","85,55"
"-25,98076211",-15,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"102,55"
0,-29,"102,55"
-14,"-24,24871131","102,55"
"-24,24871131",-14,"102,55"
-5,0,"102,55"
0,0,"102,55"
0,0,"102,55"
13,"22,5166605",24
"23,3826859","13,5",24
20,0,24
"23,3826859","-13,5",24
12,"-20,78460969",24
0,-21,24
-14,"-24,24871131",24
0,0,39
0,0,39
0,0,39
"6,92820323",-4,39
0,0,39
0,0,39
"-4,5","-7,794228634",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
-11,"-19,05255888","85,55"
0,0,"102,55"
0,0,"102,55"
32,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
