x,y,z
"-12,88070878",0,"11,65366181"
"-17,53425342","3,091761965","12,5219027"
"-13,95474015","5,07911004","12,00095817"
"-16,27223221","9,394777648","12,69555088"
"-18,16566696","15,24280444","13,56379177"
"-12,71071556","15,14804093","12,86919906"
"-6,932758266","12,00788955","11,82730999"
"-4,742285951","13,02932357","11,82730999"
"-2,065701535","11,71517556","11,48001364"
0,"17,80474754","12,5219027"
"2,236711606","12,68502187","11,65366181"
"6,089582307","16,73098988","12,5219027"
"8,409969895","14,56649515","12,34825452"
"8,912582228","10,62160189","11,82730999"
"7,603975863","6,380493342","11,13271728"
"10,30215249","5,947950513","11,48001364"
"9,327657254","3,394989596","11,13271728"
"14,62471449","2,57873175","12,00095817"
"15,83513204",0,"12,17460635"
"-17,16964038",0,"27,64131535"
"-23,69771914","4,178547266","28,8568526"
"-17,98501753","6,546011043","27,98861171"
"-19,98655594","11,53924345","28,68320442"
"-19,94236617","16,7336321","29,20414895"
"-17,99967654","21,45117918","29,55144531"
"-11,04683957","19,13368741","28,50955624"
"-6,209186954","17,05960095","27,81496353"
"-2,981476764","16,90879497","27,64131535"
0,"24,06329466","28,8568526"
"3,152486836","17,87864128","27,81496353"
"7,893307398","21,68668384","28,68320442"
"13,01645508","22,54516153","29,20414895"
"11,0364321","13,15270761","27,64131535"
"12,3983011","10,40340988","27,46766717"
"11,45787062","6,615204686","26,94672264"
"15,20876779","5,535538776","27,46766717"
"13,02940973","2,297436477","26,94672264"
"18,15444814",0,"27,81496353"
"-17,94958749",0,"75,04694985"
"-13,79750768","2,432872871","74,35235714"
"-10,38917886","3,781351864","73,83141261"
"-14,69193022","8,482389869","74,87330168"
"-9,97814922","8,37266133","74,17870897"
"-0,00005621913342","0,00006699935423","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"-0,00002991357609","0,00008218687483","71,88196871"
"-0,00001518752061","0,00008613270951","71,88196871"
0,"0,00008746144539","71,88196871"
"0,00001518752061","0,00008613270951","71,88196871"
"0,00002991357609","0,00008218687483","71,88196871"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00005621913342","0,00006699935423","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008613270951","0,00001518752061","71,88196871"
"0,00008746144539",0,"71,88196871"
"-0,00002968076166",0,"89,14421092"
"-0,0000292298442","0,000005154010174","89,14421092"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,7779400865","0,9271128929","89,35760717"
"-0,00001484038083","0,0000257042936","89,14421092"
"-0,00001015141836","0,00002789079271","89,14421092"
"-0,000005154010174","0,0000292298442","89,14421092"
0,"0,00002968076166","89,14421092"
"0,000005154010174","0,0000292298442","89,14421092"
"0,00001015141836","0,00002789079271","89,14421092"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00001907842584","0,00002273678254","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,0000292298442","0,000005154010174","89,14421092"
"0,00002968076166",0,"89,14421092"
"2,993527254","-5,184941297","10,43812457"
"0,7003968853","-1,924324627","9,743531859"
"1,381661248","-7,835790317","10,78542092"
0,"-7,956670013","10,78542092"
"-2,065701535","-11,71517556","11,48001364"
"-6,089582307","-16,73098988","12,5219027"
"-8,902373772","-15,41936368","12,5219027"
"-9,54560445","-11,3760084","12,00095817"
"-9,867195383","-8,279560007","11,65366181"
"-8,596415425","-4,96314276","11,13271728"
"-7,476824097","-2,721341418","10,78542092"
"-6,865944007","-1,210651176","10,61177275"
"-5,002246754",0,"10,26447639"
"-12,68502187","2,236711606","11,65366181"
"-9,327657254","3,394989596","11,13271728"
"-12,86075808","7,425162142","12,00095817"
"-12,88482141","10,81164889","12,34825452"
"-8,279560007","9,867195383","11,65366181"
"-4,470738883","7,743546893","10,9590691"
"5,630396933","-9,752133555","26,59942629"
"2,504121977","-6,880018587","25,90483358"
