x,y,z
"-23,63655198",0,"-7,715390309"
"-22,42459112","3,954060445","-8,215390309"
"-23,02489116","8,38037503","-7,215390309"
"-19,71985448","11,38526329","-8,215390309"
"-18,77006325","15,74995315","-7,215390309"
"-15,74995315","18,77006325","-7,215390309"
"-11,38526329","19,71985448","-8,215390309"
"-8,38037503","23,02489116","-7,215390309"
"-3,954060445","22,42459112","-8,215390309"
0,"23,63655198","-7,715390309"
"4,104444178","23,27745965","-7,715390309"
"8,676573163","23,83868884","-6,715390309"
"12,6843014","21,96985448","-6,715390309"
"16,86329395","20,09689115","-6,215390309"
"18,77006325","15,74995315","-7,215390309"
"21,21985448","12,25128869","-7,215390309"
"20,58349812","7,491780632","-8,715390309"
"23,27745965","4,104444178","-7,715390309"
"21,03847577",0,"-9,215390309"
"-11,80642497",0,"2,774990748"
"-13,33279591","2,350931646","3,774990748"
"-8,653017374","3,149440761","1,274990748"
"-9,474663948","5,470199781","2,274990748"
"-9,044246238","7,589023682","2,774990748"
"-12,04238688","14,35155782","6,774990748"
"-11,09936491","19,22466395","8,774990748"
"-7,000016486","19,23238723","7,774990748"
"-3,102850312","17,59713856","6,274990748"
0,"17,86860279","6,274990748"
"3,253234045","18,4500071","6,774990748"
"4,630431424","12,72200578","3,774990748"
"9,367314098","16,22466395","6,774990748"
"14,82573887","17,66862756","9,274990748"
"14,35155782","12,04238688","6,774990748"
"9,474663948","5,470199781","2,274990748"
"8,653017374","3,149440761","1,274990748"
"8,215584713","1,448629247","0,7749907476"
"10,94039956",0,"2,274990748"
"7,138448016",0,"45,58847329"
"4,471393354","-0,7884272898","47,08847329"
"5,080351562","-1,849096748","46,58847329"
"3,932077325","-2,270185902","47,08847329"
"2,814712642","-2,36182434","47,58847329"
"2,918494739","-3,47812659","47,08847329"
"0,9711477965","-1,682077325","48,58847329"
"1,552898615","-4,26655388","47,08847329"
"0,03650862386","-0,2070506947","49,58847329"
0,"3,25385683","51,58847329"
"-0,03650862386","-0,2070506947","49,58847329"
"-1,849096748","-5,080351562","46,58847329"
"-4,868262114","-8,432077325","44,08847329"
"-7,371857933","-8,785438176","43,08847329"
"-11,43909397","-9,59853953","41,08847329"
"-13,68207733","-7,899351027","40,58847329"
"-14,84592374","-5,403474341","40,58847329"
"-18,11728987","-3,194567021","39,08847329"
"-17,53075286",0,"39,58847329"
"-0,00006552074564",0,"69,33980516"
"17,10660191","-3,016355466","59,31090516"
"16,32292956","-5,941060497","59,31090516"
"15,04329326","-8,685249412","59,31090516"
"12,64316015","-10,60887102","59,81090516"
"7,825519022","-9,326090409","62,31090516"
"3,922109691","-6,793293257","64,81090516"
"2,386682904","-6,557357387","65,31090516"
"0,1590645354","-0,9020998078","68,81090516"
0,"7,744237886","73,81090516"
"2,547842662","14,44953377","77,81090516"
"1,760090954","4,835810151","72,31090516"
"-9,984287517","-17,29329326","57,81090516"
"0,00004211592348","0,00005019180311","69,33980516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006452533829","0,00001137755808","69,33980516"
"0,00006552074564",0,"69,33980516"
"5,756098166","-9,969854476","-14,71539031"
"3,937403039","-10,81792594","-14,71539031"
"2,149455647","-12,19016873","-14,21539031"
0,"-11,51219633","-14,71539031"
"-2,149455647","-12,19016873","-14,21539031"
"-4,529799305","-12,4455213","-13,71539031"
"-6,189110868","-10,71985448","-14,21539031"
"-7,956567561","-9,482267976","-14,21539031"
"-9,482267976","-7,956567561","-14,21539031"
"-10,71985448","-6,189110868","-14,21539031"
"-11,63172362","-4,233601172","-14,21539031"
"-13,04303727","-2,29983938","-13,71539031"
"-14,11027254",0,"-13,21539031"
"-13,8959058","2,450223113","-13,21539031"
"-14,07311667","5,12219557","-12,71539031"
"-13,71985448","7,921161675","-12,21539031"
"-13,46275166","11,29658996","-11,21539031"
"-11,85326036","14,12616561","-10,71539031"
"-9,220199781","15,96985448","-10,71539031"
"4,171161675","-7,224663948","0,7749907476"
"1,96464823","-5,397826648","-0,7250092524"
"2,200547913","-12,47992737","3,274990748"
0,"-7,476297946","0,2749907476"
"-2,200547913","-12,47992737","3,274990748"
"-5,519025822","-15,16339882","5,274990748"
"-8,934301396","-15,47466395","6,274990748"
"-10,37237568","-12,36131598","5,274990748"
"-11,69790203","-9,815705279","4,774990748"
"-11,72466395","-6,769237886","3,774990748"
"-11,09441042","-4,038035159","2,774990748"
"-11,62705884","-2,05016418","2,774990748"
"-9,208348754",0,"1,274990748"
"-15,03853297","2,651699113","4,774990748"
"-12,72200578","4,630431424","3,774990748"
"-13,97466395","8,068275992","5,274990748"
"-17,66862756","14,82573887","9,274990748"
"-16,49575007","19,65886941","10,77499075"
"-12,39840301","21,47466395","10,27499075"
"-3,989332931","6,909727325","45,10337329"
"-7,180663137","19,72870983","37,58847329"
"-2,442648355","13,85294721","41,58847329"
0,"13,20062584","42,08847329"
"2,893799554","16,4115528","40,08847329"
"4,811078075","13,21832838","41,58847329"
"7,466338325","12,93207733","41,08847329"
"9,041869131","10,77568002","41,58847329"
"12,10250792","10,15520993","40,58847329"
"14,43207733","8,332363729","40,08847329"
"14,03212606","5,107276208","41,08847329"
"15,55868427","2,743415821","40,58847329"
"18,39677826",0,"39,08847329"
"21,52876399","-3,796101953","37,08847329"
"11,59073301","-4,21868181","42,58847329"
"5,432077325","-3,136211306","46,08847329"
"4,141540539","-3,475165138","46,58847329"
"4,031835538","-4,804954487","46,08847329"
"1,8371732","-3,182077325","47,58847329"
"0,00003276037282","-0,0000567426302","69,33980516"
"-11,27262689","30,97128783","50,31090516"
"-4,820960264","27,3410243","53,31090516"
0,"25,16472746","54,81090516"
"4,219425331","23,92955017","55,31090516"
"7,422051161","20,39191797","56,81090516"
"9,984287517","17,29329326","57,81090516"
"15,61890461","18,61388568","55,31090516"
"17,95047173","15,06223421","55,81090516"
"18,04329326","10,41730022","57,31090516"
"19,57812029","7,125853028","57,31090516"
"20,51807604","3,617890399","57,31090516"
"19,96857503",0,"57,81090516"
"-0,00006452533829","0,00001137755808","69,33980516"
"9,812548113","-3,571475435","63,31090516"
"2,293293257","-1,324033479","67,81090516"
"0,7017090826","-0,5888038324","68,81090516"
"4,485496627","-5,34560672","65,31090516"
"4,788135095","-8,293293257","63,81090516"
"13,1173141","22,71985448","-6,215390309"
"17,41996435","20,76030509","-5,715390309"
"20,76030509","17,41996435","-5,715390309"
"22,71985448","13,1173141","-6,215390309"
"22,21109348","8,084176897","-7,715390309"
"22,42459112","3,954060445","-8,215390309"
"20,17245037",0,"-9,715390309"
"21,57172258","-3,803676712","-8,715390309"
"19,76970044","-7,195582499","-9,215390309"
"18,21985448","-10,51923789","-9,215390309"
"16,11640746","-13,52327155","-9,215390309"
"12,40993076","-14,78957956","-10,21539031"
"8,787187079","-15,21985448","-11,21539031"
"5,714591836","-15,70071203","-11,71539031"
"3,202141779","-18,16024846","-10,71539031"
0,"-16,70834875","-11,71539031"
"-2,75099058","-15,60164286","-12,21539031"
"-6,010789968","-16,51450971","-11,21539031"
"-9,220199781","-15,96985448","-10,71539031"
"11,96539031","20,72466395","9,774990748"
"15,93907967","18,99545546","10,27499075"
"16,34179967","13,71239807","8,274990748"
"16,22466395","9,367314098","6,774990748"
"15,16339882","5,519025822","5,274990748"
"13,33279591","2,350931646","3,774990748"
"13,53847577",0,"3,774990748"
"17,59713856","-3,102850312","6,274990748"
"16,79099419","-6,111422088","6,274990748"
"15,47466395","-8,934301396","6,274990748"
"12,36131598","-10,37237568","5,274990748"
"7,589023682","-9,044246238","2,774990748"
"4,604174377","-7,974663948","1,274990748"
"2,557044495","-7,025422011","0,2749907476"
"1,59901298","-9,068453245","1,274990748"
0,"-10,07437416","1,774990748"
"-2,350931646","-13,33279591","3,774990748"
"-5,519025822","-15,16339882","5,274990748"
"-7,63526329","-13,22466395","4,774990748"
"-3,989332931","-6,909727325","45,10337329"
"-5,128587558","-6,112012647","45,10337329"
"-6,112012647","-5,128587558","45,10337329"
"-6,909727325","-3,989332931","45,10337329"
"-7,497493435","-2,728864442","45,10337329"
"-7,857452","-1,385480787","45,10337329"
"-7,978665862",0,"45,10337329"
"-7,857452","1,385480787","45,10337329"
"-7,497493435","2,728864442","45,10337329"
"-6,909727325","3,989332931","45,10337329"
"-6,112012647","5,128587558","45,10337329"
"-5,128587558","6,112012647","45,10337329"
"-3,989332931","6,909727325","45,10337329"
"-2,728864442","7,497493435","45,10337329"
"-1,385480787","7,857452","45,10337329"
0,"7,978665862","45,10337329"
"1,385480787","7,857452","45,10337329"
"2,728864442","7,497493435","45,10337329"
"3,989332931","6,909727325","45,10337329"
"0,00003276037282","0,0000567426302","69,33980516"
"0,00004211592348","0,00005019180311","69,33980516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,0000567426302","0,00003276037282","69,33980516"
"-30,97128783","-11,27262689","50,31090516"
"0,00006452533829","0,00001137755808","69,33980516"
"-35,5570323",0,"48,81090516"
"0,00006452533829","-0,00001137755808","69,33980516"
"0,00006156936119","-0,00002240941481","69,33980516"
"0,0000567426302","-0,00003276037282","69,33980516"
"0,00005019180311","-0,00004211592348","69,33980516"
"0,00004211592348","-0,00005019180311","69,33980516"
"0,00003276037282","-0,0000567426302","69,33980516"
"0,00002240941481","-0,00006156936119","69,33980516"
"0,00001137755808","-0,00006452533829","69,33980516"
