x,y,z
"-17,80474754",0,"12,5219027"
"-15,5945608","2,749741821","12,17460635"
"-12,10390699","4,405461862","11,65366181"
"-12,86075808","7,425162142","12,00095817"
"-12,88482141","10,81164889","12,34825452"
"-12,71071556","15,14804093","12,86919906"
"-9,394777648","16,27223221","12,69555088"
"-6,426406395","17,65640646","12,69555088"
"-2,57873175","14,62471449","12,00095817"
0,"16,81993979","12,34825452"
"3,433782108","19,47394604","12,86919906"
"5,415934129","14,88015672","12,17460635"
"8,902373772","15,41936368","12,5219027"
"11,44467111","13,63922792","12,5219027"
"11,3760084","9,54560445","12,00095817"
"11,15502102","6,440354389","11,65366181"
"9,327657254","3,394989596","11,13271728"
"8,805636627","1,55267132","10,9590691"
"7,956670013",0,"10,78542092"
"-23,0784869",0,"28,68320442"
"-16,90879497","2,981476764","27,64131535"
"-17,05960095","6,209186954","27,81496353"
"-17,42795034","10,06203182","28,16225989"
"-17,67914665","14,83456543","28,68320442"
"-16,10060987","19,18795966","29,03050077"
"-0,00000480717074","0,000008326263963","24,6138462"
"-9,577427842","26,31376673","29,55144531"
"-4,007537194","22,72787283","28,68320442"
0,"25,04810241","29,03050077"
"4,520567409","25,63741176","29,20414895"
"7,21965922","19,83585068","28,33590806"
"12,5240512","21,692293","29,03050077"
"16,7336321","19,94236617","29,20414895"
"18,43355315","15,46758765","28,8568526"
"17,42795034","10,06203182","28,16225989"
"14,28335121","5,198714687","27,294019"
"13,99925604","2,468446549","27,12037082"
"11,26079387",0,"26,59942629"
"-5,147086702",0,"72,78952354"
"-3,129198269","0,5517620827","72,44222719"
"-0,2095965002","0,07628688729","71,92128266"
"-0,00007574383356","0,00004373072269","71,88196871"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00005621913342","0,00006699935423","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"-0,00002991357609","0,00008218687483","71,88196871"
"-0,00001518752061","0,00008613270951","71,88196871"
0,"0,00008746144539","71,88196871"
"0,00001518752061","0,00008613270951","71,88196871"
"0,00002991357609","0,00008218687483","71,88196871"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00005621913342","0,00006699935423","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008613270951","0,00001518752061","71,88196871"
"0,00008746144539",0,"71,88196871"
"-0,2254521754",0,"89,18395899"
"-6,041104913","1,065209789","90,22584806"
"-0,00002789079271","0,00001015141836","89,14421092"
"-4,459589971","2,57474547","90,05219988"
"-2,435925906","2,04398453","89,70490352"
"-3,310028973","3,94473892","90,05219988"
"-0,6051299642","1,048115843","89,35760717"
"-0,00001015141836","0,00002789079271","89,14421092"
"-0,000005154010174","0,0000292298442","89,14421092"
0,"0,00002968076166","89,14421092"
"0,000005154010174","0,0000292298442","89,14421092"
"0,00001015141836","0,00002789079271","89,14421092"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00001907842584","0,00002273678254","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,0000292298442","0,000005154010174","89,14421092"
"0,00002968076166",0,"89,14421092"
"4,470738883","-7,743546893","10,9590691"
"3,394989596","-9,327657254","11,13271728"
"1,723681391","-9,775482938","11,13271728"
0,"-8,941477766","10,9590691"
"-2,065701535","-11,71517556","11,48001364"
"-5,752758218","-15,8055733","12,34825452"
"-10,87198928","-18,83083781","13,21649541"
"-13,97676","-16,65685394","13,21649541"
"-14,39363442","-12,07769334","12,69555088"
"-15,41936368","-8,902373772","12,5219027"
"-13,95474015","-5,07911004","12,00095817"
"-13,65486818","-2,407721678","11,82730999"
"-10,91109327",0,"11,30636546"
"-15,5945608","2,749741821","12,17460635"
"-11,17849041","4,068637774","11,48001364"
"-14,56649515","8,409969895","12,34825452"
"-15,14804093","12,71071556","12,86919906"
"-10,81164889","12,88482141","12,34825452"
"-7,917566019","13,71362662","12,17460635"
"4,153185304","-7,193527959","26,07848175"
"3,177770154","-8,730851743","26,25212993"
"2,468446549","-13,99925604","27,12037082"
0,"-8,306370607","26,07848175"
"-1,955416334","-11,0897171","26,59942629"
"-4,861890599","-13,35793464","27,12037082"
"-9,077224069","-15,72221328","27,81496353"
"-12,93549877","-15,41592713","28,16225989"
"-15,41592713","-12,93549877","28,16225989"
"-18,28081887","-10,5544357","28,33590806"
"-17,05960095","-6,209186954","27,81496353"
"-15,93894866","-2,810466692","27,46766717"
"-13,23040937",0,"26,94672264"
"-23,69771914","4,178547266","28,8568526"
"-15,20876779","5,535538776","27,46766717"
"-18,28081887","10,5544357","28,33590806"
"-19,18795966","16,10060987","29,03050077"
"-18,63269876","22,20558569","29,72509348"
"-13,50885896","23,39803007","29,37779713"
"4,05075498","-7,016113435","73,31046808"
"5,12864822","-14,09084518","74,52600532"
"2,603882943","-14,76735399","74,52600532"
0,"-15,97997198","74,6996535"
"-3,116913158","-17,67689292","75,04694985"
"-5,802296397","-15,94167833","74,87330168"
"-5,52796661","-9,574719031","73,83141261"
"-0,7763946717","-0,9252711392","72,09493083"
"-0,00006699935423","-0,00005621913342","71,88196871"
"-3,604639307","-2,081139474","72,61587537"
"-12,24001202","-4,455000042","74,17870897"
"-0,00008613270951","-0,00001518752061","71,88196871"
"-0,00008746144539",0,"71,88196871"
"-0,00008613270951","0,00001518752061","71,88196871"
"-0,00008218687483","0,00002991357609","71,88196871"
"-0,00007574383356","0,00004373072269","71,88196871"
"-9,97814922","8,37266133","74,17870897"
"-0,00005621913342","0,00006699935423","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"3,067149347","-5,312458503","90,22584806"
"2,771701896","-7,615188373","90,57314441"
