x,y,z
"-15,83513204",0,"12,17460635"
"-16,56440711","2,920751893","12,34825452"
"-13,02932357","4,742285951","11,82730999"
"-12,86075808","7,425162142","12,00095817"
"-11,3760084","9,54560445","12,00095817"
"-11,44467111","13,63922792","12,5219027"
"-7,917566019","13,71362662","12,17460635"
"-5,415934129","14,88015672","12,17460635"
"-2,57873175","14,62471449","12,00095817"
0,"13,86551653","11,82730999"
"3,091761965","17,53425342","12,5219027"
"5,07911004","13,95474015","12,00095817"
"8,902373772","15,41936368","12,5219027"
"10,81164889","12,88482141","12,34825452"
"10,62160189","8,912582228","11,82730999"
"11,15502102","6,440354389","11,65366181"
"10,25307383","3,731813685","11,30636546"
"9,775482938","1,723681391","11,13271728"
"7,956670013",0,"10,78542092"
"-23,0784869",0,"28,68320442"
"-23,69771914","4,178547266","28,8568526"
"-17,98501753","6,546011043","27,98861171"
"-18,28081887","10,5544357","28,33590806"
"-16,92474014","14,20154321","28,50955624"
"-16,7336321","19,94236617","29,20414895"
"-14,49366671","25,10376713","29,72509348"
"-9,577427842","26,31376673","29,55144531"
"-4,349557337","24,66756545","29,03050077"
0,"24,06329466","28,8568526"
"4,691577481","26,60725807","29,37779713"
"6,546011043","17,98501753","27,98861171"
"11,04683957","19,13368741","28,50955624"
"16,7336321","19,94236617","29,20414895"
"19,94236617","16,7336321","29,20414895"
"19,13368741","11,04683957","28,50955624"
"14,28335121","5,198714687","27,294019"
"15,93894866","2,810466692","27,46766717"
"10,27598611",0,"26,42577811"
"-15,97997198",0,"74,6996535"
"-14,76735399","2,603882943","74,52600532"
"-18,71792807","6,812768664","75,39424621"
"-0,00007574383356","0,00004373072269","71,88196871"
"-16,01340127","13,4368391","75,56789439"
"-9,005683552","10,73255573","74,35235714"
"-4,543158857","7,868981967","73,48411625"
"-2,09723142","5,762095971","72,96317172"
"-0,3807520111","2,159351958","72,26857901"
0,"0,00008746144539","71,88196871"
"0,00001518752061","0,00008613270951","71,88196871"
"0,00002991357609","0,00008218687483","71,88196871"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00005621913342","0,00006699935423","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008613270951","0,00001518752061","71,88196871"
"0,00008746144539",0,"71,88196871"
"-8,1039142",0,"90,57314441"
"-10,89033646","1,920260148","91,09408894"
"-16,86935416","6,139942784","92,30962619"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001907842584","0,00002273678254","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"-5,129470518","14,09310442","91,78868166"
"-1,920260148","10,89033646","91,09408894"
0,"0,2254521754","89,18395899"
"0,000005154010174","0,0000292298442","89,14421092"
"0,00001015141836","0,00002789079271","89,14421092"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00001907842584","0,00002273678254","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,0000292298442","0,000005154010174","89,14421092"
"0,00002968076166",0,"89,14421092"
"5,947950513","-10,30215249","11,48001364"
"3,394989596","-9,327657254","11,13271728"
"1,723681391","-9,775482938","11,13271728"
0,"-9,926285519","11,13271728"
"-2,407721678","-13,65486818","11,82730999"
"-6,426406395","-17,65640646","12,69555088"
"-9,887181525","-17,12510074","12,86919906"
"-13,34373778","-15,90244744","13,04284723"
"-15,90244744","-13,34373778","13,04284723"
"-13,71362662","-7,917566019","12,17460635"
"-13,02932357","-4,742285951","11,82730999"
"-11,71517556","-2,065701535","11,48001364"
"-11,89590103",0,"11,48001364"
"-13,65486818","2,407721678","11,82730999"
"-10,25307383","3,731813685","11,30636546"
"-12,86075808","7,425162142","12,00095817"
"-12,88482141","10,81164889","12,34825452"
"-9,54560445","11,3760084","12,00095817"
"-6,932758266","12,00788955","11,82730999"
"5,137993057","-8,899265023","26,42577811"
"2,167297888","-5,954602008","25,7311854"
"1,955416334","-11,0897171","26,59942629"
0,"-7,321562854","25,90483358"
"-2,297436477","-13,02940973","26,94672264"
"-5,198714687","-14,28335121","27,294019"
"-9,569627945","-16,57508181","27,98861171"
"-12,30247654","-14,66152062","27,98861171"
"-13,90711411","-11,66945432","27,81496353"
"-16,57508181","-9,569627945","27,98861171"
"-16,13418437","-5,872362865","27,64131535"
"-15,93894866","-2,810466692","27,46766717"
"-13,23040937",0,"26,94672264"
"-18,84848759","3,323496907","27,98861171"
"-16,13418437","5,872362865","27,64131535"
"-16,57508181","9,569627945","27,98861171"
"-17,67914665","14,83456543","28,68320442"
"-17,36665432","20,69677267","29,37779713"
"-13,50885896","23,39803007","29,37779713"
"2,081139474","-3,604639307","72,61587537"
"3,107703687","-8,538345706","73,48411625"
"2,603882943","-14,76735399","74,52600532"
0,"-15,97997198","74,6996535"
"-2,432872871","-13,79750768","74,35235714"
"-6,475944575","-17,79251149","75,22059803"
"-7,989985992","-13,83906169","74,6996535"
"-9,005683552","-10,73255573","74,35235714"
"-4,697303673","-3,941505779","72,96317172"
"-0,00007574383356","-0,00004373072269","71,88196871"
"-0,00008218687483","-0,00002991357609","71,88196871"
"-2,159351958","-0,3807520111","72,26857901"
"-0,00008746144539",0,"71,88196871"
"-0,00008613270951","0,00001518752061","71,88196871"
"-13,1654286","4,791824131","74,35235714"
"-0,00007574383356","0,00004373072269","71,88196871"
"-8,469336207","7,106616887","73,83141261"
