x,y,z
"-21,03847577",0,"-9,215390309"
"-20,58349812","7,491780632","-8,715390309"
"-17,44323535","14,63661235","-8,215390309"
"-11,81827599","20,46985448","-7,715390309"
"-4,104444178","23,27745965","-7,715390309"
"4,104444178","23,27745965","-7,715390309"
"13,5503268","23,46985448","-5,715390309"
"19,4334772","16,30662355","-6,715390309"
"22,21109348","8,084176897","-7,715390309"
"21,03847577",0,"-9,215390309"
"-13,53847577",0,"3,774990748"
"-9,466815055","3,445638893","1,774990748"
"-9,707660186","8,145694082","3,274990748"
"-10,2333395","17,72466395","7,774990748"
"-2,50131538","14,18566444","4,274990748"
"2,802082846","15,8914015","5,274990748"
"7,202250588","12,47466395","4,274990748"
"12,36131598","10,37237568","5,274990748"
"8,653017374","3,149440761","1,274990748"
"10,07437416",0,"1,774990748"
"5,406397208",0,"46,58847329"
"2,638958517","-0,9605023498","48,08847329"
"1,487884746","-1,248483542","48,58847329"
"0,1051223927","-0,1820773252","49,58847329"
"-0,2642588425","1,498686369","50,58847329"
"-1,089194756","-6,177130418","46,08847329"
"-4,00223671","-6,932077325","45,08847329"
"-9,448852124","-7,928528332","42,58847329"
"-16,4735191","-5,995870606","39,58847329"
"-13,20062584",0,"42,08847329"
"22,56665125",0,"56,31090516"
"20,39191797","-7,422051161","56,81090516"
"11,9797462","-10,05220062","60,31090516"
"0,4580080757","-0,7932932574","68,81090516"
"-1,49515653","8,479454044","74,31090516"
"-0,9109832013","-5,166442468","66,31090516"
"0,00003276037282","0,0000567426302","69,33980516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006552074564",0,"69,33980516"
"6,622123569","-11,46985448","-13,71539031"
"2,149455647","-12,19016873","-14,21539031"
"-2,450223113","-13,8959058","-13,21539031"
"-7,488148973","-12,96985448","-12,71539031"
"-12,13592377","-10,18324916","-12,21539031"
"-14,88691435","-5,418393703","-12,21539031"
"-14,97629795",0,"-12,71539031"
"-16,51450971","6,010789968","-11,21539031"
"-13,46275166","11,29658996","-11,21539031"
"-10,51923789","18,21985448","-9,215390309"
"5,037187079","-8,724663948","1,774990748"
"2,200547913","-12,47992737","3,274990748"
"-2,05016418","-11,62705884","2,774990748"
"-8,501288694","-14,72466395","5,774990748"
"-13,68814388","-11,48571648","6,274990748"
"-12,72200578","-4,630431424","3,774990748"
"-12,67245037",0,"3,274990748"
"-13,53580346","4,926629557","4,274990748"
"-17,00521362","14,26906847","8,774990748"
"-11,53237761","19,97466395","9,274990748"
"-10,93043994","18,93207733","37,08847329"
"-1,841113422","10,44147308","43,58847329"
"1,540345956","8,735736014","44,58847329"
"4,868262114","8,432077325","44,08847329"
"6,131782383","5,145176336","45,08847329"
"8,335542287","3,033889279","44,58847329"
"7,978665862",0,"45,10337329"
"7,497493435","-2,728864442","45,10337329"
"1,487884746","-1,248483542","48,58847329"
"-0,7609030111","1,317922675","50,58847329"
"0,00003276037282","-0,0000567426302","69,33980516"
"-2,565204266","14,54799632","60,81090516"
"1,8132856","10,28365366","63,31090516"
"3,489096989","6,043293257","65,31090516"
"6,672434616","5,598837425","64,31090516"
"8,18495275","2,97907917","64,31090516"
"-0,00006552074564",0,"69,33980516"
"1,674571299","-0,6094941081","68,31090516"
"-1,95194671","1,637877765","70,81090516"
"5,654160498","-9,793293257","62,81090516"
"14,4163522","24,96985448","-4,715390309"
"21,42371904","17,97663475","-5,215390309"
"25,46628421","9,268969428","-5,715390309"
"24,50257739",0,"-7,215390309"
"22,21109348","-8,084176897","-7,715390309"
"16,11640746","-13,52327155","-9,215390309"
"10,08622518","-17,46985448","-9,715390309"
"3,352525512","-19,01311699","-10,21539031"
"-3,502909246","-19,86598552","-9,715390309"
"-10,08622518","-17,46985448","-9,715390309"
"13,26442841","22,97466395","11,27499075"
"16,34179967","13,71239807","8,274990748"
"14,34960114","5,22282769","4,774990748"
"16,13655198",0,"5,274990748"
"17,60479187","-6,407620221","6,774990748"
"11,03448808","-9,25903488","4,274990748"
"5,037187079","-8,724663948","1,774990748"
"2,05016418","-11,62705884","2,774990748"
"-2,802082846","-15,8914015","5,274990748"
"-6,769237886","-11,72466395","3,774990748"
"-3,989332931","-6,909727325","45,10337329"
"-6,112012647","-5,128587558","45,10337329"
"-7,497493435","-2,728864442","45,10337329"
"-7,978665862",0,"45,10337329"
"-7,497493435","2,728864442","45,10337329"
"-6,112012647","5,128587558","45,10337329"
"-3,989332931","6,909727325","45,10337329"
"-1,385480787","7,857452","45,10337329"
"1,385480787","7,857452","45,10337329"
"3,989332931","6,909727325","45,10337329"
"0,00003276037282","0,0000567426302","69,33980516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006552074564",0,"69,33980516"
"0,00006156936119","-0,00002240941481","69,33980516"
"0,00005019180311","-0,00004211592348","69,33980516"
"0,00003276037282","-0,0000567426302","69,33980516"
"0,00001137755808","-0,00006452533829","69,33980516"
"-0,00001137755808","-0,00006452533829","69,33980516"
"-0,00003276037282","-0,0000567426302","69,33980516"
