x,y,z
"-16,65118883",0,"0,663333726"
"-14,76397705","5,373648185","0,3213135827"
"-12,75555067","10,70317787","0,663333726"
"-7,385901794","12,79275717","-0,02070656063"
"-2,891448596","16,39821986","0,663333726"
"3,38097633","19,17446959","1,689394156"
"8,325594415","14,42035253","0,663333726"
"12,03570436","10,09915509","0,3213135827"
"11,23188816","4,088072966","-1,046766991"
"11,01303311",0,"-1,388787134"
"-20,91781289",0,"18,17892447"
"-17,00724775","6,190131947","17,15286404"
"-15,30412801","12,84168817","17,83690433"
"-0,0000336053207","0,00005820612285","10,56548768"
"-3,469164178","19,67460773","17,83690433"
"4,121867822","23,37627404","19,2049849"
"9,519213823","16,48776199","17,49488418"
"17,46366695","14,65375649","18,86296476"
"11,70911442","4,261769118","15,10074318"
"9,641501438",0,"14,07468275"
"-1,238004733",0,"60,5535354"
"2,368744974","-0,8621526632","59,18545482"
"3,370711216","-2,828362538","58,50141454"
"0,3206902543","-0,555451814","59,86949511"
"0,4377263789","-2,482469654","59,18545482"
"-2,722189135","-15,43830175","54,39717282"
"0,003503699838","0,006068586135","60,10548901"
"0,005367979583","0,004504269688","60,10548901"
"0,006584801767","0,002396671842","60,10548901"
"0,007007399677",0,"60,10548901"
"7,395415566",0,"75,50224952"
"-0,00005575089142","0,00002029166501","78,19398225"
"-0,8133997947","0,6825234677","78,58043081"
"-0,5309090105","0,9195613805","78,58043081"
"-0,3475586755","1,971103198","78,92245095"
"0,00001030234833","0,00005842752076","78,19398225"
"0,00002966442972","0,00005138029945","78,19398225"
"0,00004544854309","0,00003813585575","78,19398225"
"0,00005575089142","0,00002029166501","78,19398225"
"0,00005932885944",0,"78,19398225"
"3,157285001","-5,468578035","-3,098887851"
"1,912393129","-10,84572039","-1,388787134"
"-1,259689485","-7,144054073","-2,756867707"
"-4,096977621","-7,096173398","-2,414847564"
"-6,276933881","-5,266972904","-2,414847564"
"-6,816777055","-2,481103942","-2,756867707"
"-6,314570001",0,"-3,098887851"
"-8,582821498","3,123891551","-2,072827421"
"-8,436472812","7,079041225","-1,388787134"
"-5,976362863","10,35136412","-1,046766991"
"4,350904409","-7,535987495","13,73266261"
"2,653284622","-15,04752484","16,12680361"
"-2,490108711","-14,12210826","15,78478347"
"-7,639828582","-13,23257126","16,12680361"
"-12,42474277","-10,42559708","16,46882375"
"-13,47515886","-4,904556728","15,78478347"
"-10,58119406",0,"14,41670289"
"-11,70911442","4,261769118","15,10074318"
"-17,46366695","14,65375649","18,86296476"
"-0,0000336053207","0,00005820612285","10,56548768"
"0,003503699838","-0,006068586135","60,10548901"
"0,2149772658","-1,219196659","60,5535354"
"-0,5413290881","-3,070029816","61,23757568"
"-0,1491560561","-0,2583458674","60,21151525"
"13,44855956","11,28468137","53,71313253"
"-0,006584801767","-0,002396671842","60,10548901"
"-0,007007399677",0,"60,10548901"
"7,666878304","-2,790515492","57,13333396"
"5,530250147","-4,640430859","57,47535411"
"7,838231221","-13,57621472","54,39717282"
"0,00002966442972","-0,00005138029945","78,19398225"
"0,1843827644","-1,045686619","78,58043081"
"-0,00001030234833","-0,00005842752076","78,19398225"
"0,8786299206","1,521831664","77,55437038"
"12,8636801","10,79390923","72,08204809"
"19,31172854","7,02889436","70,71396751"
"21,49080488",0,"70,37194737"
"-0,1147603375","0,04176934691","78,23841067"
"-0,09355348426","0,07850069414","78,23841067"
"-0,00002966442972","0,00005138029945","78,19398225"
"11,14467228","19,30313862","2,715454586"
"14,91508961","12,51524619","1,689394156"
"18,29606594","6,659223405","1,689394156"
"21,34965193",0,"2,373434443"
"19,17908816","-6,98061721","2,031414299"
"14,91508961","-12,51524619","1,689394156"
"8,325594415","-14,42035253","0,663333726"
"2,728272685","-15,47280328","0,3213135827"
"-3,054624507","-17,32363643","1,005353869"
"-9,735133346","-16,86174557","1,689394156"
"7,639828582","13,23257126","16,12680361"
"10,26520384","8,613528758","15,44276332"
"16,12422553","5,868738143","16,8108439"
"18,09873503",0,"17,15286404"
"16,12422553","-5,868738143","16,8108439"
"13,86443539","-11,63364263","17,15286404"
"5,29059703","-9,163582858","14,41670289"
"1,837405066","-10,42044195","14,41670289"
"-2,326932799","-13,19669168","15,44276332"
"-9,049367513","-15,67396431","17,15286404"
"0,003503699838","0,006068586135","60,10548901"
"0,005367979583","0,004504269688","60,10548901"
"0,006584801767","0,002396671842","60,10548901"
"0,007007399677",0,"60,10548901"
"0,006584801767","-0,002396671842","60,10548901"
"0,005367979583","-0,004504269688","60,10548901"
"0,003503699838","-0,006068586135","60,10548901"
"0,001216822184","-0,00690094153","60,10548901"
"-0,001216822184","-0,00690094153","60,10548901"
"-0,003503699838","-0,006068586135","60,10548901"
"0,00002966442972","0,00005138029945","78,19398225"
"0,00004544854309","0,00003813585575","78,19398225"
"0,00005575089142","0,00002029166501","78,19398225"
"0,00005932885944",0,"78,19398225"
"0,00005575089142","-0,00002029166501","78,19398225"
"0,00004544854309","-0,00003813585575","78,19398225"
"0,00002966442972","-0,00005138029945","78,19398225"
"0,00001030234833","-0,00005842752076","78,19398225"
"3,24231137","18,38806153","71,3980078"
"4,167554093","7,218415433","75,16022938"
