x,y,z
"-11,95272573",0,"-1,046766991"
"-17,32363643","3,054624507","1,005353869"
"-12,11491038","4,409466771","-0,7047468473"
"-14,42035253","8,325594415","0,663333726"
"-15,63493592","13,11926896","2,031414299"
"-11,30720064","13,47539698","1,005353869"
"-6,446209173","11,1651618","-0,7047468473"
"-3,123891551","8,582821498","-2,072827421"
"-1,749217218","9,920303808","-1,730807277"
0,"15,71149621","0,3213135827"
"1,912393129","10,84572039","-1,388787134"
"4,730860576","12,99793261","-0,362726704"
"6,916055484","11,97895949","-0,362726704"
"7,079041225","8,436472812","-1,388787134"
"6,276933881","5,266972904","-2,414847564"
"6,282375716","3,627131311","-2,756867707"
"9,46584372","3,445285356","-1,730807277"
"10,84572039","1,912393129","-1,388787134"
"11,95272573",0,"-1,046766991"
"-14,33996454",0,"15,78478347"
"-21,52544089","3,795516","18,52094461"
"-15,24120331","5,547344338","16,46882375"
"-18,11535735","10,45890644","18,17892447"
"-18,90335957","15,86180204","19,54700504"
"-15,86180204","18,90335957","19,54700504"
"-9,049367513","15,67396431","17,15286404"
"-5,547344338","15,24120331","16,46882375"
"-2,326932799","13,19669168","15,44276332"
0,"19,03842765","17,49488418"
"2,326932799","13,19669168","15,44276332"
"6,511525752","17,89026997","17,49488418"
"10,45890644","18,11535735","18,17892447"
"9,821574305","11,70489646","16,12680361"
"9,545357531","8,009505984","15,10074318"
"8,349785176","4,820750719","14,07468275"
"10,8260922","3,940375314","14,75872304"
"7,64419221","1,347877332","13,39064246"
"14,33996454",0,"15,78478347"
"13,7970772",0,"55,0812131"
"12,66205202","-2,232661402","55,42323325"
"6,783856082","-2,469121687","57,47535411"
"-1,88594123","1,088848677","60,89555554"
"3,370711216","-2,828362538","58,50141454"
"-0,004504269688","0,005367979583","60,10548901"
"-0,003503699838","0,006068586135","60,10548901"
"-0,002396671842","0,006584801767","60,10548901"
"-0,001216822184","0,00690094153","60,10548901"
0,"0,007007399677","60,10548901"
"0,001216822184","0,00690094153","60,10548901"
"0,002396671842","0,006584801767","60,10548901"
"0,003503699838","0,006068586135","60,10548901"
"0,004504269688","0,005367979583","60,10548901"
"0,005367979583","0,004504269688","60,10548901"
"0,006068586135","0,003503699838","60,10548901"
"0,006584801767","0,002396671842","60,10548901"
"0,00690094153","0,001216822184","60,10548901"
"0,007007399677",0,"60,10548901"
"8,335108187",0,"75,16022938"
"-0,1202700411","0,02120685321","78,23841067"
"-0,00005575089142","0,00002029166501","78,19398225"
"-0,00005138029945","0,00002966442972","78,19398225"
"-0,00004544854309","0,00003813585575","78,19398225"
"-0,00003813585575","0,00004544854309","78,19398225"
"-0,00002966442972","0,00005138029945","78,19398225"
"-0,00002029166501","0,00005575089142","78,19398225"
"-0,00001030234833","0,00005842752076","78,19398225"
0,"0,00005932885944","78,19398225"
"0,00001030234833","0,00005842752076","78,19398225"
"0,00002029166501","0,00005575089142","78,19398225"
"0,00002966442972","0,00005138029945","78,19398225"
"0,00003813585575","0,00004544854309","78,19398225"
"0,00004544854309","0,00003813585575","78,19398225"
"0,00005138029945","0,00002966442972","78,19398225"
"0,00005575089142","0,00002029166501","78,19398225"
"0,00005842752076","0,00001030234833","78,19398225"
"0,00005932885944",0,"78,19398225"
"4,096977621","-7,096173398","-2,414847564"
"2,159710137","-5,933754834","-3,098887851"
"1,586041307","-8,994887229","-2,072827421"
0,"-5,37487738","-3,440907994"
"-1,586041307","-8,994887229","-2,072827421"
"-3,123891551","-8,582821498","-2,072827421"
"-4,566823932","-7,909971079","-2,072827421"
"-5,266972904","-6,276933881","-2,414847564"
"-6,996780191","-5,870995678","-2,072827421"
"-4,654780354","-2,68743869","-3,440907994"
"-6,816777055","-2,481103942","-2,756867707"
"-7,144054073","-1,259689485","-2,756867707"
"-7,254262622",0,"-2,756867707"
"-11,77113696","2,07556904","-1,046766991"
"-8,582821498","3,123891551","-2,072827421"
"-9,537566442","5,506516553","-1,388787134"
"-6,996780191","5,870995678","-2,072827421"
"-5,870995678","6,996780191","-2,072827421"
"-4,566823932","7,909971079","-2,072827421"
"3,881058098","-6,722189814","13,39064246"
"2,654800094","-7,294003312","13,39064246"
"2,000580977","-11,34585852","14,75872304"
0,"-8,701808818","13,73266261"
"-2,653284622","-15,04752484","16,12680361"
"-6,832919557","-18,77329219","17,83690433"
"-10,45890644","-18,11535735","18,17892447"
"-12,2376654","-14,5842817","17,49488418"
"-13,86443539","-11,63364263","17,15286404"
"-11,6049759","-6,700135961","15,44276332"
"-9,943069977","-3,618981509","14,41670289"
"-13,19669168","-2,326932799","15,44276332"
"-9,641501438",0,"14,07468275"
"-15,04752484","2,653284622","16,12680361"
"-14,35818108","5,225950533","16,12680361"
"-17,30155967","9,989060134","17,83690433"
"-17,46366695","14,65375649","18,86296476"
"-12,84168817","15,30412801","17,83690433"
"-8,109674892","14,04636895","16,46882375"
"0,003503699838","-0,006068586135","60,10548901"
"-4,076090712","11,19896719","55,76525339"
"-0,9272541124","5,25871939","58,15939439"
0,"1,581073129","59,52747497"
"0,1113745565","0,6316364976","59,86949511"
"-0,1020287513","-0,2803216905","60,21151525"
"0,3206902543","0,555451814","59,86949511"
"5,244453633","6,250096458","57,13333396"
"-0,005367979583","-0,004504269688","60,10548901"
"-0,006068586135","-0,003503699838","60,10548901"
"-0,006584801767","-0,002396671842","60,10548901"
"-0,00690094153","-0,001216822184","60,10548901"
"-0,007007399677",0,"60,10548901"
"-0,00690094153","0,001216822184","60,10548901"
"-0,006584801767","0,002396671842","60,10548901"
"-0,006068586135","0,003503699838","60,10548901"
"-0,005367979583","0,004504269688","60,10548901"
"-0,004504269688","0,005367979583","60,10548901"
"-0,003503699838","0,006068586135","60,10548901"
"0,00002966442972","-0,00005138029945","78,19398225"
"-3,172168702","8,715461878","74,81820923"
"-0,4683208803","2,655979694","77,21235024"
0,"-0,1221254003","78,23841067"
"-0,02120685321","-0,1202700411","78,23841067"
"-0,6845569566","-1,880804781","78,92245095"
"-0,5309090105","-0,9195613805","78,58043081"
"2,3375904","2,785831757","76,87033009"
"8,54460224","7,169772589","74,13416895"
"21,8667737","12,62478768","69,0038668"
"-0,00005575089142","-0,00002029166501","78,19398225"
"-0,00005842752076","-0,00001030234833","78,19398225"
"-0,00005932885944",0,"78,19398225"
"-0,00005842752076","0,00001030234833","78,19398225"
"-0,00005575089142","0,00002029166501","78,19398225"
"-0,00005138029945","0,00002966442972","78,19398225"
"-0,00004544854309","0,00003813585575","78,19398225"
"-0,00003813585575","0,00004544854309","78,19398225"
"-0,00002966442972","0,00005138029945","78,19398225"
"9,735133346","16,86174557","1,689394156"
"13,11926896","15,63493592","2,031414299"
"17,07462854","14,32731451","2,715454586"
"17,67554326","10,20497966","2,031414299"
"20,06211038","7,302011014","2,373434443"
"18,24905301","3,217800419","1,347374013"
"19,47026669",0,"1,689394156"
"16,39821986","-2,891448596","0,663333726"
"15,64699927","-5,69504199","0,663333726"
"15,23415021","-8,795440725","1,005353869"
"14,1952433","-11,91122341","1,347374013"
"12,51524619","-14,91508961","1,689394156"
"8,795440725","-15,23415021","1,005353869"
"5,373648185","-14,76397705","0,3213135827"
"2,401920863","-13,62197012","-0,362726704"
0,"-14,77180359","-0,02070656063"
"-2,238744952","-12,69655354","-0,7047468473"
"-5,69504199","-15,64699927","0,663333726"
"-8,325594415","-14,42035253","0,663333726"
"-1,757097626","-3,043382363","9,286400745"
"-0,4468128457","-0,5324908141","10,31246117"
"0,9072018067","0,7612327014","10,99650146"
"1,025606044","0,5921339257","10,99650146"
"0,00006315734376","0,0000229873932","10,56548768"
"0,00006618956073","0,0000116710054","10,56548768"
"0,0000672106414",0,"10,56548768"
"0,00006618956073","-0,0000116710054","10,56548768"
"0,00006315734376","-0,0000229873932","10,56548768"
"-2,229584681","1,287251316","9,628420888"
"-0,5324908141","0,4468128457","10,31246117"
"-1,654858393","1,972183435","9,628420888"
"0,0000336053207","-0,00005820612285","10,56548768"
"0,0000229873932","-0,00006315734376","10,56548768"
"0,0000116710054","-0,00006618956073","10,56548768"
0,"-0,0000672106414","10,56548768"
"-0,0000116710054","-0,00006618956073","10,56548768"
"-0,0000229873932","-0,00006315734376","10,56548768"
"-0,0000336053207","-0,00005820612285","10,56548768"
"0,003503699838","0,006068586135","60,10548901"
"0,004504269688","0,005367979583","60,10548901"
"0,005367979583","0,004504269688","60,10548901"
"0,006068586135","0,003503699838","60,10548901"
"0,006584801767","0,002396671842","60,10548901"
"0,00690094153","0,001216822184","60,10548901"
"0,007007399677",0,"60,10548901"
"0,00690094153","-0,001216822184","60,10548901"
"0,006584801767","-0,002396671842","60,10548901"
"0,006068586135","-0,003503699838","60,10548901"
"0,005367979583","-0,004504269688","60,10548901"
"0,004504269688","-0,005367979583","60,10548901"
"0,003503699838","-0,006068586135","60,10548901"
"0,002396671842","-0,006584801767","60,10548901"
"-2,232661402","12,66205202","55,42323325"
0,"-0,2983121121","60,21151525"
"-0,7045049993","-3,995446394","61,57959583"
"-1,708997776","-4,695432798","61,92161597"
"2,669921806","4,624440221","58,15939439"
"0,00002966442972","0,00005138029945","78,19398225"
"0,00003813585575","0,00004544854309","78,19398225"
"0,00004544854309","0,00003813585575","78,19398225"
"0,00005138029945","0,00002966442972","78,19398225"
"-17,54568409","-6,38610675","71,3980078"
"0,00005842752076","0,00001030234833","78,19398225"
"0,00005932885944",0,"78,19398225"
"0,00005842752076","-0,00001030234833","78,19398225"
"0,00005575089142","-0,00002029166501","78,19398225"
"0,00005138029945","-0,00002966442972","78,19398225"
"0,00004544854309","-0,00003813585575","78,19398225"
"0,00003813585575","-0,00004544854309","78,19398225"
"0,00002966442972","-0,00005138029945","78,19398225"
"0,00002029166501","-0,00005575089142","78,19398225"
"0,00001030234833","-0,00005842752076","78,19398225"
0,"-0,00005932885944","78,19398225"
"-0,00001030234833","-0,00005842752076","78,19398225"
"-0,00002029166501","-0,00005575089142","78,19398225"
"-0,00002966442972","-0,00005138029945","78,19398225"
