x,y,z
"-21,90450118",0,"-8,715390309"
"-22,42459112","3,954060445","-8,215390309"
"-20,58349812","7,491780632","-8,715390309"
"-20,46985448","11,81827599","-7,715390309"
"-19,4334772","16,30662355","-6,715390309"
"-15,19328275","18,1066493","-7,715390309"
"-12,25128869","21,21985448","-7,215390309"
"-8,38037503","23,02489116","-7,215390309"
"-4,104444178","23,27745965","-7,715390309"
0,"24,50257739","-7,215390309"
"4,104444178","23,27745965","-7,715390309"
"8,676573163","23,83868884","-6,715390309"
"12,6843014","21,96985448","-6,715390309"
"16,30662355","19,4334772","-6,715390309"
"20,09689115","16,86329395","-6,215390309"
"21,96985448","12,6843014","-6,715390309"
"22,21109348","8,084176897","-7,715390309"
"21,57172258","3,803676712","-8,715390309"
"21,90450118",0,"-8,715390309"
"-16,13655198",0,"5,274990748"
"-18,4500071","3,253234045","6,774990748"
"-12,72200578","4,630431424","3,774990748"
"-12,47466395","7,202250588","4,274990748"
"-12,36131598","10,37237568","5,274990748"
"-14,26906847","17,00521362","8,774990748"
"-11,53237761","19,97466395","9,274990748"
"-6,111422088","16,79099419","6,274990748"
"-2,651699113","15,03853297","4,774990748"
0,"16,13655198","5,274990748"
"3,102850312","17,59713856","6,274990748"
"4,630431424","12,72200578","3,774990748"
"7,202250588","12,47466395","4,274990748"
"10,92904608","13,02472993","5,774990748"
"11,03448808","9,25903488","4,274990748"
"8,724663948","5,037187079","1,774990748"
"7,025422011","2,557044495","0,2749907476"
"7,362716181","1,298245514","0,2749907476"
"10,07437416",0,"1,774990748"
"3,674346401",0,"47,58847329"
"2,765656291","-0,4876598234","48,08847329"
"2,638958517","-0,9605023498","48,08847329"
"2,432077325","-1,404160498","48,08847329"
"0,1610568496","-0,1351427431","49,58847329"
"1,805153941","-2,151298694","48,08847329"
"0,1051223927","-0,1820773252","49,58847329"
"0,9605023498","-2,638958517","48,08847329"
"0,186892357","-1,059919227","49,08847329"
0,"-1,076270189","49,08847329"
"-0,4876598234","-2,765656291","48,08847329"
"-2,737691146","-7,521744606","45,08847329"
"-4,435249412","-7,682077325","44,58847329"
"-6,258517135","-7,458610279","44,08847329"
"-8,785438176","-7,371857933","43,08847329"
"-12,18207733","-7,033325623","41,58847329"
"-11,59073301","-4,21868181","42,58847329"
"-12,14721014","-2,141880888","42,58847329"
"-12,33460044",0,"42,58847329"
"24,29870205",0,"55,31090516"
"14,54799632","-2,565204266","60,81090516"
"12,25394116","-4,460069834","61,81090516"
"6,793293257","-3,922109691","64,81090516"
"0,7017090826","-0,5888038324","68,81090516"
"-2,751218563","3,278774606","71,81090516"
"-3,006093539","5,206706743","72,81090516"
"-2,352487219","6,463405514","73,31090516"
"-1,795923996","10,18519111","75,31090516"
0,"11,2083395","75,81090516"
"2,096691462","11,89092817","76,31090516"
"-2,97907917","-8,18495275","64,31090516"
"-12,58236373","-21,79329326","54,81090516"
"0,00004211592348","0,00005019180311","69,33980516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006452533829","0,00001137755808","69,33980516"
"0,00006552074564",0,"69,33980516"
"10,51923789","-18,21985448","-9,215390309"
"7,195582499","-19,76970044","-9,215390309"
"3,803676712","-21,57172258","-8,715390309"
0,"-21,90450118","-8,715390309"
"-3,653292979","-20,71885405","-9,215390309"
"-7,491780632","-20,58349812","-8,715390309"
"-11,38526329","-19,71985448","-8,215390309"
"-14,63661235","-17,44323535","-8,215390309"
"-17,44323535","-14,63661235","-8,215390309"
"-19,71985448","-11,38526329","-8,215390309"
"-19,76970044","-7,195582499","-9,215390309"
"-22,42459112","-3,954060445","-8,215390309"
"-22,77052658",0,"-8,215390309"
"-24,13032818","4,254827912","-7,215390309"
"-23,83868884","8,676573163","-6,715390309"
"-22,71985448","13,1173141","-6,215390309"
"-19,4334772","16,30662355","-6,715390309"
"-17,97663475","21,42371904","-5,215390309"
"-13,9833395","24,21985448","-5,215390309"
"5,903212483","-10,22466395","2,774990748"
"2,853242628","-7,839219692","0,7749907476"
"2,651699113","-15,03853297","4,774990748"
0,"-9,208348754","1,274990748"
"-2,50131538","-14,18566444","4,274990748"
"-5,815223955","-15,97719651","5,774990748"
"-9,8003268","-16,97466395","7,274990748"
"-12,59905728","-15,01497177","7,274990748"
"-13,02472993","-10,92904608","5,774990748"
"-14,72466395","-8,501288694","5,774990748"
"-13,53580346","-4,926629557","4,274990748"
"-14,18566444","-2,50131538","4,274990748"
"-11,80642497",0,"2,774990748"
"-17,59713856","3,102850312","6,274990748"
"-13,53580346","4,926629557","4,274990748"
"-17,72466395","10,2333395","7,774990748"
"-18,99545546","15,93907967","10,27499075"
"-15,38240927","18,33204151","9,774990748"
"-9,367314098","16,22466395","6,774990748"
"-12,22947805","21,18207733","35,58847329"
"-5,403474341","14,84592374","40,58847329"
"-1,841113422","10,44147308","43,58847329"
0,"11,46857503","43,08847329"
"1,991497155","11,29434161","43,08847329"
"3,033889279","8,335542287","44,58847329"
"5,734287517","9,932077325","43,08847329"
"6,815187534","8,122024228","43,58847329"
"8,785438176","7,371857933","43,08847329"
"8,432077325","4,868262114","44,08847329"
