x,y,z
-18,0,24
"-17,72653955","3,125667198",24
"-15,97477455","5,814342437",24
"-17,32050808",10,24
"-19,15111108","16,06969024",24
"-16,06969024","19,15111108",24
-11,"19,05255888",24
"-6,840402867","18,79385242",24
"-2,95201902","16,7417318",24
0,19,24
"2,778370843","15,75692405",24
"7,866463296","21,61293028",24
12,"20,78460969",24
"12,85575219","15,32088886",24
"13,02275553","10,92738936",24
"11,25833025","6,5",24
"11,27631145","4,10424172",24
"14,7721163","2,604722665",24
18,0,24
-20,0,39
"-24,62019383","4,341204442",39
"-20,67323766","7,524443153",39
"-21,65063509","12,5",39
"-20,68319996","17,35526546",39
"-18,64084068","22,21528885",39
-12,"20,78460969",39
"-6,840402867","18,79385242",39
"-3,125667198","17,72653955",39
0,23,39
"2,95201902","16,7417318",39
"8,550503583","23,49231552",39
13,"22,5166605",39
"13,4985398","16,08693331",39
"12,25671109","10,28460175",39
"13,85640646",8,39
"12,21600407","4,446261863",39
"15,75692405","2,778370843",39
20,0,39
-29,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"-19,91715552","16,71247785","85,55"
"-7,713451316","9,192533317","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"5,196152423",3,"85,55"
"16,91446717","6,15636258","85,55"
"8,863269777","1,562833599","85,55"
24,0,"85,55"
-28,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"-18,38506663","15,42690263","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"7,5","-12,99038106",24
"3,07818129","-8,457233587",24
"2,431074487","-13,78730854",24
0,-16,24
"-3,472963553","-19,69615506",24
"-8,892523726","-24,43200814",24
"-12,5","-21,65063509",24
"-15,42690263","-18,38506663",24
"-16,85297775","-14,14132741",24
"-14,72243186","-8,5",24
"-14,09538931","-5,13030215",24
"-14,7721163","-2,604722665",24
-10,0,24
"-13,78730854","2,431074487",24
"-14,09538931","5,13030215",24
"-17,32050808",10,24
"-15,32088886","12,85575219",24
"-13,4985398","16,08693331",24
-8,"13,85640646",24
11,"-19,05255888",39
"5,472322293","-15,03508193",39
"3,472963553","-19,69615506",39
0,-22,39
"-4,688500797","-26,58980933",39
"-10,2606043","-28,19077862",39
-15,"-25,98076211",39
"-19,28362829","-22,98133329",39
"-21,44924441","-17,99805307",39
"-22,5166605",-13,39
"-22,5526229","-8,20848344",39
"-23,63538607","-4,167556264",39
-19,0,39
"-21,66577057","3,820259909",39
"-18,79385242","6,840402867",39
"-25,98076211",15,39
"-22,98133329","19,28362829",39
"-18,64084068","22,21528885",39
-12,"20,78460969",39
0,0,"85,55"
"9,23454387","-25,37170076","85,55"
"3,993908086","-22,65057832","85,55"
0,-24,"85,55"
"-3,646611731","-20,68096281","85,55"
"-9,23454387","-25,37170076","85,55"
-15,"-25,98076211","85,55"
"-17,35526546","-20,68319996","85,55"
"-16,85297775","-14,14132741","85,55"
"-23,3826859","-13,5","85,55"
"-29,13047124","-10,60262444","85,55"
0,0,"85,55"
-32,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
17,"-29,44486373","102,55"
"8,20848344","-22,5526229","102,55"
"4,514852619","-25,60500158","102,55"
0,-25,"102,55"
"-4,688500797","-26,58980933","102,55"
"-8,892523726","-24,43200814","102,55"
"-13,5","-23,3826859","102,55"
"-18,64084068","-22,21528885","102,55"
"-19,15111108","-16,06969024","102,55"
"-21,65063509","-12,5","102,55"
"-23,49231552","-8,550503583","102,55"
"-31,5138481","-5,556741685","102,55"
-27,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"12,5","21,65063509",24
"18,64084068","22,21528885",24
"22,21528885","18,64084068",24
"25,98076211",15,24
"22,5526229","8,20848344",24
"22,65057832","3,993908086",24
23,0,24
"19,69615506","-3,472963553",24
"24,43200814","-8,892523726",24
"24,24871131",-14,24
"22,21528885","-18,64084068",24
"17,99805307","-21,44924441",24
"11,5","-19,91858429",24
"7,866463296","-21,61293028",24
"3,820259909","-21,66577057",24
0,-22,24
"-3,646611731","-20,68096281",24
"-8,20848344","-22,5526229",24
-13,"-22,5166605",24
0,0,39
"6,427876097","7,660444431",39
"6,894399988","5,785088487",39
"4,330127019","2,5",39
0,0,39
0,0,39
0,0,39
0,0,39
"4,698463104","-1,710100717",39
"5,196152423",-3,39
"4,596266659","-3,856725658",39
"3,213938048","-3,830222216",39
0,0,39
0,0,39
0,0,39
0,0,39
0,0,39
"-3,07818129","-8,457233587",39
-4,"-6,92820323",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"5,472322293","-15,03508193","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"-10,94464459","-30,07016387","85,55"
-10,"-17,32050808","85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"17,85415979","6,498382723","102,55"
"30,52904034","5,383093508","102,55"
32,0,"102,55"
"30,52904034","-5,383093508","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
