x,y,z
"-15,83513204",0,"12,17460635"
"-12,10390699","4,405461862","11,65366181"
"-12,88482141","10,81164889","12,34825452"
"-8,409969895","14,56649515","12,34825452"
"-2,57873175","14,62471449","12,00095817"
"3,262772036","18,50409973","12,69555088"
"8,409969895","14,56649515","12,34825452"
"10,62160189","8,912582228","11,82730999"
"9,327657254","3,394989596","11,13271728"
"6,97186226",0,"10,61177275"
"-24,06329466",0,"28,8568526"
"-17,05960095","6,209186954","27,81496353"
"-19,18795966","16,10060987","29,03050077"
"-14,49366671","25,10376713","29,72509348"
"-4,007537194","22,72787283","28,68320442"
"4,520567409","25,63741176","29,20414895"
"12,03164733","20,83942447","28,8568526"
"19,94236617","16,7336321","29,20414895"
"16,13418437","5,872362865","27,64131535"
"10,27598611",0,"26,42577811"
"-15,97997198",0,"74,6996535"
"-0,00008218687483","0,00002991357609","71,88196871"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"-0,00001518752061","0,00008613270951","71,88196871"
"0,00001518752061","0,00008613270951","71,88196871"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008746144539",0,"71,88196871"
"-0,00002968076166",0,"89,14421092"
"-8,540604951","3,108525985","90,74679259"
"-4,699145427","3,943051194","90,22584806"
"-0,00001484038083","0,0000257042936","89,14421092"
"-0,000005154010174","0,0000292298442","89,14421092"
"0,000005154010174","0,0000292298442","89,14421092"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,00002968076166",0,"89,14421092"
"5,947950513","-10,30215249","11,48001364"
"1,723681391","-9,775482938","11,13271728"
"-2,407721678","-13,65486818","11,82730999"
"-9,887181525","-17,12510074","12,86919906"
"-15,90244744","-13,34373778","13,04284723"
"-13,02932357","-4,742285951","11,82730999"
"-10,91109327",0,"11,30636546"
"-11,17849041","4,068637774","11,48001364"
"-14,39363442","12,07769334","12,69555088"
"-6,440354389","11,15502102","11,65366181"
"5,630396933","-9,752133555","26,59942629"
"1,784406262","-10,11987079","26,42577811"
"-1,955416334","-11,0897171","26,59942629"
"-9,077224069","-15,72221328","27,81496353"
"-14,66152062","-12,30247654","27,98861171"
"-17,05960095","-6,209186954","27,81496353"
"-13,23040937",0,"26,94672264"
"-15,20876779","5,535538776","27,46766717"
"-19,18795966","16,10060987","29,03050077"
"-13,01645508","22,54516153","29,20414895"
"7,989985992","-13,83906169","74,6996535"
"2,945903086","-16,70704661","74,87330168"
"-3,116913158","-17,67689292","75,04694985"
"-8,482389869","-14,69193022","74,87330168"
"-6,206116686","-5,207550223","73,31046808"
"-0,00008218687483","-0,00002991357609","71,88196871"
"-2,192663443",0,"72,26857901"
"-10,38917886","3,781351864","73,83141261"
"-0,1708646325","0,1433724501","71,92128266"
"-0,00004373072269","0,00007574383356","71,88196871"
"7,006380359","-12,13540676","91,61503348"
"2,433290363","-13,7998754","91,61503348"
"-2,091270219","-11,86018278","91,26773712"
"-6,021572606","-10,42966969","91,26773712"
"-5,453551933","-4,576073416","90,39949623"
"-4,838938638","-1,76122963","90,05219988"
"-8,1039142",0,"90,57314441"
"-13,16768784","4,792646429","91,61503348"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"12,34920091","21,3894434","13,73743995"
"17,41126045","14,60978222","13,39014359"
"19,50723962","7,100054573","13,04284723"
"20,7591708",0,"13,04284723"
"22,28348935","-8,11052684","13,56379177"
"16,65685394","-13,97676","13,21649541"
"7,917566019","-13,71362662","12,17460635"
"3,433782108","-19,47394604","12,86919906"
"-4,288832466","-24,32317759","13,73743995"
"-13,82641254","-23,948049","14,25838448"
"14,49366671","25,10376713","29,72509348"
"16,17033363","13,56852099","28,33590806"
"17,98501753","6,546011043","27,98861171"
"21,1088714",0,"28,33590806"
"21,68668384","-7,893307398","28,68320442"
"12,3983011","-10,40340988","27,46766717"
"7,107608563","-12,31073915","27,12037082"
"2,810466692","-15,93894866","27,46766717"
"-4,007537194","-22,72787283","28,68320442"
"-12,5240512","-21,692293","29,03050077"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008746144539",0,"71,88196871"
"0,00008218687483","-0,00002991357609","71,88196871"
"0,00006699935423","-0,00005621913342","71,88196871"
"0,00004373072269","-0,00007574383356","71,88196871"
"0,00001518752061","-0,00008613270951","71,88196871"
"-0,00001518752061","-0,00008613270951","71,88196871"
"-0,00004373072269","-0,00007574383356","71,88196871"
"0,00001484038083","0,0000257042936","89,14421092"
"3,94473892","3,310028973","90,05219988"
"6,689771794","2,434877807","90,39949623"
"4,164683187",0,"89,8785517"
"0,00002789079271","-0,00001015141836","89,14421092"
"0,00002273678254","-0,00001907842584","89,14421092"
"6,513976482","-11,28253823","91,4413853"
"2,433290363","-13,7998754","91,61503348"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
