x,y,z
-23,0,24
"-18,79385242","6,840402867",24
"-19,15111108","16,06969024",24
-13,"22,5166605",24
"-3,820259909","21,66577057",24
"3,646611731","20,68096281",24
"13,5","23,3826859",24
"16,85297775","14,14132741",24
"13,15569669","4,788282007",24
10,0,24
-23,0,39
"-20,67323766","7,524443153",39
"-19,91715552","16,71247785",39
-15,"25,98076211",39
"-4,514852619","25,60500158",39
"4,688500797","26,58980933",39
"12,5","21,65063509",39
"19,91715552","16,71247785",39
"15,03508193","5,472322293",39
11,0,39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"-8,5","14,72243186","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
20,0,"85,55"
-32,0,"102,55"
"-31,94954911","11,62868487","102,55"
"-19,91715552","16,71247785","102,55"
-3,"5,196152423","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
8,"-13,85640646",24
"2,95201902","-16,7417318",24
"-3,125667198","-17,72653955",24
-11,"-19,05255888",24
"-17,61902219","-14,78411502",24
"-18,79385242","-6,840402867",24
-17,0,24
"-16,91446717","6,15636258",24
"-20,68319996","17,35526546",24
-13,"22,5166605",24
"5,5","-9,526279442",39
"1,215537244","-6,893654271",39
"-1,562833599","-8,863269777",39
-8,"-13,85640646",39
"-13,02275553","-10,92738936",39
"-15,03508193","-5,472322293",39
-14,0,39
"-15,03508193","5,472322293",39
"-19,15111108","16,06969024",39
"-12,5","21,65063509",39
0,0,"85,55"
"4,862148975","-27,57461708","85,55"
"-4,862148975","-27,57461708","85,55"
"-11,5","-19,91858429","85,55"
"-12,25671109","-10,28460175","85,55"
"-29,13047124","-10,60262444","85,55"
0,0,"85,55"
0,0,"85,55"
"-16,85297775","14,14132741","85,55"
0,0,"85,55"
"17,5","-30,31088913","102,55"
"4,514852619","-25,60500158","102,55"
"-4,688500797","-26,58980933","102,55"
-12,"-20,78460969","102,55"
"-15,32088886","-12,85575219","102,55"
"-29,13047124","-10,60262444","102,55"
-35,0,"102,55"
"-32,88924173","11,97070502","102,55"
"-17,61902219","14,78411502","102,55"
0,0,"102,55"
"14,5","25,11473671",24
"23,74737774","19,9264159",24
"26,31139338","9,576564013",24
19,0,24
"24,43200814","-8,892523726",24
"22,21528885","-18,64084068",24
"12,5","-21,65063509",24
"3,820259909","-21,66577057",24
"-3,820259909","-21,66577057",24
"-12,5","-21,65063509",24
14,"24,24871131",39
"23,74737774","19,9264159",39
"20,67323766","7,524443153",39
18,0,39
"21,61293028","-7,866463296",39
"21,44924441","-17,99805307",39
"12,5","-21,65063509",39
"3,646611731","-20,68096281",39
"-3,646611731","-20,68096281",39
-12,"-20,78460969",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
11,"-19,05255888","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"102,55"
"13,78879998","11,57017697","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
