x,y,z
"-20,17245037",0,"-9,715390309"
"-19,71985448","11,38526329","-8,215390309"
"-11,38526329","19,71985448","-8,215390309"
0,"27,1006536","-5,715390309"
"12,6843014","21,96985448","-6,715390309"
"18,96985448","10,95225059","-8,715390309"
"21,90450118",0,"-8,715390309"
"-14,40450118",0,"4,274990748"
"-9,474663948","5,470199781","2,274990748"
"-9,8003268","16,97466395","7,274990748"
0,"16,13655198","5,274990748"
"8,068275992","13,97466395","5,274990748"
"10,97466395","6,336225185","3,274990748"
"10,07437416",0,"1,774990748"
"8,004473419",0,"45,08847329"
"2,432077325","-1,404160498","48,08847329"
"0,1051223927","-0,1820773252","49,58847329"
0,"0,6557806183","50,08847329"
"-3,136211306","-5,432077325","46,08847329"
"-9,932077325","-5,734287517","43,08847329"
"-11,46857503",0,"43,08847329"
"23,43267665",0,"55,81090516"
"11,29329326","-6,520185902","61,81090516"
"-0,4080173281","0,7067067426","69,81090516"
0,"12,07436491","76,31090516"
"0,00003276037282","0,0000567426302","69,33980516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006552074564",0,"69,33980516"
"6,622123569","-11,46985448","-13,71539031"
0,"-13,24424714","-13,71539031"
"-7,921161675","-13,71985448","-12,21539031"
"-13,71985448","-7,921161675","-12,21539031"
"-14,97629795",0,"-12,71539031"
"-13,71985448","7,921161675","-12,21539031"
"-9,653212483","16,71985448","-10,21539031"
"5,470199781","-9,474663948","2,274990748"
0,"-8,34232335","0,7749907476"
"-9,8003268","-16,97466395","7,274990748"
"-13,97466395","-8,068275992","5,274990748"
"-10,94039956",0,"2,274990748"
"-14,72466395","8,501288694","5,774990748"
"-11,09936491","19,22466395","8,774990748"
"-11,79646534","20,43207733","36,08847329"
0,"9,736524227","44,08847329"
"4,00223671","6,932077325","45,08847329"
"11,43207733","6,600312921","42,08847329"
"20,99485448",0,"37,58847329"
"3,182077325","-1,8371732","47,58847329"
"0,9711477965","-1,682077325","48,58847329"
"0,00003276037282","-0,0000567426302","69,33980516"
0,"11,308321","62,81090516"
"3,922109691","6,793293257","64,81090516"
"9,793293257","5,654160498","62,81090516"
"20,83460044",0,"57,31090516"
"-2,206706743","1,274042732","70,81090516"
"4,788135095","-8,293293257","63,81090516"
"13,9833395","24,21985448","-5,215390309"
"25,71985448","14,84936491","-4,215390309"
"26,2346282",0,"-6,215390309"
"20,46985448","-11,81827599","-7,715390309"
"10,51923789","-18,21985448","-9,215390309"
0,"-19,30642497","-10,21539031"
"-9,653212483","-16,71985448","-10,21539031"
"10,6663522","18,47466395","8,274990748"
"17,72466395","10,2333395","7,774990748"
"17,00257739",0,"5,774990748"
"16,97466395","-9,8003268","7,274990748"
"6,336225185","-10,97466395","3,274990748"
0,"-12,67245037","3,274990748"
"-7,202250588","-12,47466395","4,274990748"
"-3,989332931","-6,909727325","45,10337329"
"-6,909727325","-3,989332931","45,10337329"
"-7,978665862",0,"45,10337329"
"-6,909727325","3,989332931","45,10337329"
"-3,989332931","6,909727325","45,10337329"
0,"7,978665862","45,10337329"
"3,989332931","6,909727325","45,10337329"
"0,00003276037282","0,0000567426302","69,33980516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006552074564",0,"69,33980516"
"0,0000567426302","-0,00003276037282","69,33980516"
"0,00003276037282","-0,0000567426302","69,33980516"
0,"-0,00006552074564","69,33980516"
"-0,00003276037282","-0,0000567426302","69,33980516"
