x,y,z
"-21,90450118",0,"-8,715390309"
"-19,71985448","11,38526329","-8,215390309"
"-12,6843014","21,96985448","-6,715390309"
0,"23,63655198","-7,715390309"
"13,5503268","23,46985448","-5,715390309"
"22,71985448","13,1173141","-6,215390309"
"21,90450118",0,"-8,715390309"
"-13,53847577",0,"3,774990748"
"-9,474663948","5,470199781","2,274990748"
"-11,09936491","19,22466395","8,774990748"
0,"19,6006536","7,274990748"
"9,367314098","16,22466395","6,774990748"
"9,474663948","5,470199781","2,274990748"
"9,208348754",0,"1,274990748"
"7,138448016",0,"45,58847329"
"1,682077325","-0,9711477965","48,58847329"
"1,8371732","-3,182077325","47,58847329"
0,"-0,2102447854","49,58847329"
"-5,734287517","-9,932077325","43,08847329"
"-14,43207733","-8,332363729","40,08847329"
"-26,1910069",0,"34,58847329"
"24,29870205",0,"55,31090516"
"9,793293257","-5,654160498","62,81090516"
"6,0871732","-10,54329326","62,31090516"
0,"13,80641571","77,31090516"
"-13,88140183","-24,04329326","53,31090516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006552074564",0,"69,33980516"
"6,189110868","-10,71985448","-14,21539031"
0,"-11,51219633","-14,71539031"
"-7,055136271","-12,21985448","-13,21539031"
"-11,46985448","-6,622123569","-13,71539031"
"-14,11027254",0,"-13,21539031"
"-15,96985448","9,220199781","-10,71539031"
"-9,653212483","16,71985448","-10,21539031"
"4,171161675","-7,224663948","0,7749907476"
0,"-7,476297946","0,2749907476"
"-8,501288694","-14,72466395","5,774990748"
"-13,22466395","-7,63526329","4,774990748"
"-10,07437416",0,"1,774990748"
"-15,47466395","8,934301396","6,274990748"
"-11,53237761","19,97466395","9,274990748"
"-3,989332931","6,909727325","45,10337329"
0,"14,06665125","41,58847329"
"7,899351027","13,68207733","40,58847329"
"13,68207733","7,899351027","40,58847329"
"23,59293069",0,"36,08847329"
"5,432077325","-3,136211306","46,08847329"
"1,404160498","-2,432077325","48,08847329"
"0,00003276037282","-0,0000567426302","69,33980516"
0,"22,56665125","56,31090516"
"12,14935103","21,04329326","55,31090516"
"21,79329326","12,58236373","54,81090516"
"26,89677826",0,"53,81090516"
"2,293293257","-1,324033479","67,81090516"
"6,520185902","-11,29329326","61,81090516"
"13,1173141","22,71985448","-6,215390309"
"22,71985448","13,1173141","-6,215390309"
"22,77052658",0,"-8,215390309"
"17,46985448","-10,08622518","-9,715390309"
"8,787187079","-15,21985448","-11,21539031"
0,"-14,97629795","-12,71539031"
"-9,653212483","-16,71985448","-10,21539031"
"12,39840301","21,47466395","10,27499075"
"13,22466395","7,63526329","4,774990748"
"17,00257739",0,"5,774990748"
"13,22466395","-7,63526329","4,774990748"
"4,604174377","-7,974663948","1,274990748"
0,"-12,67245037","3,274990748"
"-8,501288694","-14,72466395","5,774990748"
"-3,989332931","-6,909727325","45,10337329"
"-6,909727325","-3,989332931","45,10337329"
"-7,978665862",0,"45,10337329"
"-6,909727325","3,989332931","45,10337329"
"-3,989332931","6,909727325","45,10337329"
0,"7,978665862","45,10337329"
"3,989332931","6,909727325","45,10337329"
"-16,91249075","-29,29329326","49,81090516"
"-28,54329326","-16,47947805","50,31090516"
"0,00006552074564",0,"69,33980516"
"0,0000567426302","-0,00003276037282","69,33980516"
"0,00003276037282","-0,0000567426302","69,33980516"
0,"-0,00006552074564","69,33980516"
"-0,00003276037282","-0,0000567426302","69,33980516"
