x,y,z
"-15,83513204",0,"12,17460635"
"-19,47394604","3,433782108","12,86919906"
"-13,02932357","4,742285951","11,82730999"
"-13,71362662","7,917566019","12,17460635"
"-15,90244744","13,34373778","13,04284723"
"-14,60978222","17,41126045","13,39014359"
"-10,3795854","17,97796928","13,04284723"
"-5,415934129","14,88015672","12,17460635"
"-2,57873175","14,62471449","12,00095817"
0,"15,83513204","12,17460635"
"3,433782108","19,47394604","12,86919906"
"5,07911004","13,95474015","12,00095817"
"8,409969895","14,56649515","12,34825452"
"10,17862667","12,1304149","12,17460635"
"10,62160189","8,912582228","11,82730999"
"9,449283957","5,455546636","11,30636546"
"7,476824097","2,721341418","10,78542092"
"9,775482938","1,723681391","11,13271728"
"7,956670013",0,"10,78542092"
"-23,0784869",0,"28,68320442"
"-21,75802652","3,836527122","28,50955624"
"-17,98501753","6,546011043","27,98861171"
"-19,13368741","11,04683957","28,50955624"
"-17,67914665","14,83456543","28,68320442"
"-17,36665432","20,69677267","29,37779713"
"-13,50885896","23,39803007","29,37779713"
"-8,903779665","24,46293358","29,20414895"
"-3,836527122","21,75802652","28,50955624"
0,"24,06329466","28,8568526"
"4,520567409","25,63741176","29,20414895"
"7,21965922","19,83585068","28,33590806"
"12,5240512","21,692293","29,03050077"
"16,7336321","19,94236617","29,20414895"
"16,17033363","13,56852099","28,33590806"
"14,01647621","8,092416316","27,46766717"
"13,35793464","4,861890599","27,12037082"
"12,05956341","2,126426406","26,77307446"
"12,24560162",0,"26,77307446"
"-0,00008746144539",0,"71,88196871"
"-0,00008613270951","0,00001518752061","71,88196871"
"-0,00008218687483","0,00002991357609","71,88196871"
"-0,00007574383356","0,00004373072269","71,88196871"
"-0,00006699935423","0,00005621913342","71,88196871"
"-9,638705773","11,48696223","74,52600532"
"-3,558351104","6,163244903","73,1368199"
"-1,086759154","2,985846235","72,44222719"
"-0,00001518752061","0,00008613270951","71,88196871"
0,"0,00008746144539","71,88196871"
"0,00001518752061","0,00008613270951","71,88196871"
"0,00002991357609","0,00008218687483","71,88196871"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00005621913342","0,00006699935423","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008613270951","0,00001518752061","71,88196871"
"0,00008746144539",0,"71,88196871"
"-12,04314521",0,"91,26773712"
"-0,0000292298442","0,000005154010174","89,14421092"
"-16,86935416","6,139942784","92,30962619"
"-14,69401235","8,483591988","92,13597801"
"-13,75202351","11,53931785","92,30962619"
"-9,640251188","11,48880399","91,78868166"
"-6,513976482","11,28253823","91,4413853"
"-3,108525985","8,540604951","90,74679259"
