x,y,z
"-17,80474754",0,"12,5219027"
"-13,02932357","4,742285951","11,82730999"
"-13,63922792","11,44467111","12,5219027"
"-9,394777648","16,27223221","12,69555088"
"-3,091761965","17,53425342","12,5219027"
"3,60479218","20,44379235","13,04284723"
"9,394777648","16,27223221","12,69555088"
"11,3760084","9,54560445","12,00095817"
"10,25307383","3,731813685","11,30636546"
"7,956670013",0,"10,78542092"
"-24,06329466",0,"28,8568526"
"-17,98501753","6,546011043","27,98861171"
"-17,67914665","14,83456543","28,68320442"
"-0,00000480717074","0,000008326263963","24,6138462"
"-4,349557337","24,66756545","29,03050077"
"4,349557337","24,66756545","29,03050077"
"12,03164733","20,83942447","28,8568526"
"18,43355315","15,46758765","28,8568526"
"14,28335121","5,198714687","27,294019"
"13,23040937",0,"26,94672264"
"-11,05593322",0,"73,83141261"
"-15,94167833","5,802296397","74,87330168"
"-12,99577525","10,90475022","74,87330168"
"-3,065947227","5,310376371","72,96317172"
"-0,3807520111","2,159351958","72,26857901"
"0,00001518752061","0,00008613270951","71,88196871"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008746144539",0,"71,88196871"
"-0,2254521754",0,"89,18395899"
"-7,615188373","2,771701896","90,57314441"
"-9,979990974","8,374206745","91,4413853"
"-8,483591988","14,69401235","92,13597801"
"-1,920260148","10,89033646","91,09408894"
"0,000005154010174","0,0000292298442","89,14421092"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,00002968076166",0,"89,14421092"
"5,455546636","-9,449283957","11,30636546"
"1,723681391","-9,775482938","11,13271728"
"-2,065701535","-11,71517556","11,48001364"
"-9,394777648","-16,27223221","12,69555088"
"-15,14804093","-12,71071556","12,86919906"
"-13,02932357","-4,742285951","11,82730999"
"-10,91109327",0,"11,30636546"
"-11,17849041","4,068637774","11,48001364"
"-15,14804093","12,71071556","12,86919906"
"-7,425162142","12,86075808","12,00095817"
"4,64558918","-8,046396491","26,25212993"
"2,126426406","-12,05956341","26,77307446"
"-1,955416334","-11,0897171","26,59942629"
"-9,077224069","-15,72221328","27,81496353"
"-15,41592713","-12,93549877","28,16225989"
"-16,13418437","-5,872362865","27,64131535"
"-13,23040937",0,"26,94672264"
"-14,28335121","5,198714687","27,294019"
"-20,69677267","17,36665432","29,37779713"
"-14,00126283","24,2508986","29,55144531"
"3,065947227","-5,310376371","72,96317172"
"3,116913158","-17,67689292","75,04694985"
"-2,945903086","-16,70704661","74,87330168"
"-4,543158857","-7,868981967","73,48411625"
"-0,00006699935423","-0,00005621913342","71,88196871"
"-10,38917886","-3,781351864","73,83141261"
"-0,00008746144539",0,"71,88196871"
"-0,00008218687483","0,00002991357609","71,88196871"
"-8,469336207","7,106616887","73,83141261"
"-0,00004373072269","0,00007574383356","71,88196871"
"2,082341594","-3,606721439","89,8785517"
"2,091270219","-11,86018278","91,26773712"
"-2,604300434","-14,76972171","91,78868166"
"-2,57474547","-4,459589971","90,05219988"
"-0,00002273678254","-0,00001907842584","89,14421092"
"-9,46602153","-3,445350074","90,92044077"
"-14,99756847",0,"91,78868166"
"-0,00002789079271","0,00001015141836","89,14421092"
"-9,979990974","8,374206745","91,4413853"
"-0,00001484038083","0,0000257042936","89,14421092"
"11,36439315","19,68370634","13,39014359"
"18,16566696","15,24280444","13,56379177"
"19,50723962","7,100054573","13,04284723"
"16,81993979",0,"12,34825452"
"19,50723962","-7,100054573","13,04284723"
"16,65685394","-13,97676","13,21649541"
"9,394777648","-16,27223221","12,69555088"
"2,57873175","-14,62471449","12,00095817"
"-2,920751893","-16,56440711","12,34825452"
"-10,3795854","-17,97796928","13,04284723"
"11,04683957","19,13368741","28,50955624"
"19,94236617","16,7336321","29,20414895"
"17,98501753","6,546011043","27,98861171"
"13,23040937",0,"26,94672264"
"17,05960095","-6,209186954","27,81496353"
"15,41592713","-12,93549877","28,16225989"
"8,092416316","-14,01647621","27,46766717"
"2,297436477","-13,02940973","26,94672264"
"-2,297436477","-13,02940973","26,94672264"
"-7,600012439","-13,16360768","27,294019"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008746144539",0,"71,88196871"
"0,00008218687483","-0,00002991357609","71,88196871"
"0,00006699935423","-0,00005621913342","71,88196871"
"0,00004373072269","-0,00007574383356","71,88196871"
"0,00001518752061","-0,00008613270951","71,88196871"
"-0,00001518752061","-0,00008613270951","71,88196871"
"-0,00004373072269","-0,00007574383356","71,88196871"
"0,00001484038083","0,0000257042936","89,14421092"
"0,9271128929","0,7779400865","89,35760717"
"15,018521","5,466294607","91,96232983"
"15,98237622",0,"91,96232983"
"0,00002789079271","-0,00001015141836","89,14421092"
"0,00002273678254","-0,00001907842584","89,14421092"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
