x,y,z
"-16,65118883",0,"0,663333726"
"-16,39821986","2,891448596","0,663333726"
"-14,76397705","5,373648185","0,3213135827"
"-14,42035253","8,325594415","0,663333726"
"-12,75555067","10,70317787","0,663333726"
"-11,30720064","13,47539698","1,005353869"
"-8,795440725","15,23415021","1,005353869"
"-5,69504199","15,64699927","0,663333726"
"-2,891448596","16,39821986","0,663333726"
0,"16,65118883","0,663333726"
"2,891448596","16,39821986","0,663333726"
"5,69504199","15,64699927","0,663333726"
"8,795440725","15,23415021","1,005353869"
"10,70317787","12,75555067","0,663333726"
"12,03570436","10,09915509","0,3213135827"
"14,42035253","8,325594415","0,663333726"
"12,11491038","4,409466771","-0,7047468473"
"12,69655354","2,238744952","-0,7047468473"
"11,01303311",0,"-1,388787134"
"-20,91781289",0,"18,17892447"
"-20,60002431","3,632340089","18,17892447"
"-14,35818108","5,225950533","16,12680361"
"-16,48776199","9,519213823","17,49488418"
"-15,30412801","12,84168817","17,83690433"
"-15,86180204","18,90335957","19,54700504"
"-0,0000336053207","0,00005820612285","10,56548768"
"-0,0000229873932","0,00006315734376","10,56548768"
"-3,469164178","19,67460773","17,83690433"
0,"19,03842765","17,49488418"
"3,795516","21,52544089","18,52094461"
"5,547344338","15,24120331","16,46882375"
"9,989060134","17,30155967","17,83690433"
"15,25777927","18,18351326","19,2049849"
"16,02397432","13,44571095","18,17892447"
"15,67396431","9,049367513","17,15286404"
"13,47515886","4,904556728","15,78478347"
"10,42044195","1,837405066","14,41670289"
"11,52088668",0,"14,75872304"
"-4,057082595",0,"61,57959583"
"-5,846279551","1,030856822","62,26363611"
"-6,461477241","2,351785385","62,60565626"
"-0,006068586135","0,003503699838","60,10548901"
"-5,987290819","5,023933518","62,9476764"
"-1,399796877","1,668212957","60,89555554"
"-2,968233918","5,141131955","62,26363611"
"0,5407588583","-1,485722753","59,52747497"
"0,2745504677","-1,557053076","59,52747497"
0,"-6,279536233","57,81737425"
"-1,253605935","-7,109552546","57,47535411"
"0,002396671842","0,006584801767","60,10548901"
"0,003503699838","0,006068586135","60,10548901"
"0,004504269688","0,005367979583","60,10548901"
"0,005367979583","0,004504269688","60,10548901"
"0,006068586135","0,003503699838","60,10548901"
"0,006584801767","0,002396671842","60,10548901"
"0,00690094153","0,001216822184","60,10548901"
"0,007007399677",0,"60,10548901"
"8,335108187",0,"75,16022938"
"3,581396273","-0,6314967915","76,87033009"
"-1,880804781","0,6845569566","78,92245095"
"-0,00005138029945","0,00002966442972","78,19398225"
"-0,00004544854309","0,00003813585575","78,19398225"
"-0,00003813585575","0,00004544854309","78,19398225"
"-0,00002966442972","0,00005138029945","78,19398225"
"-0,00002029166501","0,00005575089142","78,19398225"
"-0,00001030234833","0,00005842752076","78,19398225"
0,"2,001510642","78,92245095"
"-0,3051449691","-1,730563116","77,55437038"
"0,00002029166501","0,00005575089142","78,19398225"
"0,00002966442972","0,00005138029945","78,19398225"
"0,00003813585575","0,00004544854309","78,19398225"
"0,00004544854309","0,00003813585575","78,19398225"
"0,00005138029945","0,00002966442972","78,19398225"
"0,00005575089142","0,00002029166501","78,19398225"
"0,00005842752076","0,00001030234833","78,19398225"
"0,00005932885944",0,"78,19398225"
"3,157285001","-5,468578035","-3,098887851"
"1,838316332","-5,050732612","-3,440907994"
"1,259689485","-7,144054073","-2,756867707"
0,"-7,254262622","-2,756867707"
"-0,7701617511","-4,367804337","-3,782928137"
