x,y,z
"-21,90450118",0,"-8,715390309"
"-20,58349812","7,491780632","-8,715390309"
"-19,4334772","16,30662355","-6,715390309"
"-12,25128869","21,21985448","-7,215390309"
"-4,104444178","23,27745965","-7,715390309"
"4,254827912","24,13032818","-7,215390309"
"12,6843014","21,96985448","-6,715390309"
"18,77006325","15,74995315","-7,215390309"
"23,02489116","8,38037503","-7,215390309"
"22,77052658",0,"-8,215390309"
"-12,67245037",0,"3,274990748"
"-8,653017374","3,149440761","1,274990748"
"-9,044246238","7,589023682","2,774990748"
"-7,63526329","13,22466395","4,774990748"
"-2,200547913","12,47992737","3,274990748"
"2,200547913","12,47992737","3,274990748"
"5,903212483","10,22466395","2,774990748"
"11,69790203","9,815705279","4,774990748"
"8,653017374","3,149440761","1,274990748"
"10,07437416",0,"1,774990748"
"6,272422612",0,"46,08847329"
"3,452756199","-1,256700483","47,58847329"
"2,814712642","-2,36182434","47,58847329"
"1,8371732","-3,182077325","47,58847329"
"1,239578489","-7,02999895","45,58847329"
"-1,089194756","-6,177130418","46,08847329"
"-6,600312921","-11,43207733","42,08847329"
"-10,11226607","-8,485198731","42,08847329"
"-13,21832838","-4,811078075","41,58847329"
"-13,20062584",0,"42,08847329"
"12,1743464",0,"62,31090516"
"4,115964343","-1,498088506","66,81090516"
"-3,942188555","3,307888962","72,31090516"
"-3,872118943","6,706706743","73,81090516"
"-1,04400533","5,920848448","72,81090516"
"-0,00868080222","-0,04923127581","69,31090516"
"0,00003276037282","0,0000567426302","69,33980516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006552074564",0,"69,33980516"
"7,488148973","-12,96985448","-12,71539031"
"2,450223113","-13,8959058","-13,21539031"
"-2,75099058","-15,60164286","-12,21539031"
"-8,354174377","-14,46985448","-11,71539031"
"-12,13592377","-10,18324916","-12,21539031"
"-14,88691435","-5,418393703","-12,21539031"
"-14,97629795",0,"-12,71539031"
"-15,70071203","5,714591836","-11,71539031"
"-14,78957956","12,40993076","-10,21539031"
"-10,08622518","17,46985448","-9,715390309"
"5,903212483","-10,22466395","2,774990748"
"2,50131538","-14,18566444","4,274990748"
"-2,651699113","-15,03853297","4,774990748"
"-10,6663522","-18,47466395","8,274990748"
"-14,35155782","-12,04238688","6,774990748"
"-12,72200578","-4,630431424","3,774990748"
"-13,53847577",0,"3,774990748"
"-14,34960114","5,22282769","4,774990748"
"-18,33204151","15,38240927","9,774990748"
"-9,367314098","16,22466395","6,774990748"
"-11,36345264","19,68207733","36,58847329"
"-1,841113422","10,44147308","43,58847329"
"1,540345956","8,735736014","44,58847329"
"4,435249412","7,682077325","44,58847329"
"7,458610279","6,258517135","44,08847329"
"9,149339968","3,330087412","44,08847329"
"9,736524227",0,"44,08847329"
"6,707946924","-2,441493013","45,58847329"
"4,141540539","-3,475165138","46,58847329"
"4,00223671","-6,932077325","45,08847329"
"0,00003276037282","-0,0000567426302","69,33980516"
"-1,512518134","8,577916595","64,31090516"
"1,662901867","9,430785127","63,81090516"
"4,788135095","8,293293257","63,81090516"
"9,989504357","8,382189422","61,81090516"
"12,25394116","4,460069834","61,81090516"
"8,710244785",0,"64,31090516"
"6,557357387","-2,386682904","65,31090516"
"5,34560672","-4,485496627","65,31090516"
"-0,00003276037282","0,0000567426302","69,33980516"
"13,5503268","23,46985448","-5,715390309"
"23,41396089","19,64664595","-3,715390309"
"25,46628421","9,268969428","-5,715390309"
"25,36860279",0,"-6,715390309"
"20,58349812","-7,491780632","-8,715390309"
"18,1066493","-15,19328275","-7,715390309"
"10,08622518","-17,46985448","-9,715390309"
"3,202141779","-18,16024846","-10,71539031"
"-3,051758046","-17,30737992","-11,21539031"
"-9,653212483","-16,71985448","-10,21539031"
"8,068275992","13,97466395","5,274990748"
"18,99545546","15,93907967","10,27499075"
"15,97719651","5,815223955","5,774990748"
"13,53847577",0,"3,774990748"
"15,97719651","-5,815223955","5,774990748"
"16,34179967","-13,71239807","8,274990748"
"6,769237886","-11,72466395","3,774990748"
"1,749396714","-9,921321777","1,774990748"
"-2,200547913","-12,47992737","3,274990748"
"-8,501288694","-14,72466395","5,774990748"
"-3,989332931","-6,909727325","45,10337329"
"-6,112012647","-5,128587558","45,10337329"
"-7,497493435","-2,728864442","45,10337329"
"-7,978665862",0,"45,10337329"
"-7,497493435","2,728864442","45,10337329"
"-6,112012647","5,128587558","45,10337329"
"-3,989332931","6,909727325","45,10337329"
"-1,385480787","7,857452","45,10337329"
"1,385480787","7,857452","45,10337329"
"3,989332931","6,909727325","45,10337329"
"0,00003276037282","0,0000567426302","69,33980516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006552074564",0,"69,33980516"
"0,00006156936119","-0,00002240941481","69,33980516"
"0,00005019180311","-0,00004211592348","69,33980516"
"0,00003276037282","-0,0000567426302","69,33980516"
"0,00001137755808","-0,00006452533829","69,33980516"
"-0,00001137755808","-0,00006452533829","69,33980516"
"-0,00003276037282","-0,0000567426302","69,33980516"
