x,y,z
"-21,03847577",0,"-9,215390309"
"-19,71985448","11,38526329","-8,215390309"
"-12,25128869","21,21985448","-7,215390309"
0,"24,50257739","-7,215390309"
"12,25128869","21,21985448","-7,215390309"
"20,46985448","11,81827599","-7,715390309"
"21,90450118",0,"-8,715390309"
"-15,27052658",0,"4,774990748"
"-9,474663948","5,470199781","2,274990748"
"-7,63526329","13,22466395","4,774990748"
0,"8,34232335","0,7749907476"
"5,903212483","10,22466395","2,774990748"
"9,474663948","5,470199781","2,274990748"
"8,34232335",0,"0,7749907476"
"5,406397208",0,"46,58847329"
"3,932077325","-2,270185902","47,08847329"
"2,703198604","-4,682077325","46,58847329"
0,"-7,138448016","45,58847329"
"-6,600312921","-11,43207733","42,08847329"
"-12,18207733","-7,033325623","41,58847329"
"-13,20062584",0,"42,08847329"
"20,83460044",0,"57,31090516"
"-3,706706743","2,140068136","71,81090516"
"-3,439106241","5,956706743","73,31090516"
0,"-0,04999074759","69,31090516"
"0,00003276037282","0,0000567426302","69,33980516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006552074564",0,"69,33980516"
"7,055136271","-12,21985448","-13,21539031"
0,"-14,11027254","-13,21539031"
"-7,488148973","-12,96985448","-12,71539031"
"-12,96985448","-7,488148973","-12,71539031"
"-15,84232335",0,"-12,21539031"
"-15,96985448","9,220199781","-10,71539031"
"-10,08622518","17,46985448","-9,715390309"
"5,903212483","-10,22466395","2,774990748"
0,"-13,53847577","3,774990748"
"-10,2333395","-17,72466395","7,774990748"
"-13,97466395","-8,068275992","5,274990748"
"-11,80642497",0,"2,774990748"
"-16,22466395","9,367314098","6,774990748"
"-10,2333395","17,72466395","7,774990748"
"-11,79646534","20,43207733","36,08847329"
0,"9,736524227","44,08847329"
"5,734287517","9,932077325","43,08847329"
"18,18207733","10,49742724","37,58847329"
"17,53075286",0,"39,58847329"
"6,182077325","-3,569224008","45,58847329"
"3,569224008","-6,182077325","45,58847329"
"0,00003276037282","-0,0000567426302","69,33980516"
0,"9,576270189","63,81090516"
"7,386211306","12,79329326","60,81090516"
"23,29329326","13,44838913","53,81090516"
"23,43267665",0,"55,81090516"
"4,543293257","-2,623071585","66,31090516"
"-0,00003276037282","0,0000567426302","69,33980516"
"13,1173141","22,71985448","-6,215390309"
"25,71985448","14,84936491","-4,215390309"
"25,36860279",0,"-6,715390309"
"20,46985448","-11,81827599","-7,715390309"
"9,653212483","-16,71985448","-10,21539031"
0,"-18,44039956","-10,71539031"
"-10,08622518","-17,46985448","-9,715390309"
"8,068275992","13,97466395","5,274990748"
"18,47466395","10,6663522","8,274990748"
"12,67245037",0,"3,274990748"
"17,72466395","-10,2333395","7,774990748"
"6,769237886","-11,72466395","3,774990748"
0,"-10,94039956","2,274990748"
"-8,934301396","-15,47466395","6,274990748"
"-3,989332931","-6,909727325","45,10337329"
"-6,909727325","-3,989332931","45,10337329"
"-7,978665862",0,"45,10337329"
"-6,909727325","3,989332931","45,10337329"
"-3,989332931","6,909727325","45,10337329"
0,"7,978665862","45,10337329"
"3,989332931","6,909727325","45,10337329"
"0,00003276037282","0,0000567426302","69,33980516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006552074564",0,"69,33980516"
"0,0000567426302","-0,00003276037282","69,33980516"
"0,00003276037282","-0,0000567426302","69,33980516"
0,"-0,00006552074564","69,33980516"
"-0,00003276037282","-0,0000567426302","69,33980516"
