x,y,z
"-3,993908086","-22,65057832","102,55"
"-9,23454387","-25,37170076","102,55"
"-13,5","-23,3826859","102,55"
"-14,78411502","-17,61902219","102,55"
"-20,68319996","-17,35526546","102,55"
"-16,45448267","-9,5","102,55"
"-20,67323766","-7,524443153","102,55"
"-16,7417318","-2,95201902","102,55"
-11,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"11,5","19,91858429",24
"15,42690263","18,38506663",24
"21,44924441","17,99805307",24
"25,11473671","14,5",24
"26,31139338","9,576564013",24
"22,65057832","3,993908086",24
22,0,24
"16,7417318","-2,95201902",24
"19,73354504","-7,18242301",24
"21,65063509","-12,5",24
"21,44924441","-17,99805307",24
"18,64084068","-22,21528885",24
"13,5","-23,3826859",24
"8,892523726","-24,43200814",24
"3,646611731","-20,68096281",24
0,-19,24
"-3,472963553","-19,69615506",24
"-7,524443153","-20,67323766",24
"-11,5","-19,91858429",24
0,0,39
"4,499513268","5,362311102",39
"6,128355545","5,142300877",39
"7,794228634","4,5",39
"4,698463104","1,710100717",39
0,0,39
0,0,39
0,0,39
0,0,39
0,0,39
"5,362311102","-4,499513268",39
"5,785088487","-6,894399988",39
4,"-6,92820323",39
0,0,39
0,0,39
0,0,39
0,0,39
0,0,39
"-2,5","-4,330127019",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"6,840402867","-18,79385242","85,55"
0,0,"85,55"
0,0,"85,55"
"-5,035797152","-28,55942484","85,55"
"-11,62868487","-31,94954911","85,55"
"-16,5","-28,57883832","85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"8,660254038",5,"102,55"
"22,5526229","8,20848344","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
