x,y,z
-20,0,24
"-21,66577057","3,820259909",24
"-16,91446717","6,15636258",24
"-16,45448267","9,5",24
"-17,61902219","14,78411502",24
"-16,71247785","19,91715552",24
"-13,5","23,3826859",24
"-9,23454387","25,37170076",24
"-3,820259909","21,66577057",24
0,17,24
"4,167556264","23,63538607",24
"5,814342437","15,97477455",24
"11,5","19,91858429",24
"16,71247785","19,91715552",24
"16,85297775","14,14132741",24
"14,72243186","8,5",24
"13,15569669","4,788282007",24
"11,81769304","2,083778132",24
10,0,24
-26,0,39
"-22,65057832","3,993908086",39
"-21,61293028","7,866463296",39
"-19,91858429","11,5",39
"-19,15111108","16,06969024",39
"-19,28362829","22,98133329",39
"-15,5","26,84678752",39
"-9,918584156","27,251086",39
"-4,341204442","24,62019383",39
0,22,39
"4,688500797","26,58980933",39
"7,866463296","21,61293028",39
"12,5","21,65063509",39
"19,9264159","23,74737774",39
"19,91715552","16,71247785",39
"19,05255888",11,39
"16,91446717","6,15636258",39
"14,7721163","2,604722665",39
12,0,39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"-15,42690263","18,38506663","85,55"
-6,"10,39230485","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"4,924038765","0,8682408883","85,55"
20,0,"85,55"
-25,0,"102,55"
"-31,5138481","5,556741685","102,55"
0,0,"102,55"
"-27,71281292",16,"102,55"
"-16,08693331","13,4985398","102,55"
"-10,28460175","12,25671109","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
8,"-13,85640646",24
"5,13030215","-14,09538931",24
"2,431074487","-13,78730854",24
0,-12,24
"-3,125667198","-17,72653955",24
"-7,18242301","-19,73354504",24
-12,"-20,78460969",24
"-15,42690263","-18,38506663",24
"-19,15111108","-16,06969024",24
"-18,18653348","-10,5",24
"-16,91446717","-6,15636258",24
"-16,7417318","-2,95201902",24
-16,0,24
"-17,72653955","3,125667198",24
"-15,97477455","5,814342437",24
"-19,91858429","11,5",24
"-19,91715552","16,71247785",24
"-16,71247785","19,91715552",24
"-12,5","21,65063509",24
5,"-8,660254038",39
"3,420201433","-9,396926208",39
"0,8682408883","-4,924038765",39
0,-9,39
"-1,910129954","-10,83288528",39
"-4,446261863","-12,21600407",39
-9,"-15,58845727",39
"-12,21296458","-14,55484442",39
"-14,55484442","-12,21296458",39
"-17,32050808",-10,39
"-15,97477455","-5,814342437",39
"-14,7721163","-2,604722665",39
-15,0,39
"-16,7417318","2,95201902",39
"-13,15569669","4,788282007",39
"-17,32050808",10,39
"-17,61902219","14,78411502",39
"-16,71247785","19,91715552",39
-12,"20,78460969",39
0,0,"85,55"
"11,97070502","-32,88924173","85,55"
"5,383093508","-30,52904034","85,55"
0,-32,"85,55"
"-4,862148975","-27,57461708","85,55"
"-10,60262444","-29,13047124","85,55"
"-14,5","-25,11473671","85,55"
"-17,35526546","-20,68319996","85,55"
"-22,21528885","-18,64084068","85,55"
"-29,44486373",-17,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"-16,85297775","14,14132741","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"102,55"
"9,23454387","-25,37170076","102,55"
"5,20944533","-29,54423259","102,55"
0,-27,"102,55"
"-4,862148975","-27,57461708","102,55"
"-9,576564013","-26,31139338","102,55"
"-13,5","-23,3826859","102,55"
"-20,56920351","-24,51342218","102,55"
"-23,74737774","-19,9264159","102,55"
"-28,57883832","-16,5","102,55"
0,0,"102,55"
"-32,49865585","-5,730389863","102,55"
0,0,"102,55"
"-34,46827136","6,077686218","102,55"
0,0,"102,55"
"-26,84678752","15,5","102,55"
"-16,85297775","14,14132741","102,55"
0,0,"102,55"
0,0,"102,55"
15,"25,98076211",24
"20,56920351","24,51342218",24
"23,74737774","19,9264159",24
"23,3826859","13,5",24
"22,5526229","8,20848344",24
"21,66577057","3,820259909",24
19,0,24
"23,63538607","-4,167556264",24
"27,251086","-9,918584156",24
"25,98076211",-15,24
"22,98133329","-19,28362829",24
"17,99805307","-21,44924441",24
13,"-22,5166605",24
"6,840402867","-18,79385242",24
"3,993908086","-22,65057832",24
0,-22,24
"-4,514852619","-25,60500158",24
"-9,576564013","-26,31139338",24
-14,"-24,24871131",24
"15,5","26,84678752",39
"21,85477873","26,04551107",39
"22,98133329","19,28362829",39
"23,3826859","13,5",39
"23,49231552","8,550503583",39
"21,66577057","3,820259909",39
21,0,39
"24,62019383","-4,341204442",39
"27,251086","-9,918584156",39
"25,98076211",-15,39
"22,21528885","-18,64084068",39
"16,71247785","-19,91715552",39
"11,5","-19,91858429",39
"6,498382723","-17,85415979",39
"3,993908086","-22,65057832",39
0,-19,39
"-4,341204442","-24,62019383",39
"-9,576564013","-26,31139338",39
-14,"-24,24871131",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"5,785088487","-6,894399988","85,55"
"3,5","-6,062177826","85,55"
0,0,"85,55"
0,0,"85,55"
0,-5,"85,55"
0,0,"85,55"
"-2,394141003","-6,577848346","85,55"
0,0,"85,55"
0,0,"102,55"
0,0,"102,55"
"6,894399988","5,785088487","102,55"
"22,5166605",13,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
