x,y,z
-21,0,24
"-16,91446717","6,15636258",24
"-18,38506663","15,42690263",24
"-13,5","23,3826859",24
"-3,472963553","19,69615506",24
"4,167556264","23,63538607",24
"12,5","21,65063509",24
"16,08693331","13,4985398",24
"14,09538931","5,13030215",24
12,0,24
-21,0,39
"-16,91446717","6,15636258",39
"-18,38506663","15,42690263",39
-15,"25,98076211",39
"-3,993908086","22,65057832",39
"4,167556264","23,63538607",39
"13,5","23,3826859",39
"18,38506663","15,42690263",39
"16,91446717","6,15636258",39
16,0,39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
-10,"17,32050808","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
15,0,"85,55"
-25,0,"102,55"
"-31,00985649","11,28666473","102,55"
"-18,38506663","15,42690263","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"9,5","-16,45448267",24
"3,646611731","-20,68096281",24
"-4,167556264","-23,63538607",24
"-12,5","-21,65063509",24
"-19,15111108","-16,06969024",24
"-18,79385242","-6,840402867",24
-18,0,24
"-18,79385242","6,840402867",24
"-21,44924441","17,99805307",24
"-11,5","19,91858429",24
"4,5","-7,794228634",39
"0,8682408883","-4,924038765",39
"-2,083778132","-11,81769304",39
"-8,5","-14,72243186",39
"-12,25671109","-10,28460175",39
"-13,15569669","-4,788282007",39
-13,0,39
"-15,03508193","5,472322293",39
"-20,68319996","17,35526546",39
"-10,5","18,18653348",39
0,0,"85,55"
"4,514852619","-25,60500158","85,55"
"-4,688500797","-26,58980933","85,55"
-13,"-22,5166605","85,55"
"-19,15111108","-16,06969024","85,55"
"-21,61293028","-7,866463296","85,55"
-31,0,"85,55"
"-27,251086","9,918584156","85,55"
"-6,894399988","5,785088487","85,55"
0,0,"85,55"
16,"-27,71281292","102,55"
"4,341204442","-24,62019383","102,55"
"-4,862148975","-27,57461708","102,55"
"-10,5","-18,18653348","102,55"
"-13,02275553","-10,92738936","102,55"
"-18,79385242","-6,840402867","102,55"
-31,0,"102,55"
"-25,37170076","9,23454387","102,55"
"-7,660444431","6,427876097","102,55"
0,0,"102,55"
13,"22,5166605",24
"23,74737774","19,9264159",24
"22,5526229","8,20848344",24
22,0,24
"25,37170076","-9,23454387",24
"21,44924441","-17,99805307",24
"12,5","-21,65063509",24
"3,472963553","-19,69615506",24
"-3,646611731","-20,68096281",24
"-15,5","-26,84678752",24
"12,5","21,65063509",39
"22,98133329","19,28362829",39
"20,67323766","7,524443153",39
22,0,39
"25,37170076","-9,23454387",39
"22,21528885","-18,64084068",39
10,"-17,32050808",39
"3,299315376","-18,71134731",39
"-3,646611731","-20,68096281",39
"-14,5","-25,11473671",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"102,55"
0,0,"102,55"
"23,49231552","8,550503583","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
