x,y,z
"-16,65118883",0,"0,663333726"
"-13,88095483","5,05225438","-0,02070656063"
"-13,47539698","11,30720064","1,005353869"
"-7,855748105","13,60655485","0,3213135827"
"-2,728272685","15,47280328","0,3213135827"
"3,38097633","19,17446959","1,689394156"
"8,795440725","15,23415021","1,005353869"
"13,47539698","11,30720064","1,005353869"
"12,11491038","4,409466771","-0,7047468473"
"10,07334048",0,"-1,730807277"
"-21,85750551",0,"18,52094461"
"-14,35818108","5,225950533","16,12680361"
"-14,5842817","12,2376654","17,49488418"
"-0,0000336053207","0,00005820612285","10,56548768"
"-3,795516","21,52544089","18,52094461"
"3,958691911","22,45085746","18,86296476"
"10,45890644","18,11535735","18,17892447"
"17,46366695","14,65375649","18,86296476"
"11,70911442","4,261769118","15,10074318"
"9,641501438",0,"14,07468275"
"0,6413805087",0,"59,86949511"
"0,6027005311","-0,2193650535","59,86949511"
"2,650864906","-2,224339765","58,84343468"
"1,260382875","-2,183047177","59,18545482"
"0,4377263789","-2,482469654","59,18545482"
"0,001216822184","0,00690094153","60,10548901"
"0,003503699838","0,006068586135","60,10548901"
"0,005367979583","0,004504269688","60,10548901"
"0,006584801767","0,002396671842","60,10548901"
"0,007007399677",0,"60,10548901"
"8,335108187",0,"75,16022938"
"3,417328549","-1,243805872","76,87033009"
"1,346139137","-1,129544853","77,55437038"
"-0,00002966442972","0,00005138029945","78,19398225"
"-0,00001030234833","0,00005842752076","78,19398225"
"0,00001030234833","0,00005842752076","78,19398225"
"0,00002966442972","0,00005138029945","78,19398225"
"0,00004544854309","0,00003813585575","78,19398225"
"0,00005575089142","0,00002029166501","78,19398225"
"0,00005932885944",0,"78,19398225"
"1,747746069","-3,027184991","-4,124948281"
"0,7701617511","-4,367804337","-3,782928137"
"-0,9333376623","-5,293220916","-3,440907994"
"-3,627131311","-6,282375716","-2,756867707"
"-5,557087571","-4,662950131","-2,756867707"
"-5,050732612","-1,838316332","-3,440907994"
"-6,314570001",0,"-3,098887851"
"-7,699799277","2,802497747","-2,414847564"
"-9,156319122","7,683063999","-1,046766991"
"-6,916055484","11,97895949","-0,362726704"
"4,820750719","-8,349785176","14,07468275"
"1,674229155","-9,495025367","14,07468275"
"-1,511053244","-8,569608789","13,73266261"
"-7,639828582","-13,23257126","16,12680361"
"-12,42474277","-10,42559708","16,46882375"
"-14,35818108","-5,225950533","16,12680361"
"-11,52088668",0,"14,75872304"
"-14,35818108","5,225950533","16,12680361"
"-18,90335957","15,86180204","19,54700504"
"-0,0000336053207","0,00005820612285","10,56548768"
"0,003503699838","-0,006068586135","60,10548901"
"-0,9272541124","5,25871939","58,15939439"
"0,2745504677","1,557053076","59,52747497"
"2,200075496","3,810642539","58,50141454"
"14,16840587","11,88870414","53,37111239"
"-0,006584801767","-0,002396671842","60,10548901"
"11,91769196",0,"55,76525339"
"1,485722753","-0,5407588583","59,52747497"
"-0,2285203358","0,1917513295","60,21151525"
"6,8985386","-11,94861935","55,0812131"
"0,00002966442972","-0,00005138029945","78,19398225"
"-0,141969058","0,8051465373","77,89639052"
"0,3051449691","1,730563116","77,55437038"
"1,818322541","3,149427026","76,87033009"
"12,8636801","10,79390923","72,08204809"
"16,66266187","6,064712945","71,74002794"
"6,455722945",0,"75,84426966"
"-0,00005575089142","0,00002029166501","78,19398225"
"-0,00004544854309","0,00003813585575","78,19398225"
"11,21524875","-19,42538065","70,02992723"
"12,55421121","21,74453166","3,741515016"
"17,07462854","14,32731451","2,715454586"
"18,29606594","6,659223405","1,689394156"
"19,47026669",0,"1,689394156"
"18,29606594","-6,659223405","1,689394156"
"13,47539698","-11,30720064","1,005353869"
"6,916055484","-11,97895949","-0,362726704"
"2,891448596","-16,39821986","0,663333726"
"-3,38097633","-19,17446959","1,689394156"
"-7,385901794","-12,79275717","-0,02070656063"
"12,33829169","21,37054808","19,54700504"
"11,70489646","9,821574305","16,12680361"
"13,47515886","4,904556728","15,78478347"
"17,1590424",0,"16,8108439"
"16,12422553","-5,868738143","16,8108439"
"8,105664911","-6,801460437","14,41670289"
"3,881058098","-6,722189814","13,39064246"
"2,000580977","-11,34585852","14,75872304"
"-3,142812355","-17,82377457","17,15286404"
"-3,881058098","-6,722189814","13,39064246"
"0,003503699838","0,006068586135","60,10548901"
"0,005367979583","0,004504269688","60,10548901"
"0,006584801767","0,002396671842","60,10548901"
"0,007007399677",0,"60,10548901"
"0,006584801767","-0,002396671842","60,10548901"
"0,005367979583","-0,004504269688","60,10548901"
"0,003503699838","-0,006068586135","60,10548901"
"0,001216822184","-0,00690094153","60,10548901"
"-0,001216822184","-0,00690094153","60,10548901"
"-0,003503699838","-0,006068586135","60,10548901"
"0,00002966442972","0,00005138029945","78,19398225"
"-12,14383379","-10,18988646","72,42406823"
"-13,13057299","-4,779137726","73,10810852"
"0,00005932885944",0,"78,19398225"
"0,00005575089142","-0,00002029166501","78,19398225"
"0,00004544854309","-0,00003813585575","78,19398225"
"0,00002966442972","-0,00005138029945","78,19398225"
"0,00001030234833","-0,00005842752076","78,19398225"
"-0,00001030234833","-0,00005842752076","78,19398225"
"-0,00002966442972","-0,00005138029945","78,19398225"
