x,y,z
"-10,07334048",0,"-1,730807277"
"-14,76397705","5,373648185","0,3213135827"
"-15,63493592","13,11926896","2,031414299"
"-6,446209173","11,1651618","-0,7047468473"
"-1,749217218","9,920303808","-1,730807277"
"2,238744952","12,69655354","-0,7047468473"
"6,916055484","11,97895949","-0,362726704"
"6,996780191","5,870995678","-2,072827421"
"10,34886594","3,766679161","-1,388787134"
"11,95272573",0,"-1,046766991"
"-15,27965716",0,"16,12680361"
"-16,12422553","5,868738143","16,8108439"
"-18,18351326","15,25777927","19,2049849"
"-9,049367513","15,67396431","17,15286404"
"-2,163756888","12,2712751","15,10074318"
"2,816460533","15,97294142","16,46882375"
"10,92875275","18,92915503","18,52094461"
"8,825511221","7,405483211","14,75872304"
"11,70911442","4,261769118","15,10074318"
"15,27965716",0,"16,12680361"
"8,158921475",0,"57,13333396"
"6,783856082","-2,469121687","57,47535411"
"1,931018595","-1,620316991","59,18545482"
"-0,003503699838","0,006068586135","60,10548901"
"-0,001216822184","0,00690094153","60,10548901"
"0,001216822184","0,00690094153","60,10548901"
"0,003503699838","0,006068586135","60,10548901"
"0,005367979583","0,004504269688","60,10548901"
"0,006584801767","0,002396671842","60,10548901"
"0,007007399677",0,"60,10548901"
"1,757259841",0,"77,55437038"
"-0,00005575089142","0,00002029166501","78,19398225"
"-0,00004544854309","0,00003813585575","78,19398225"
"-0,00002966442972","0,00005138029945","78,19398225"
"-0,00001030234833","0,00005842752076","78,19398225"
"0,00001030234833","0,00005842752076","78,19398225"
"0,00002966442972","0,00005138029945","78,19398225"
"0,00004544854309","0,00003813585575","78,19398225"
"0,00005575089142","0,00002029166501","78,19398225"
"0,00005932885944",0,"78,19398225"
"3,627131311","-6,282375716","-2,756867707"
"1,422865396","-8,069470651","-2,414847564"
"-1,749217218","-9,920303808","-1,730807277"
"-4,566823932","-7,909971079","-2,072827421"
"-7,716626502","-6,475018452","-1,730807277"
"-6,816777055","-2,481103942","-2,756867707"
"-7,254262622",0,"-2,756867707"
"-10,34886594","3,766679161","-1,388787134"
"-6,996780191","5,870995678","-2,072827421"
"-4,096977621","7,096173398","-2,414847564"
"8,579521202","-14,86016663","16,8108439"
"3,142812355","-17,82377457","17,15286404"
"-3,632340089","-20,60002431","18,17892447"
"-11,39859906","-19,74295272","18,86296476"
"-17,46366695","-14,65375649","18,86296476"
"-17,89026997","-6,511525752","17,49488418"
"-14,33996454",0,"15,78478347"
"-14,35818108","5,225950533","16,12680361"
"-18,18351326","15,25777927","19,2049849"
"-9,519213823","16,48776199","17,49488418"
"0,003503699838","-0,006068586135","60,10548901"
"-0,9272541124","5,25871939","58,15939439"
"-0,2149772658","-1,219196659","60,5535354"
"1,260382875","2,183047177","59,18545482"
"-0,005367979583","-0,004504269688","60,10548901"
"-0,006584801767","-0,002396671842","60,10548901"
"-0,007007399677",0,"60,10548901"
"-0,006584801767","0,002396671842","60,10548901"
"-0,005367979583","0,004504269688","60,10548901"
"-0,003503699838","0,006068586135","60,10548901"
"0,00002966442972","-0,00005138029945","78,19398225"
"0,02120685321","-0,1202700411","78,23841067"
"-0,00001030234833","-0,00005842752076","78,19398225"
"-0,06106270015","-0,1057636991","78,23841067"
"9,264448551","7,773795362","73,7921488"
"16,66266187","6,064712945","71,74002794"
"19,61141964",0,"71,05598766"
"-0,00005575089142","0,00002029166501","78,19398225"
"-0,00004544854309","0,00003813585575","78,19398225"
"-0,00002966442972","0,00005138029945","78,19398225"
"10,20497966","17,67554326","2,031414299"
"17,07462854","14,32731451","2,715454586"
"17,41304371","6,3378296","1,347374013"
"16,65118883",0,"0,663333726"
"17,41304371","-6,3378296","1,347374013"
"15,63493592","-13,11926896","2,031414299"
"9,735133346","-16,86174557","1,689394156"
"2,238744952","-12,69655354","-0,7047468473"
"-2,401920863","-13,62197012","-0,362726704"
"-6,916055484","-11,97895949","-0,362726704"
"0,0000336053207","0,00005820612285","10,56548768"
"0,9072018067","0,7612327014","10,99650146"
"-1,536218904","-0,5591379543","9,970441031"
"0,0000672106414",0,"10,56548768"
"0,00006315734376","-0,0000229873932","10,56548768"
"-0,5324908141","0,4468128457","10,31246117"
"0,0000336053207","-0,00005820612285","10,56548768"
"0,0000116710054","-0,00006618956073","10,56548768"
"-0,0000116710054","-0,00006618956073","10,56548768"
"-0,0000336053207","-0,00005820612285","10,56548768"
"0,003503699838","0,006068586135","60,10548901"
"0,005367979583","0,004504269688","60,10548901"
"0,006584801767","0,002396671842","60,10548901"
"0,007007399677",0,"60,10548901"
"0,006584801767","-0,002396671842","60,10548901"
"0,005367979583","-0,004504269688","60,10548901"
"0,003503699838","-0,006068586135","60,10548901"
"-1,743133668","9,885802282","56,44929368"
"0,1113745565","0,6316364976","59,86949511"
"4,549307048","7,879630946","56,79131382"
"-12,15494137","-21,05297602","69,34588694"
"0,00004544854309","0,00003813585575","78,19398225"
"-15,77963965","-5,74331914","72,08204809"
"0,00005932885944",0,"78,19398225"
"0,00005575089142","-0,00002029166501","78,19398225"
"0,00004544854309","-0,00003813585575","78,19398225"
"0,00002966442972","-0,00005138029945","78,19398225"
"0,00001030234833","-0,00005842752076","78,19398225"
"-0,00001030234833","-0,00005842752076","78,19398225"
"-0,00002966442972","-0,00005138029945","78,19398225"
