x,y,z
"-21,90450118",0,"-8,715390309"
"-20,58349812","7,491780632","-8,715390309"
"-18,1066493","15,19328275","-7,715390309"
"-11,81827599","20,46985448","-7,715390309"
"-4,104444178","23,27745965","-7,715390309"
"4,104444178","23,27745965","-7,715390309"
"13,1173141","22,71985448","-6,215390309"
"18,77006325","15,74995315","-7,215390309"
"22,21109348","8,084176897","-7,715390309"
"19,30642497",0,"-10,21539031"
"-13,53847577",0,"3,774990748"
"-7,839219692","2,853242628","0,7749907476"
"-9,707660186","8,145694082","3,274990748"
"-10,6663522","18,47466395","8,274990748"
"-2,952466579","16,74427003","5,774990748"
"3,253234045","18,4500071","6,774990748"
"9,8003268","16,97466395","7,274990748"
"13,02472993","10,92904608","5,774990748"
"7,839219692","2,853242628","0,7749907476"
"10,07437416",0,"1,774990748"
"6,272422612",0,"46,08847329"
"5,894149243","-2,145294881","46,08847329"
"4,141540539","-3,475165138","46,58847329"
"0,5381350946","-0,9320773252","49,08847329"
"-0,1138751093","0,6458178372","50,08847329"
"-1,089194756","-6,177130418","46,08847329"
"-6,167300219","-10,68207733","42,58847329"
"-12,76592186","-10,71188033","40,08847329"
"-18,91491214","-6,884465004","38,08847329"
"-25,3249815",0,"35,08847329"
"29,49485448",0,"52,31090516"
"-0,00006156936119","0,00002240941481","69,33980516"
"19,27729963","-16,17557501","54,81090516"
"8,685249412","-15,04329326","59,31090516"
"-0,7432378637","4,215111384","71,81090516"
"-0,7605994681","-4,313573936","66,81090516"
"0,00003276037282","0,0000567426302","69,33980516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006552074564",0,"69,33980516"
"6,189110868","-10,71985448","-14,21539031"
"2,450223113","-13,8959058","-13,21539031"
"-2,29983938","-13,04303727","-13,71539031"
"-7,921161675","-13,71985448","-12,21539031"
"-11,47250982","-9,626578759","-12,71539031"
"-13,25931899","-4,825997437","-13,21539031"
"-15,84232335",0,"-12,21539031"
"-15,70071203","5,714591836","-11,71539031"
"-14,78957956","12,40993076","-10,21539031"
"-10,51923789","18,21985448","-9,215390309"
"5,037187079","-8,724663948","1,774990748"
"2,651699113","-15,03853297","4,774990748"
"-2,350931646","-13,33279591","3,774990748"
"-8,068275992","-13,97466395","5,274990748"
"-11,69790203","-9,815705279","4,774990748"
"-11,9082081","-4,334233292","3,274990748"
"-12,67245037",0,"3,274990748"
"-12,72200578","4,630431424","3,774990748"
"-18,33204151","15,38240927","9,774990748"
"-11,09936491","19,22466395","8,774990748"
"-3,989332931","6,909727325","45,10337329"
"-2,141880888","12,14721014","42,58847329"
"2,292264622","13,00007867","42,08847329"
"6,167300219","10,68207733","42,58847329"
"9,448852124","7,928528332","42,58847329"
"9,96313765","3,626285544","43,58847329"
"14,06665125",0,"41,58847329"
"8,335542287","-3,033889279","44,58847329"
"3,47812659","-2,918494739","47,08847329"
"0,5381350946","-0,9320773252","49,08847329"
"0,00003276037282","-0,0000567426302","69,33980516"
"-4,520192798","25,63528723","54,31090516"
"4,219425331","23,92955017","55,31090516"
"11,28332562","19,54329326","56,31090516"
"18,61388568","15,61890461","55,31090516"
"18,76432261","6,829654895","57,81090516"
"12,1743464",0,"62,31090516"
"5,743559706","-2,090484772","65,81090516"
"1,365123031","-1,145474232","68,31090516"
"6,520185902","-11,29329326","61,81090516"
"12,25128869","21,21985448","-7,215390309"
"16,77982141","14,07994195","-8,715390309"
"20,58349812","7,491780632","-8,715390309"
"21,03847577",0,"-9,215390309"
"18,14210507","-6,603186234","-10,21539031"
"13,46275166","-11,29658996","-11,21539031"
"8,354174377","-14,46985448","-11,71539031"
"3,202141779","-18,16024846","-10,71539031"
"-3,202141779","-18,16024846","-10,71539031"
"-9,653212483","-16,71985448","-10,21539031"
"1,140072762","1,974663948","-2,725009252"
"11,03448808","9,25903488","4,274990748"
"14,34960114","5,22282769","4,774990748"
"16,13655198",0,"5,274990748"
"10,28061274","-3,741837026","2,274990748"
"6,390590445","-5,362342086","0,7749907476"
"4,604174377","-7,974663948","1,274990748"
"2,952466579","-16,74427003","5,774990748"
"-2,802082846","-15,8914015","5,274990748"
"-6,769237886","-11,72466395","3,774990748"
"-3,989332931","-6,909727325","45,10337329"
"-6,112012647","-5,128587558","45,10337329"
"-7,497493435","-2,728864442","45,10337329"
"-7,978665862",0,"45,10337329"
"-7,497493435","2,728864442","45,10337329"
"-6,112012647","5,128587558","45,10337329"
"-3,989332931","6,909727325","45,10337329"
"-1,385480787","7,857452","45,10337329"
"1,385480787","7,857452","45,10337329"
"3,989332931","6,909727325","45,10337329"
"0,00003276037282","0,0000567426302","69,33980516"
"-27,23826701","-22,8556198","48,81090516"
"0,00006156936119","0,00002240941481","69,33980516"
"-32,09293069",0,"50,81090516"
"0,00006156936119","-0,00002240941481","69,33980516"
"0,00005019180311","-0,00004211592348","69,33980516"
"0,00003276037282","-0,0000567426302","69,33980516"
"0,00001137755808","-0,00006452533829","69,33980516"
"-0,00001137755808","-0,00006452533829","69,33980516"
"-0,00003276037282","-0,0000567426302","69,33980516"
