x,y,z
"-16,81993979",0,"12,34825452"
"-12,00788955","6,932758266","11,82730999"
"-9,394777648","16,27223221","12,69555088"
0,"16,81993979","12,34825452"
"9,394777648","16,27223221","12,69555088"
"11,15502102","6,440354389","11,65366181"
"7,956670013",0,"10,78542092"
"-23,0784869",0,"28,68320442"
"-15,72221328","9,077224069","27,81496353"
"-0,00000480717074","0,000008326263963","24,6138462"
0,"24,06329466","28,8568526"
"12,5240512","21,692293","29,03050077"
"17,42795034","10,06203182","28,16225989"
"12,24560162",0,"26,77307446"
"-16,96477974",0,"74,87330168"
"-15,54479875","8,974793745","75,04694985"
"-4,05075498","7,016113435","73,31046808"
0,"0,00008746144539","71,88196871"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008746144539",0,"71,88196871"
"-5,14949094",0,"90,05219988"
"-12,13540676","7,006380359","91,61503348"
"-7,498784235","12,98827529","91,78868166"
0,"4,164683187","89,8785517"
"0,00001484038083","0,0000257042936","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002968076166",0,"89,14421092"
"5,455546636","-9,449283957","11,30636546"
0,"-10,91109327","11,30636546"
"-9,887181525","-17,12510074","12,86919906"
"-14,56649515","-8,409969895","12,34825452"
"-10,91109327",0,"11,30636546"
"-16,27223221","9,394777648","12,69555088"
"-7,917566019","13,71362662","12,17460635"
"5,137993057","-8,899265023","26,42577811"
0,"-8,306370607","26,07848175"
"-8,584820192","-14,86934475","27,64131535"
"-18,28081887","-10,5544357","28,33590806"
"-13,23040937",0,"26,94672264"
"-19,13368741","11,04683957","28,50955624"
"-14,00126283","24,2508986","29,55144531"
"1,588735598","-2,751770775","72,44222719"
0,"-18,93439524","75,22059803"
"-4,05075498","-7,016113435","73,31046808"
"-2,751770775","-1,588735598","72,44222719"
"-0,00008746144539",0,"71,88196871"
"-0,00007574383356","0,00004373072269","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"2,57474547","-4,459589971","90,05219988"
0,"-10,07352971","90,92044077"
"-2,082341594","-3,606721439","89,8785517"
"-3,606721439","-2,082341594","89,8785517"
"-17,95199173",0,"92,30962619"
"-15,54688089","8,975995865","92,30962619"
"-0,00001484038083","0,0000257042936","89,14421092"
"10,87198928","18,83083781","13,21649541"
"19,68370634","11,36439315","13,39014359"
"16,81993979",0,"12,34825452"
"18,83083781","-10,87198928","13,21649541"
"9,394777648","-16,27223221","12,69555088"
0,"-14,85032428","12,00095817"
"-10,3795854","-17,97796928","13,04284723"
"11,04683957","19,13368741","28,50955624"
"20,83942447","12,03164733","28,8568526"
"11,26079387",0,"26,59942629"
"17,42795034","-10,06203182","28,16225989"
"7,600012439","-13,16360768","27,294019"
0,"-12,24560162","26,77307446"
"-8,584820192","-14,86934475","27,64131535"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008746144539",0,"71,88196871"
"0,00007574383356","-0,00004373072269","71,88196871"
"0,00004373072269","-0,00007574383356","71,88196871"
0,"-0,00008746144539","71,88196871"
"-0,00004373072269","-0,00007574383356","71,88196871"
"0,00001484038083","0,0000257042936","89,14421092"
"6,165327035","3,559553223","90,39949623"
"0,00002968076166",0,"89,14421092"
"0,0000257042936","-0,00001484038083","89,14421092"
"0,00001484038083","-0,0000257042936","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
