x,y,z
-18,0,24
"-16,91446717","6,15636258",24
"-20,68319996","17,35526546",24
-10,"17,32050808",24
"-3,125667198","17,72653955",24
"3,125667198","17,72653955",24
"12,5","21,65063509",24
"11,49066665","9,641814145",24
"10,33661883","3,762221577",24
19,0,24
-22,0,39
"-19,73354504","7,18242301",39
"-22,21528885","18,64084068",39
-11,"19,05255888",39
"-3,472963553","19,69615506",39
"3,472963553","19,69615506",39
12,"20,78460969",39
"13,02275553","10,92738936",39
"13,15569669","4,788282007",39
19,0,39
-32,0,"85,55"
"-28,19077862","10,2606043","85,55"
"-26,81155551","22,49756634","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"22,5526229","8,20848344","85,55"
21,0,"85,55"
-24,0,"102,55"
"-30,07016387","10,94464459","102,55"
"-26,81155551","22,49756634","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"7,5","-12,99038106",24
"2,604722665","-14,7721163",24
"-3,820259909","-21,66577057",24
"-12,5","-21,65063509",24
"-16,08693331","-13,4985398",24
"-15,03508193","-5,472322293",24
-9,0,24
"-13,15569669","4,788282007",24
"-16,08693331","13,4985398",24
-8,"13,85640646",24
11,"-19,05255888",39
"3,646611731","-20,68096281",39
"-4,862148975","-27,57461708",39
"-15,5","-26,84678752",39
"-21,44924441","-17,99805307",39
"-22,5526229","-8,20848344",39
-19,0,39
"-18,79385242","6,840402867",39
"-21,44924441","17,99805307",39
-13,"22,5166605",39
0,0,"85,55"
"4,688500797","-26,58980933","85,55"
"-4,514852619","-25,60500158","85,55"
"-13,5","-23,3826859","85,55"
"-17,61902219","-14,78411502","85,55"
"-29,13047124","-10,60262444","85,55"
-11,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
17,"-29,44486373","102,55"
"4,688500797","-26,58980933","102,55"
"-4,167556264","-23,63538607","102,55"
"-12,5","-21,65063509","102,55"
"-19,91715552","-16,71247785","102,55"
"-26,31139338","-9,576564013","102,55"
-11,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
12,"20,78460969",24
"21,44924441","17,99805307",24
"21,61293028","7,866463296",24
22,0,24
"24,43200814","-8,892523726",24
"21,44924441","-17,99805307",24
12,"-20,78460969",24
"3,299315376","-18,71134731",24
"-3,646611731","-20,68096281",24
"-13,5","-23,3826859",24
0,0,39
"6,128355545","5,142300877",39
0,0,39
0,0,39
"5,638155725","-2,05212086",39
"5,362311102","-4,499513268",39
0,0,39
0,0,39
0,0,39
-5,"-8,660254038",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"-12,5","-21,65063509","85,55"
0,0,"102,55"
0,0,"102,55"
"18,79385242","6,840402867","102,55"
31,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
