x,y,z
-20,0,24
"-21,66577057","3,820259909",24
"-16,91446717","6,15636258",24
"-18,18653348","10,5",24
"-18,38506663","15,42690263",24
"-16,71247785","19,91715552",24
-14,"24,24871131",24
"-8,892523726","24,43200814",24
"-3,472963553","19,69615506",24
0,20,24
"3,993908086","22,65057832",24
"7,18242301","19,73354504",24
"12,5","21,65063509",24
"16,71247785","19,91715552",24
"15,32088886","12,85575219",24
"17,32050808",10,24
"14,09538931","5,13030215",24
"13,78730854","2,431074487",24
11,0,24
-23,0,39
"-23,63538607","4,167556264",39
"-19,73354504","7,18242301",39
"-19,91858429","11,5",39
"-19,15111108","16,06969024",39
"-18,64084068","22,21528885",39
-15,"25,98076211",39
"-10,2606043","28,19077862",39
"-4,341204442","24,62019383",39
0,26,39
"4,688500797","26,58980933",39
"7,866463296","21,61293028",39
13,"22,5166605",39
"17,99805307","21,44924441",39
"19,91715552","16,71247785",39
"19,91858429","11,5",39
"18,79385242","6,840402867",39
"15,75692405","2,778370843",39
13,0,39
-35,0,"85,55"
"-30,52904034","5,383093508","85,55"
0,0,"85,55"
0,0,"85,55"
"-25,27946662","21,21199112","85,55"
"-18,64084068","22,21528885","85,55"
-8,"13,85640646","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"13,78730854","2,431074487","85,55"
11,0,"85,55"
-25,0,"102,55"
"-33,4834636","5,904038041","102,55"
"-32,88924173","11,97070502","102,55"
"-14,72243186","8,5","102,55"
"-16,08693331","13,4985398","102,55"
"-9,641814145","11,49066665","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"9,5","-16,45448267",24
"5,13030215","-14,09538931",24
"3,299315376","-18,71134731",24
0,-17,24
"-3,993908086","-22,65057832",24
"-7,524443153","-20,67323766",24
-12,"-20,78460969",24
"-16,06969024","-19,15111108",24
"-17,61902219","-14,78411502",24
"-19,91858429","-11,5",24
"-19,73354504","-7,18242301",24
"-19,69615506","-3,472963553",24
-17,0,24
"-20,68096281","3,646611731",24
"-20,67323766","7,524443153",24
"-21,65063509","12,5",24
"-19,91715552","16,71247785",24
"-16,06969024","19,15111108",24
-12,"20,78460969",24
4,"-6,92820323",39
0,0,39
"1,041889066","-5,908846518",39
0,-8,39
"-2,25742631","-12,80250079",39
"-4,788282007","-13,15569669",39
"-8,5","-14,72243186",39
"-12,21296458","-14,55484442",39
"-13,78879998","-11,57017697",39
"-12,99038106","-7,5",39
"-15,03508193","-5,472322293",39
"-14,7721163","-2,604722665",39
-12,0,39
"-15,75692405","2,778370843",39
"-15,97477455","5,814342437",39
"-19,91858429","11,5",39
"-18,38506663","15,42690263",39
"-15,42690263","18,38506663",39
-10,"17,32050808",39
0,0,"85,55"
"8,892523726","-24,43200814","85,55"
"5,20944533","-29,54423259","85,55"
0,-28,"85,55"
"-5,383093508","-30,52904034","85,55"
"-10,2606043","-28,19077862","85,55"
-14,"-24,24871131","85,55"
"-12,21296458","-14,55484442","85,55"
"-6,128355545","-5,142300877","85,55"
0,0,"85,55"
"-6,577848346","-2,394141003","85,55"
"-23,63538607","-4,167556264","85,55"
0,0,"85,55"
"-32,49865585","5,730389863","85,55"
0,0,"85,55"
"-17,32050808",10,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
15,"-25,98076211","102,55"
"6,840402867","-18,79385242","102,55"
"4,167556264","-23,63538607","102,55"
0,-25,"102,55"
"-3,472963553","-19,69615506","102,55"
"-7,866463296","-21,61293028","102,55"
"-11,5","-19,91858429","102,55"
"-14,14132741","-16,85297775","102,55"
"-9,958577761","-8,356238926","102,55"
"-5,196152423",-3,"102,55"
"-12,21600407","-4,446261863","102,55"
"-27,57461708","-4,862148975","102,55"
-33,0,"102,55"
"-30,52904034","5,383093508","102,55"
"-28,19077862","10,2606043","102,55"
"-19,05255888",11,"102,55"
"-6,894399988","5,785088487","102,55"
0,0,"102,55"
0,0,"102,55"
13,"22,5166605",24
"18,64084068","22,21528885",24
"22,98133329","19,28362829",24
"24,24871131",14,24
"23,49231552","8,550503583",24
"23,63538607","4,167556264",24
21,0,24
"20,68096281","-3,646611731",24
"25,37170076","-9,23454387",24
"25,98076211",-15,24
"21,44924441","-17,99805307",24
"17,35526546","-20,68319996",24
13,"-22,5166605",24
"8,20848344","-22,5526229",24
"3,299315376","-18,71134731",24
0,-22,24
"-3,646611731","-20,68096281",24
"-9,23454387","-25,37170076",24
-14,"-24,24871131",24
"11,5","19,91858429",39
"18,64084068","22,21528885",39
"22,21528885","18,64084068",39
"23,3826859","13,5",39
"21,61293028","7,866463296",39
"18,71134731","3,299315376",39
18,0,39
"20,68096281","-3,646611731",39
"25,37170076","-9,23454387",39
"25,98076211",-15,39
"21,44924441","-17,99805307",39
"16,06969024","-19,15111108",39
11,"-19,05255888",39
"6,840402867","-18,79385242",39
"2,95201902","-16,7417318",39
0,-19,39
"-3,646611731","-20,68096281",39
"-9,576564013","-26,31139338",39
"-14,5","-25,11473671",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"18,79385242","6,840402867","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
