x,y,z
"-16,65118883",0,"0,663333726"
"-14,42035253","8,325594415","0,663333726"
"-8,325594415","14,42035253","0,663333726"
0,"16,65118883","0,663333726"
"8,795440725","15,23415021","1,005353869"
"13,60655485","7,855748105","0,3213135827"
"9,133647864",0,"-2,072827421"
"-20,91781289",0,"18,17892447"
"-14,86016663","8,579521202","16,8108439"
"-0,0000336053207","0,00005820612285","10,56548768"
0,"19,03842765","17,49488418"
"9,519213823","16,48776199","17,49488418"
"14,04636895","8,109674892","16,46882375"
"8,701808818",0,"13,73266261"
"-2,177697354",0,"60,89555554"
"-0,2583458674","0,1491560561","60,21151525"
"-0,1491560561","0,2583458674","60,21151525"
0,"-8,158921475","57,13333396"
"0,003503699838","0,006068586135","60,10548901"
"0,006068586135","0,003503699838","60,10548901"
"0,007007399677",0,"60,10548901"
"6,455722945",0,"75,84426966"
"-0,00005138029945","0,00002966442972","78,19398225"
"-0,00002966442972","0,00005138029945","78,19398225"
0,"0,1221254003","78,23841067"
"0,00002966442972","0,00005138029945","78,19398225"
"0,00005138029945","0,00002966442972","78,19398225"
"0,00005932885944",0,"78,19398225"
"2,68743869","-4,654780354","-3,440907994"
0,"-6,314570001","-3,098887851"
"-4,096977621","-7,096173398","-2,414847564"
"-5,468578035","-3,157285001","-3,098887851"
"-7,254262622",0,"-2,756867707"
"-9,537566442","5,506516553","-1,388787134"
"-7,385901794","12,79275717","-0,02070656063"
"4,350904409","-7,535987495","13,73266261"
0,"-11,52088668","14,75872304"
"-8,579521202","-14,86016663","16,8108439"
"-14,04636895","-8,109674892","16,46882375"
"-13,40027192",0,"15,44276332"
"-16,48776199","9,519213823","17,49488418"
"-11,86844538","20,5567504","19,2049849"
"0,003503699838","-0,006068586135","60,10548901"
0,"-3,117389974","61,23757568"
"-1,558694987","-2,699738911","61,23757568"
"16,01760776","9,247770152","53,37111239"
"-0,007007399677",0,"60,10548901"
"0,555451814","-0,3206902543","59,86949511"
"9,247770152","-16,01760776","53,37111239"
"0,00002966442972","-0,00005138029945","78,19398225"
0,"-0,00005932885944","78,19398225"
"-1,470601631","-2,547156743","79,2644711"
"12,10120152","6,986631956","73,10810852"
"16,79234177",0,"72,08204809"
"-0,00005138029945","0,00002966442972","78,19398225"
"-0,00002966442972","0,00005138029945","78,19398225"
"12,0843649","20,93073398","3,399494873"
"18,48934094","10,67482597","2,373434443"
"18,53057407",0,"1,347374013"
"17,67554326","-10,20497966","2,031414299"
"8,795440725","-15,23415021","1,005353869"
0,"-16,65118883","0,663333726"
"-10,67482597","-18,48934094","2,373434443"
"0,0000336053207","0,00005820612285","10,56548768"
"14,86016663","8,579521202","16,8108439"
"12,4605793",0,"15,10074318"
"17,30155967","-9,989060134","17,83690433"
"5,76044334","-9,977380539","14,75872304"
0,"-10,58119406","14,41670289"
"-10,45890644","-18,11535735","18,17892447"
"0,003503699838","0,006068586135","60,10548901"
"0,006068586135","0,003503699838","60,10548901"
"0,007007399677",0,"60,10548901"
"0,006068586135","-0,003503699838","60,10548901"
"0,003503699838","-0,006068586135","60,10548901"
0,"17,55584768","53,71313253"
"5,958845979","10,32102399","55,76525339"
"0,00002966442972","0,00005138029945","78,19398225"
"-12,10120152","-6,986631956","73,10810852"
"0,00005932885944",0,"78,19398225"
"0,00005138029945","-0,00002966442972","78,19398225"
"0,00002966442972","-0,00005138029945","78,19398225"
0,"-0,00005932885944","78,19398225"
"-0,00002966442972","-0,00005138029945","78,19398225"
