x,y,z
"-16,81993979",0,"12,34825452"
"-11,15502102","6,440354389","11,65366181"
"-8,902373772","15,41936368","12,5219027"
0,"17,80474754","12,5219027"
"8,409969895","14,56649515","12,34825452"
"10,30215249","5,947950513","11,48001364"
"8,941477766",0,"10,9590691"
"-19,13925589",0,"27,98861171"
"-18,28081887","10,5544357","28,33590806"
"-14,00126283","24,2508986","29,55144531"
0,"26,03291016","29,20414895"
"13,01645508","22,54516153","29,20414895"
"16,57508181","9,569627945","27,98861171"
"13,23040937",0,"26,94672264"
"-11,05593322",0,"73,83141261"
"-0,00007574383356","0,00004373072269","71,88196871"
"-1,588735598","2,751770775","72,44222719"
0,"0,00008746144539","71,88196871"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008746144539",0,"71,88196871"
"-0,00002968076166",0,"89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-4,544360976","7,871064099","90,74679259"
0,"0,2254521754","89,18395899"
"0,00001484038083","0,0000257042936","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002968076166",0,"89,14421092"
"7,425162142","-12,86075808","12,00095817"
0,"-14,85032428","12,00095817"
"-9,887181525","-17,12510074","12,86919906"
"-13,71362662","-7,917566019","12,17460635"
"-11,89590103",0,"11,48001364"
"-17,12510074","9,887181525","12,86919906"
"-7,425162142","12,86075808","12,00095817"
"5,137993057","-8,899265023","26,42577811"
0,"-8,306370607","26,07848175"
"-9,077224069","-15,72221328","27,81496353"
"-12,31073915","-7,107608563","27,12037082"
"-11,26079387",0,"26,59942629"
"-17,42795034","10,06203182","28,16225989"
"-11,04683957","19,13368741","28,50955624"
"0,00004373072269","-0,00007574383356","71,88196871"
0,"-12,04074097","74,00506079"
"-2,081139474","-3,604639307","72,61587537"
"-0,00007574383356","-0,00004373072269","71,88196871"
"-0,00008746144539",0,"71,88196871"
"-9,574719031","5,52796661","73,83141261"
"-0,00004373072269","0,00007574383356","71,88196871"
"0,00001484038083","-0,0000257042936","89,14421092"
0,"-0,2254521754","89,18395899"
"-0,00001484038083","-0,0000257042936","89,14421092"
"-0,0000257042936","-0,00001484038083","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-5,312458503","3,067149347","90,22584806"
"-0,00001484038083","0,0000257042936","89,14421092"
"10,87198928","18,83083781","13,21649541"
"19,68370634","11,36439315","13,39014359"
"22,72878631",0,"13,39014359"
"17,97796928","-10,3795854","13,04284723"
"9,887181525","-17,12510074","12,86919906"
0,"-15,83513204","12,17460635"
"-10,87198928","-18,83083781","13,21649541"
"10,06203182","17,42795034","28,16225989"
"19,13368741","11,04683957","28,50955624"
"17,16964038",0,"27,64131535"
"19,13368741","-11,04683957","28,50955624"
"7,107608563","-12,31073915","27,12037082"
0,"-12,24560162","26,77307446"
"-10,06203182","-17,42795034","28,16225989"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008746144539",0,"71,88196871"
"0,00007574383356","-0,00004373072269","71,88196871"
"0,00004373072269","-0,00007574383356","71,88196871"
0,"-0,00008746144539","71,88196871"
"-0,00004373072269","-0,00007574383356","71,88196871"
"0,00001484038083","0,0000257042936","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"4,164683187",0,"89,8785517"
"0,0000257042936","-0,00001484038083","89,14421092"
"0,00001484038083","-0,0000257042936","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
