x,y,z
"-14,85032428",0,"12,00095817"
"-16,56440711","2,920751893","12,34825452"
"-17,65640646","6,426406395","12,69555088"
"-17,12510074","9,887181525","12,86919906"
"-18,92007346","15,87582667","13,73743995"
"-14,60978222","17,41126045","13,39014359"
"-7,917566019","13,71362662","12,17460635"
"-5,415934129","14,88015672","12,17460635"
"-2,065701535","11,71517556","11,48001364"
0,"16,81993979","12,34825452"
"2,236711606","12,68502187","11,65366181"
"6,089582307","16,73098988","12,5219027"
"9,887181525","17,12510074","12,86919906"
"8,279560007","9,867195383","11,65366181"
"8,358382369","7,013515563","11,30636546"
"7,743546893","4,470738883","10,9590691"
"10,25307383","3,731813685","11,30636546"
"12,68502187","2,236711606","11,65366181"
"13,86551653",0,"11,82730999"
"-17,16964038",0,"27,64131535"
"-20,78818021","3,665517051","28,33590806"
"-17,05960095","6,209186954","27,81496353"
"-19,98655594","11,53924345","28,68320442"
"-21,45117918","17,99967654","29,55144531"
"-17,36665432","20,69677267","29,37779713"
"-11,53924345","19,98655594","28,68320442"
"-7,21965922","19,83585068","28,33590806"
"-2,639456621","14,96910235","27,294019"
0,"22,09367915","28,50955624"
"2,810466692","15,93894866","27,46766717"
"7,21965922","19,83585068","28,33590806"
"11,53924345","19,98655594","28,68320442"
"11,66945432","13,90711411","27,81496353"
"11,64389459","9,770387659","27,294019"
"8,899265023","5,137993057","26,42577811"
"12,43251806","4,52506651","26,94672264"
"11,0897171","1,955416334","26,59942629"
"17,16964038",0,"27,64131535"
"-0,00008746144539",0,"71,88196871"
"-0,00008613270951","0,00001518752061","71,88196871"
"-2,985846235","1,086759154","72,44222719"
"-13,83906169","7,989985992","74,6996535"
"-7,7149297","6,473594666","73,65776443"
"-3,941505779","4,697303673","72,96317172"
"-0,00004373072269","0,00007574383356","71,88196871"
"-0,00002991357609","0,00008218687483","71,88196871"
"-0,00001518752061","0,00008613270951","71,88196871"
0,"0,00008746144539","71,88196871"
"0,00001518752061","0,00008613270951","71,88196871"
"0,00002991357609","0,00008218687483","71,88196871"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00005621913342","0,00006699935423","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008613270951","0,00001518752061","71,88196871"
"0,00008746144539",0,"71,88196871"
"-5,14949094",0,"90,05219988"
"-13,7998754","2,433290363","91,61503348"
"-16,86935416","6,139942784","92,30962619"
"-0,0000257042936","0,00001484038083","89,14421092"
"-6,20795844","5,209095637","90,57314441"
"-0,00001907842584","0,00002273678254","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"-0,00001015141836","0,00002789079271","89,14421092"
"-0,000005154010174","0,0000292298442","89,14421092"
0,"0,00002968076166","89,14421092"
"0,000005154010174","0,0000292298442","89,14421092"
"0,00001015141836","0,00002789079271","89,14421092"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00001907842584","0,00002273678254","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
