x,y,z
-20,0,24
"-16,45448267","9,5",24
-13,"22,5166605",24
0,18,24
11,"19,05255888",24
"16,45448267","9,5",24
11,0,24
-23,0,39
"-19,91858429","11,5",39
-15,"25,98076211",39
0,23,39
"12,5","21,65063509",39
"19,91858429","11,5",39
16,0,39
-32,0,"85,55"
0,0,"85,55"
"-6,5","11,25833025","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
16,0,"85,55"
-33,0,"102,55"
"-27,71281292",16,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"8,5","-14,72243186",24
0,-14,24
-12,"-20,78460969",24
"-18,18653348","-10,5",24
-17,0,24
"-20,78460969",12,24
-12,"20,78460969",24
"6,5","-11,25833025",39
0,-7,39
-9,"-15,58845727",39
"-16,45448267","-9,5",39
-13,0,39
"-19,05255888",11,39
"-11,5","19,91858429",39
0,0,"85,55"
0,-32,"85,55"
"-16,5","-28,57883832","85,55"
"-23,3826859","-13,5","85,55"
0,0,"85,55"
"-29,44486373",17,"85,55"
0,0,"85,55"
"17,5","-30,31088913","102,55"
0,-29,"102,55"
"-13,5","-23,3826859","102,55"
"-24,24871131",-14,"102,55"
0,0,"102,55"
"-28,57883832","16,5","102,55"
0,0,"102,55"
16,"27,71281292",24
"23,3826859","13,5",24
25,0,24
"25,98076211",-15,24
12,"-20,78460969",24
0,-24,24
-15,"-25,98076211",24
"16,5","28,57883832",39
"19,91858429","11,5",39
24,0,39
"24,24871131",-14,39
"11,5","-19,91858429",39
0,-24,39
"-16,5","-28,57883832",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"102,55"
"25,98076211",15,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
