x,y,z
"-22,77052658",0,"-8,215390309"
"-21,57172258","3,803676712","-8,715390309"
"-20,58349812","7,491780632","-8,715390309"
"-21,96985448","12,6843014","-6,715390309"
"-18,1066493","15,19328275","-7,715390309"
"-15,19328275","18,1066493","-7,715390309"
"-11,38526329","19,71985448","-8,215390309"
"-8,084176897","22,21109348","-7,715390309"
"-4,254827912","24,13032818","-7,215390309"
0,"24,50257739","-7,215390309"
"4,405211645","24,98319671","-6,715390309"
"8,38037503","23,02489116","-7,215390309"
"12,25128869","21,21985448","-7,215390309"
"16,30662355","19,4334772","-6,715390309"
"20,76030509","17,41996435","-5,715390309"
"21,96985448","12,6843014","-6,715390309"
"21,3972958","7,787978765","-8,215390309"
"22,42459112","3,954060445","-8,215390309"
"21,90450118",0,"-8,715390309"
"-14,40450118",0,"4,274990748"
"-12,47992737","2,200547913","3,274990748"
"-9,466815055","3,445638893","1,774990748"
"-11,72466395","6,769237886","3,774990748"
"-10,37107413","8,702364481","3,774990748"
"-12,04238688","14,35155782","6,774990748"
"-10,2333395","17,72466395","7,774990748"
"-6,111422088","16,79099419","6,274990748"
"-2,350931646","13,33279591","3,774990748"
0,"15,27052658","4,774990748"
"2,802082846","15,8914015","5,274990748"
"3,741837026","10,28061274","2,274990748"
"7,63526329","13,22466395","4,774990748"
"10,37237568","12,36131598","5,274990748"
"9,707660186","8,145694082","3,274990748"
"9,474663948","5,470199781","2,274990748"
"9,466815055","3,445638893","1,774990748"
"6,50984765","1,147861781","-0,2250092524"
"10,07437416",0,"1,774990748"
"3,674346401",0,"47,58847329"
"2,765656291","-0,4876598234","48,08847329"
"1,011363155","-0,3681060844","49,08847329"
"0,9320773252","-0,5381350946","49,08847329"
"0,8244707977","-0,6918131423","49,08847329"
"1,805153941","-2,151298694","48,08847329"
"0,5381350946","-0,9320773252","49,08847329"
"0,6643042171","-1,825160836","48,58847329"
"-0,2642588425","1,498686369","50,58847329"
0,"0,6557806183","50,08847329"
"-0,7884272898","-4,471393354","47,08847329"
"-3,330087412","-9,149339968","44,08847329"
"-4,435249412","-7,682077325","44,58847329"
"-5,701846735","-6,795196331","44,58847329"
"-8,122024228","-6,815187534","43,58847329"
"-10,68207733","-6,167300219","42,58847329"
"-14,03212606","-5,107276208","41,08847329"
"-11,29434161","-1,991497155","43,08847329"
"-11,46857503",0,"43,08847329"
"22,56665125",0,"56,31090516"
"16,25373338","-2,865971733","59,81090516"
"13,88153652","-5,052466099","60,81090516"
"9,793293257","-5,654160498","62,81090516"
"5,34560672","-4,485496627","65,31090516"
"0,5888038324","-0,7017090826","68,81090516"
"-3,006093539","5,206706743","72,81090516"
"-2,648685352","7,277203196","73,81090516"
"-1,946307729","11,03805964","75,81090516"
0,"8,61026329","74,31090516"
"-0,1590645354","-0,9020998078","68,81090516"
"-9,199239957","-25,27470406","53,81090516"
"0,00003276037282","0,0000567426302","69,33980516"
"0,00004211592348","0,00005019180311","69,33980516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006452533829","0,00001137755808","69,33980516"
"0,00006552074564",0,"69,33980516"
"5,756098166","-9,969854476","-14,71539031"
"4,233601172","-11,63172362","-14,21539031"
"2,149455647","-12,19016873","-14,21539031"
0,"-12,37822174","-14,21539031"
"-1,999071914","-11,3373002","-14,71539031"
"-4,529799305","-12,4455213","-13,71539031"
"-6,189110868","-10,71985448","-14,21539031"
"-7,956567561","-9,482267976","-14,21539031"
"-9,482267976","-7,956567561","-14,21539031"
"-11,46985448","-6,622123569","-13,71539031"
"-12,4455213","-4,529799305","-13,71539031"
"-14,74877433","-2,600606847","-12,71539031"
"-13,24424714",0,"-13,71539031"
"-13,8959058","2,450223113","-13,21539031"
"-12,4455213","4,529799305","-13,71539031"
"-13,71985448","7,921161675","-12,21539031"
"-11,47250982","9,626578759","-12,71539031"
"-11,29658996","13,46275166","-11,21539031"
"-8,787187079","15,21985448","-11,21539031"
"5,470199781","-9,474663948","2,274990748"
"2,557044495","-7,025422011","0,2749907476"
"2,350931646","-13,33279591","3,774990748"
0,"-9,208348754","1,274990748"
"-2,05016418","-11,62705884","2,774990748"
"-5,519025822","-15,16339882","5,274990748"
"-8,934301396","-15,47466395","6,274990748"
"-12,59905728","-15,01497177","7,274990748"
"-13,68814388","-11,48571648","6,274990748"
"-14,72466395","-8,501288694","5,774990748"
"-14,34960114","-5,22282769","4,774990748"
"-13,33279591","-2,350931646","3,774990748"
"-13,53847577",0,"3,774990748"
"-16,74427003","2,952466579","5,774990748"
"-12,72200578","4,630431424","3,774990748"
"-15,47466395","8,934301396","6,274990748"
"-18,33204151","15,38240927","9,774990748"
"-15,38240927","18,33204151","9,774990748"
"-10,6663522","18,47466395","8,274990748"
"-12,22947805","21,18207733","35,58847329"
"-5,403474341","14,84592374","40,58847329"
"-1,991497155","11,29434161","43,08847329"
0,"10,60254963","43,58847329"
"1,690729689","9,588604546","44,08847329"
"3,033889279","8,335542287","44,58847329"
"4,868262114","8,432077325","44,08847329"
"4,031835538","4,804954487","46,08847329"
"4,804954487","4,031835538","46,08847329"
"6,932077325","4,00223671","45,08847329"
"6,707946924","2,441493013","45,58847329"
"21,52876399","3,796101953","37,08847329"
"11,46857503",0,"43,08847329"
"13,00007867","-2,292264622","42,08847329"
"18,91491214","-6,884465004","38,08847329"
"3,932077325","-2,270185902","47,08847329"
"4,804954487","-4,031835538","46,08847329"
"4,031835538","-4,804954487","46,08847329"
"2,703198604","-4,682077325","46,58847329"
"0,00003276037282","-0,0000567426302","69,33980516"
"-6,829654895","18,76432261","57,81090516"
"-1,8132856","10,28365366","63,31090516"
0,"7,844219382","64,81090516"
"1,362134401","7,725048063","64,81090516"
"1,794286639","4,929762025","66,31090516"
"1,757046181","3,043293257","67,31090516"
"2,25881503","2,691950927","67,31090516"
"2,691950927","2,25881503","67,31090516"
"6,043293257","3,489096989","65,31090516"
"6,557357387","2,386682904","65,31090516"
"15,40086485","2,715587999","60,31090516"
"6,112168574",0,"65,81090516"
"-0,00006452533829","0,00001137755808","69,33980516"
"0,860773618","-0,3132959754","68,81090516"
"0,7932932574","-0,4580080757","68,81090516"
"0,7017090826","-0,5888038324","68,81090516"
"4,485496627","-5,34560672","65,31090516"
"9,551274815","-16,54329326","58,31090516"
"13,9833395","24,21985448","-5,215390309"
"19,08997555","22,75054694","-4,215390309"
"21,42371904","17,97663475","-5,215390309"
"23,46985448","13,5503268","-5,715390309"
"24,65248652","8,972771296","-6,215390309"
"24,13032818","4,254827912","-7,215390309"
"23,63655198",0,"-7,715390309"
"22,42459112","-3,954060445","-8,215390309"
"22,21109348","-8,084176897","-7,715390309"
"20,46985448","-11,81827599","-7,715390309"
"16,77982141","-14,07994195","-8,715390309"
"13,52327155","-16,11640746","-9,215390309"
"10,08622518","-17,46985448","-9,715390309"
"6,306988101","-17,32830739","-10,71539031"
"3,502909246","-19,86598552","-9,715390309"
0,"-20,17245037","-9,715390309"
"-3,502909246","-19,86598552","-9,715390309"
"-6,899384366","-18,95590276","-9,715390309"
"-10,08622518","-17,46985448","-9,715390309"
"12,83141571","22,22466395","10,77499075"
"14,82573887","17,66862756","9,274990748"
"13,68814388","11,48571648","6,274990748"
"13,97466395","8,068275992","5,274990748"
"12,72200578","4,630431424","3,774990748"
"15,8914015","2,802082846","5,274990748"
"16,13655198",0,"5,274990748"
"19,30287563","-3,403617779","7,274990748"
"19,23238723","-7,000016486","7,774990748"
"15,47466395","-8,934301396","6,274990748"
"11,03448808","-9,25903488","4,274990748"
"8,145694082","-9,707660186","3,274990748"
"5,903212483","-10,22466395","2,774990748"
"3,741837026","-10,28061274","2,274990748"
"2,200547913","-12,47992737","3,274990748"
0,"-12,67245037","3,274990748"
"-2,651699113","-15,03853297","4,774990748"
"-4,630431424","-12,72200578","3,774990748"
"-6,769237886","-11,72466395","3,774990748"
"-3,989332931","-6,909727325","45,10337329"
"-5,128587558","-6,112012647","45,10337329"
