x,y,z
-16,0,24
"-18,18653348","10,5",24
-12,"20,78460969",24
0,21,24
"12,5","21,65063509",24
"12,12435565",7,24
17,0,24
-17,0,39
"-20,78460969",12,39
-13,"22,5166605",39
0,25,39
12,"20,78460969",39
"12,99038106","7,5",39
18,0,39
-24,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"7,794228634","4,5","85,55"
27,0,"85,55"
-24,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"11,5","-19,91858429",24
0,-28,24
"-16,5","-28,57883832",24
"-22,5166605",-13,24
-23,0,24
"-25,98076211",15,24
-14,"24,24871131",24
4,"-6,92820323",39
0,-11,39
-9,"-15,58845727",39
"-10,39230485",-6,39
-11,0,39
"-15,58845727",9,39
-9,"15,58845727",39
0,0,"85,55"
0,-26,"85,55"
"-11,5","-19,91858429","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"5,5","-9,526279442","102,55"
0,-22,"102,55"
-11,"-19,05255888","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
12,"20,78460969",24
"23,3826859","13,5",24
23,0,24
"24,24871131",-14,24
"11,5","-19,91858429",24
0,-21,24
-13,"-22,5166605",24
3,"5,196152423",39
"6,92820323",4,39
0,0,39
"12,12435565",-7,39
"2,5","-4,330127019",39
0,-6,39
-7,"-12,12435565",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"102,55"
"5,196152423",3,"102,55"
30,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
