x,y,z
"-18,44039956",0,"-10,71539031"
"-16,71985448","9,653212483","-10,21539031"
"-9,653212483","16,71985448","-10,21539031"
0,"21,90450118","-8,715390309"
"10,51923789","18,21985448","-9,215390309"
"15,96985448","9,220199781","-10,71539031"
"15,84232335",0,"-12,21539031"
"-14,40450118",0,"4,274990748"
"-16,97466395","9,8003268","7,274990748"
"-7,202250588","12,47466395","4,274990748"
0,"18,7346282","6,774990748"
"8,934301396","15,47466395","6,274990748"
"5,724663948","3,305136271","-0,2250092524"
"11,80642497",0,"2,774990748"
"6,272422612",0,"46,08847329"
"9,182077325","-5,301274815","43,58847329"
"9,198389132","-15,93207733","39,08847329"
0,"-14,06665125","41,58847329"
"-10,06441454","-17,43207733","38,08847329"
"-15,18207733","-8,765376431","39,58847329"
"-19,26280367",0,"38,58847329"
"-3,414110868",0,"71,31090516"
"-5,206706743","3,006093539","72,81090516"
"-0,00003276037282","0,0000567426302","69,33980516"
0,"0,00006552074564","69,33980516"
"0,00003276037282","0,0000567426302","69,33980516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006552074564",0,"69,33980516"
"8,354174377","-14,46985448","-11,71539031"
0,"-14,97629795","-12,71539031"
"-7,921161675","-13,71985448","-12,21539031"
"-15,21985448","-8,787187079","-11,21539031"
"-16,70834875",0,"-11,71539031"
"-15,96985448","9,220199781","-10,71539031"
"-9,653212483","16,71985448","-10,21539031"
"2,006098166","-3,474663948","-1,725009252"
0,"-9,208348754","1,274990748"
"-9,8003268","-16,97466395","7,274990748"
"-7,224663948","-4,171161675","0,7749907476"
"-7,476297946",0,"0,2749907476"
"-13,22466395","7,63526329","4,774990748"
"-5,470199781","9,474663948","2,274990748"
"-12,22947805","21,18207733","35,58847329"
0,"9,736524227","44,08847329"
"5,301274815","9,182077325","43,58847329"
"18,93207733","10,93043994","37,08847329"
"7,978665862",0,"45,10337329"
"6,909727325","-3,989332931","45,10337329"
"3,989332931","-6,909727325","45,10337329"
"0,00003276037282","-0,0000567426302","69,33980516"
0,"6,978193978","65,31090516"
"4,788135095","8,293293257","63,81090516"
"21,79329326","12,58236373","54,81090516"
"34,6910069",0,"49,31090516"
"-0,0000567426302","0,00003276037282","69,33980516"
"-0,00003276037282","0,0000567426302","69,33980516"
"11,38526329","19,71985448","-8,215390309"
"19,71985448","11,38526329","-8,215390309"
"20,17245037",0,"-9,715390309"
"18,21985448","-10,51923789","-9,215390309"
"9,220199781","-15,96985448","-10,71539031"
0,"-16,70834875","-11,71539031"
"-8,787187079","-15,21985448","-11,21539031"
"-0,000006380944037","-0,00001105211927","-4,041459252"
"-0,2753360521","-0,1589653438","-4,225009252"
"-0,00001276188807",0,"-4,041459252"
"0,4746639479","-0,2740473581","-3,725009252"
"-0,000006380944037","0,00001105211927","-4,041459252"
0,"0,00001276188807","-4,041459252"
"0,000006380944037","0,00001105211927","-4,041459252"
"-3,989332931","-6,909727325","45,10337329"
"-6,909727325","-3,989332931","45,10337329"
"-7,978665862",0,"45,10337329"
"-6,909727325","3,989332931","45,10337329"
"-3,989332931","6,909727325","45,10337329"
0,"7,978665862","45,10337329"
"3,989332931","6,909727325","45,10337329"
"-17,34550345","-30,04329326","49,31090516"
"0,0000567426302","0,00003276037282","69,33980516"
"-32,09293069",0,"50,81090516"
"0,0000567426302","-0,00003276037282","69,33980516"
"0,00003276037282","-0,0000567426302","69,33980516"
0,"-0,00006552074564","69,33980516"
"-0,00003276037282","-0,0000567426302","69,33980516"
