x,y,z
"-19,30642497",0,"-10,21539031"
"-18,95590276","6,899384366","-9,715390309"
"-14,12616561","11,85326036","-10,71539031"
"-10,08622518","17,46985448","-9,715390309"
"-3,352525512","19,01311699","-10,21539031"
"3,653292979","20,71885405","-9,215390309"
"11,38526329","19,71985448","-8,215390309"
"15,45299351","12,96660115","-9,715390309"
"18,14210507","6,603186234","-10,21539031"
"17,57437416",0,"-11,21539031"
"-13,53847577",0,"3,774990748"
"-15,16339882","5,519025822","5,274990748"
"-19,65886941","16,49575007","10,77499075"
"-8,068275992","13,97466395","5,274990748"
"-2,200547913","12,47992737","3,274990748"
"2,200547913","12,47992737","3,274990748"
"9,8003268","16,97466395","7,274990748"
"5,727176497","4,805671686","0,2749907476"
"15,16339882","5,519025822","5,274990748"
"11,80642497",0,"2,774990748"
"5,406397208",0,"46,58847329"
"4,26655388","-1,552898615","47,08847329"
"10,11226607","-8,485198731","42,08847329"
"7,466338325","-12,93207733","41,08847329"
"2,593032088","-14,70581574","41,08847329"
"-3,044183287","-17,26442133","39,58847329"
"-9,198389132","-15,93207733","39,08847329"
"-15,41957766","-12,93856193","38,08847329"
"-22,17010287","-8,069257535","36,08847329"
"-20,12882907",0,"38,08847329"
"-4,280136271",0,"71,81090516"
"-9,71859624","3,53727975","75,31090516"
"-0,6251188138","0,5245369661","69,81090516"
"11,71633832","-20,29329326","55,81090516"
"-0,00001137755808","0,00006452533829","69,33980516"
"0,00001137755808","0,00006452533829","69,33980516"
"0,00003276037282","0,0000567426302","69,33980516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006552074564",0,"69,33980516"
"9,220199781","-15,96985448","-10,71539031"
"3,051758046","-17,30737992","-11,21539031"
"-3,352525512","-19,01311699","-10,21539031"
"-10,51923789","-18,21985448","-9,215390309"
"-15,45299351","-12,96660115","-9,715390309"
"-17,32830739","-6,306988101","-10,71539031"
"-20,17245037",0,"-9,715390309"
"-18,95590276","6,899384366","-9,715390309"
"-16,11640746","13,52327155","-9,215390309"
"-10,51923789","18,21985448","-9,215390309"
"2,439110868","-4,224663948","-1,225009252"
"1,59901298","-9,068453245","1,274990748"
"-1,899780447","-10,77419031","2,274990748"
"-7,202250588","-12,47466395","4,274990748"
"-7,054004393","-5,919012485","1,274990748"
"-5,397826648","-1,96464823","-0,7250092524"
"-7,476297946",0,"0,2749907476"
"-10,28061274","3,741837026","2,274990748"
"-11,03448808","9,25903488","4,274990748"
"-4,604174377","7,974663948","1,274990748"
"-10,49742724","18,18207733","37,58847329"
"-1,540345956","8,735736014","44,58847329"
"1,089194756","6,177130418","46,08847329"
"4,435249412","7,682077325","44,58847329"
"6,795196331","5,701846735","44,58847329"
"16,4735191","5,995870606","39,58847329"
"20,99485448",0,"37,58847329"
"16,4735191","-5,995870606","39,58847329"
"20,06347529","-16,83525472","34,58847329"
"3,989332931","-6,909727325","45,10337329"
"0,00003276037282","-0,0000567426302","69,33980516"
"-0,9109832013","5,166442468","66,31090516"
"0,4598320018","2,607836872","67,81090516"
"3,489096989","6,043293257","65,31090516"
"9,989504357","8,382189422","61,81090516"
"22,01951333","8,014447426","55,81090516"
"28,62882907",0,"52,81090516"
"26,08850174","-9,49543809","53,31090516"
"-0,00005019180311","0,00004211592348","69,33980516"
"-0,00003276037282","0,0000567426302","69,33980516"
"11,38526329","19,71985448","-8,215390309"
"18,1066493","15,19328275","-7,715390309"
"19,76970044","7,195582499","-9,215390309"
"20,17245037",0,"-9,715390309"
"18,95590276","-6,899384366","-9,715390309"
"14,78957956","-12,40993076","-10,21539031"
"9,653212483","-16,71985448","-10,21539031"
"2,901374313","-16,45451139","-11,71539031"
"-2,75099058","-15,60164286","-12,21539031"
"-8,787187079","-15,21985448","-11,21539031"
"-0,5919780457","-1,025336052","-4,725009252"
"1,08327886","0,9089788917","-3,225009252"
"-0,00001199225205","-0,000004364822788","-4,041459252"
"-0,00001276188807",0,"-4,041459252"
"-1,926352484","0,7011349648","-5,225009252"
"-0,9069629847","0,761032306","-4,725009252"
"-0,000006380944037","0,00001105211927","-4,041459252"
"-0,000002216078608","0,00001256800632","-4,041459252"
"0,000002216078608","0,00001256800632","-4,041459252"
"1,891016151","3,275336052","-6,225009252"
"-3,989332931","-6,909727325","45,10337329"
"-6,112012647","-5,128587558","45,10337329"
"-7,497493435","-2,728864442","45,10337329"
"-7,978665862",0,"45,10337329"
"-7,497493435","2,728864442","45,10337329"
"-6,112012647","5,128587558","45,10337329"
"-3,989332931","6,909727325","45,10337329"
"-1,385480787","7,857452","45,10337329"
"1,385480787","7,857452","45,10337329"
"3,989332931","6,909727325","45,10337329"
"0,00003276037282","0,0000567426302","69,33980516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"-35,5570323",0,"48,81090516"
"0,00006156936119","-0,00002240941481","69,33980516"
"0,00005019180311","-0,00004211592348","69,33980516"
"0,00003276037282","-0,0000567426302","69,33980516"
"0,00001137755808","-0,00006452533829","69,33980516"
"-0,00001137755808","-0,00006452533829","69,33980516"
"-0,00003276037282","-0,0000567426302","69,33980516"
