x,y,z
"-14,77180359",0,"-0,02070656063"
"-16,04794789","9,265287036","1,347374013"
"-5,506516553","9,537566442","-1,388787134"
0,"11,01303311","-1,388787134"
"7,855748105","13,60655485","0,3213135827"
"7,096173398","4,096977621","-2,414847564"
"13,83211097",0,"-0,362726704"
"-14,33996454",0,"15,78478347"
"-14,04636895","8,109674892","16,46882375"
"-6,700135961","11,6049759","15,44276332"
0,"12,4605793","15,10074318"
"8,109674892","14,04636895","16,46882375"
"7,535987495","4,350904409","13,73266261"
"11,52088668",0,"14,75872304"
"-8,755545699",0,"63,28969654"
"-17,34809718","10,01592857","67,39393826"
"-6,257158091","10,83771572","64,65777712"
0,"9,69523832","63,63171669"
"1,558694987","2,699738911","61,23757568"
"4,327334274","2,498387608","61,92161597"
"-3,460458371",0,"58,84343468"
"-14,21751471",0,"83,36871282"
"-12,31272892","7,108757356","83,36871282"
"-7,578603666","13,1265266","83,71073296"
0,"13,27782209","83,02669267"
"4,289679494","7,429942831","81,31659196"
"4,174752106","2,410294252","79,94851138"
"2,001510642",0,"78,92245095"
"3,157285001","-5,468578035","-3,098887851"
0,"-8,193955243","-2,414847564"
"-5,036670242","-8,72376876","-1,730807277"
"-5,468578035","-3,157285001","-3,098887851"
"-7,254262622",0,"-2,756867707"
"-7,909971079","4,566823932","-2,072827421"
"-5,036670242","8,72376876","-1,730807277"
"5,29059703","-9,163582858","14,41670289"
0,"-14,33996454","15,78478347"
"-9,989060134","-17,30155967","17,83690433"
"-11,6049759","-6,700135961","15,44276332"
"-12,4605793",0,"15,10074318"
"-18,11535735","10,45890644","18,17892447"
"-9,519213823","16,48776199","17,49488418"
"6,727004402","-11,65151341","64,99979726"
0,"-13,4540088","64,99979726"
"-11,42546751","-19,78949022","68,41999869"
"-14,90670413","-8,606389643","66,36787783"
"-18,15247191",0,"66,70989798"
"-26,29987167","15,18423799","71,15615984"
"-16,59377692","28,74126471","72,18222027"
"3,819833183","-6,61614515","80,97457181"
0,"-9,519051608","81,6586121"
"-9,927835218","-17,19551501","85,42083368"
"-11,49893124","-6,638911046","83,02669267"
"-14,21751471",0,"83,36871282"
"-18,82311037","10,86752784","86,10487396"
"-14,62629832","25,33349182","88,84103511"
"13,02405752","22,55832934","4,083535159"
"23,37212702","13,49390383","4,425555303"
"23,22903718",0,"3,057474729"
"19,30313862","-11,14467228","2,715454586"
"9,265287036","-16,04794789","1,347374013"
0,"-16,65118883","0,663333726"
"-10,20497966","-17,67554326","2,031414299"
"9,519213823","16,48776199","17,49488418"
"19,74295272","11,39859906","18,86296476"
"19,03842765",0,"17,49488418"
"18,92915503","-10,92875275","18,52094461"
"6,700135961","-11,6049759","15,44276332"
0,"-15,27965716","16,12680361"
"-10,45890644","-18,11535735","18,17892447"
"14,24454537","24,67227631","70,47211955"
"18,97569254","10,9556212","68,07797855"
"20,03185715",0,"67,39393826"
"2,699738911","-1,558694987","61,23757568"
"0,1491560561","-0,2583458674","60,21151525"
0,"-4,996775216","61,92161597"
"4,079460737","7,065833265","57,13333396"
"9,927835218","17,19551501","85,42083368"
"11,49893124","6,638911046","83,02669267"
"12,33812947",0,"82,68467253"
"-1,521831664","0,8786299206","77,55437038"
"-3,697707783","6,404617752","75,50224952"
0,"4,576337704","76,52830995"
"2,288168852","3,963224708","76,52830995"
