x,y,z
"-15,83513204",0,"12,17460635"
"-18,83083781","10,87198928","13,21649541"
"-7,917566019","13,71362662","12,17460635"
0,"10,91109327","11,30636546"
"9,887181525","17,12510074","12,86919906"
"10,30215249","5,947950513","11,48001364"
"9,926285519",0,"11,13271728"
"-18,15444814",0,"27,81496353"
"-16,57508181","9,569627945","27,98861171"
"-8,584820192","14,86934475","27,64131535"
0,"9,29117836","26,25212993"
"9,077224069","15,72221328","27,81496353"
"9,752133555","5,630396933","26,59942629"
"10,27598611",0,"26,42577811"
"-20,90401075",0,"75,56789439"
"-23,22061554","13,40642863","76,60978345"
"-9,467197622","16,39766729","75,22059803"
0,"17,94958749","75,04694985"
"7,497582116","12,98619316","74,52600532"
"7,868981967","4,543158857","73,48411625"
"6,131894455",0,"72,96317172"
"-23,86083825",0,"93,35151525"
"-24,07556621","13,90003463","94,04610796"
"-13,40763075","23,22269767","93,87245979"
0,"22,87603049","93,17786708"
"12,422823","21,51696061","93,52516343"
"12,13540676","7,006380359","91,61503348"
"16,96718398",0,"92,13597801"
"6,932758266","-12,00788955","11,82730999"
0,"-11,89590103","11,48001364"
"-11,36439315","-19,68370634","13,39014359"
"-12,86075808","-7,425162142","12,00095817"
"-8,941477766",0,"10,9590691"
"-14,56649515","8,409969895","12,34825452"
"-5,947950513","10,30215249","11,48001364"
"4,64558918","-8,046396491","26,25212993"
0,"-9,29117836","26,25212993"
"-10,06203182","-17,42795034","28,16225989"
"-9,752133555","-5,630396933","26,59942629"
"-10,27598611",0,"26,42577811"
"-17,42795034","10,06203182","28,16225989"
"-10,5544357","18,28081887","28,33590806"
"7,005178239","-12,13332463","74,35235714"
0,"-16,96477974","74,87330168"
"-12,42162088","-21,51487848","76,2624871"
"-16,39766729","-9,467197622","75,22059803"
"-20,90401075",0,"75,56789439"
"-0,00007574383356","0,00004373072269","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"2,082341594","-3,606721439","89,8785517"
0,"-7,119106447","90,39949623"
"-7,991188112","-13,84114382","91,96232983"
"-9,576801163","-5,529168729","91,09408894"
"-13,02795296",0,"91,4413853"
"-23,22269767","13,40763075","93,87245979"
"-0,00001484038083","0,0000257042936","89,14421092"
"10,3795854","17,97796928","13,04284723"
"18,83083781","10,87198928","13,21649541"
"21,74397856",0,"13,21649541"
"20,53657487","-11,85679703","13,56379177"
"11,36439315","-19,68370634","13,39014359"
0,"-18,7895553","12,69555088"
"-13,33400866","-23,09518047","14,0847363"
"11,04683957","19,13368741","28,50955624"
"20,83942447","12,03164733","28,8568526"
"16,18483263",0,"27,46766717"
"22,54516153","-13,01645508","29,20414895"
"8,584820192","-14,86934475","27,64131535"
0,"-14,21521713","27,12037082"
"-11,53924345","-19,98655594","28,68320442"
"0,00004373072269","0,00007574383356","71,88196871"
"21,51487848","12,42162088","76,2624871"
"21,8888185",0,"75,74154256"
"13,83906169","-7,989985992","74,6996535"
"2,573543351","-4,457507839","72,78952354"
0,"-10,07112547","73,65776443"
"-3,558351104","-6,163244903","73,1368199"
"11,93041912","20,66409208","93,35151525"
"16,39974942","9,468399741","92,48327437"
"15,98237622",0,"91,96232983"
"11,28253823","-6,513976482","91,4413853"
"1,589937717","-2,753852907","89,70490352"
0,"-2,195067681","89,53125535"
"-5,036764853","-8,723932631","90,92044077"
