x,y,z
"-13,86551653",0,"11,82730999"
"-18,50409973","3,262772036","12,69555088"
"-12,10390699","4,405461862","11,65366181"
"-17,12510074","9,887181525","12,86919906"
"-16,65685394","13,97676","13,21649541"
"-12,07769334","14,39363442","12,69555088"
"-8,902373772","15,41936368","12,5219027"
"-4,068637774","11,17849041","11,48001364"
"-2,065701535","11,71517556","11,48001364"
0,"8,941477766","10,9590691"
"2,57873175","14,62471449","12,00095817"
"5,07911004","13,95474015","12,00095817"
"8,902373772","15,41936368","12,5219027"
"10,17862667","12,1304149","12,17460635"
"10,62160189","8,912582228","11,82730999"
"10,30215249","5,947950513","11,48001364"
"11,17849041","4,068637774","11,48001364"
"8,805636627","1,55267132","10,9590691"
"8,941477766",0,"10,9590691"
"-12,24560162",0,"26,77307446"
"-16,90879497","2,981476764","27,64131535"
"-11,50710148","4,188242421","26,77307446"
"-15,72221328","9,077224069","27,81496353"
"-14,66152062","12,30247654","27,98861171"
"-11,66945432","13,90711411","27,81496353"
"-9,077224069","15,72221328","27,81496353"
"-4,188242421","11,50710148","26,77307446"
"-2,468446549","13,99925604","27,12037082"
0,"7,321562854","25,90483358"
"2,981476764","16,90879497","27,64131535"
"4,52506651","12,43251806","26,94672264"
"10,06203182","17,42795034","28,16225989"
"10,40340988","12,3983011","27,46766717"
"10,13508158","8,504343216","26,94672264"
"10,60500209","6,12280081","26,77307446"
"9,656268322","3,514594243","26,42577811"
"6,240485553","1,100365976","25,7311854"
"12,24560162",0,"26,77307446"
"-16,96477974",0,"74,87330168"
"-22,52612448","3,971963516","75,91519074"
"-24,27042754","8,833713197","76,43613528"
"-22,36774701","12,91402476","76,43613528"
"-22,04865333","18,50101688","76,95707981"
"-16,60195021","19,78543381","76,43613528"
"-9,959601498","17,25053582","75,39424621"
"-5,802296397","15,94167833","74,87330168"
"-3,287923229","18,64673923","75,22059803"
0,"18,93439524","75,22059803"
"4,142973588","23,49597079","76,08883892"
"8,160065019","22,41959438","76,08883892"
"8,974793745","15,54479875","75,04694985"
"9,005683552","10,73255573","74,35235714"
"8,469336207","7,106616887","73,83141261"
"8,721850499","5,035562733","73,65776443"
"11,31459544","4,118175953","74,00506079"
"11,85781506","2,090852728","74,00506079"
"9,086317714",0,"73,48411625"
"-20,90641499",0,"92,83057072"
"-25,43803112","4,485411223","93,69881161"
"-21,49643705","7,824063229","93,17786708"
"-23,22269767","13,40763075","93,87245979"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001907842584","0,00002273678254","89,14421092"
"-13,90003463","24,07556621","94,04610796"
