x,y,z
"-11,89590103",0,"11,48001364"
"-14,56649515","8,409969895","12,34825452"
"-10,3795854","17,97796928","13,04284723"
0,"8,941477766","10,9590691"
"10,3795854","17,97796928","13,04284723"
"12,86075808","7,425162142","12,00095817"
"12,88070878",0,"11,65366181"
"-10,27598611",0,"26,42577811"
"-13,16360768","7,600012439","27,294019"
"-10,06203182","17,42795034","28,16225989"
0,"7,321562854","25,90483358"
"10,5544357","18,28081887","28,33590806"
"11,45787062","6,615204686","26,94672264"
"13,23040937",0,"26,94672264"
"-12,04074097",0,"74,00506079"
"-14,69193022","8,482389869","74,87330168"
"-10,94440925","18,95627288","75,74154256"
0,"14,99516423","74,52600532"
"10,94440925","18,95627288","75,74154256"
"12,13332463","7,005178239","74,35235714"
"15,97997198",0,"74,6996535"
"-12,04314521",0,"91,26773712"
"-12,13540676","7,006380359","91,61503348"
"-9,960803618","17,25261795","92,65692254"
0,"14,99756847","91,78868166"
"12,422823","21,51696061","93,52516343"
"12,98827529","7,498784235","91,78868166"
"17,95199173",0,"92,30962619"
"4,470738883","-7,743546893","10,9590691"
0,"-14,85032428","12,00095817"
"-7,425162142","-12,86075808","12,00095817"
"-6,890678361","-3,978335007","10,78542092"
"-5,987054507",0,"10,43812457"
"-7,743546893","4,470738883","10,9590691"
"-3,978335007","6,890678361","10,78542092"
"3,660781427","-6,340659427","25,90483358"
0,"-13,23040937","26,94672264"
"-7,107608563","-12,31073915","27,12037082"
"-8,046396491","-4,64558918","26,25212993"
"-7,321562854",0,"25,90483358"
"-16,57508181","9,569627945","27,98861171"
"-8,092416316","14,01647621","27,46766717"
"6,512774363","-11,28045609","74,17870897"
0,"-23,85843401","76,08883892"
"-7,497582116","-12,98619316","74,52600532"
"-12,13332463","-7,005178239","74,35235714"
"-15,97997198",0,"74,6996535"
"-21,51487848","12,42162088","76,2624871"
"-13,89883251","24,07348407","76,78343163"
"1,097533841","-1,900984375","89,53125535"
0,"-13,02795296","91,4413853"
"-2,57474547","-4,459589971","90,05219988"
"-1,900984375","-1,097533841","89,53125535"
"-8,1039142",0,"90,57314441"
"-21,51696061","12,422823","93,52516343"
"-12,422823","21,51696061","93,52516343"
"10,87198928","18,83083781","13,21649541"
"23,09518047","13,33400866","14,0847363"
"19,77436305",0,"12,86919906"
"22,24231194","-12,84160478","13,91108812"
"11,85679703","-20,53657487","13,56379177"
0,"-18,7895553","12,69555088"
"-12,34920091","-21,3894434","13,73743995"
"7,600012439","13,16360768","27,294019"
"17,42795034","10,06203182","28,16225989"
"11,26079387",0,"26,59942629"
"19,13368741","-11,04683957","28,50955624"
"7,600012439","-13,16360768","27,294019"
0,"-10,27598611","26,42577811"
"-8,584820192","-14,86934475","27,64131535"
"8,482389869","14,69193022","74,87330168"
"14,69193022","8,482389869","74,87330168"
"9,086317714",0,"73,48411625"
"7,868981967","-4,543158857","73,48411625"
"-1,858091538","3,218308948","71,22668995"
0,"4,700990828","71,05304177"
"0,8732837846","1,512571884","71,5739863"
"5,529168729","9,576801163","91,09408894"
"12,13540676","7,006380359","91,61503348"
"3,179875434",0,"89,70490352"
"6,165327035","-3,559553223","90,39949623"
"-1,364485542","2,363358285","88,66301446"
0,"8,637817602","87,62112539"
"0,3796777888","0,6576212207","89,01031081"
