x,y,z
"-10,64617093",0,"-15,21539031"
"-12,21985448","7,055136271","-13,21539031"
"-6,189110868","10,71985448","-14,21539031"
0,"10,64617093","-15,21539031"
"7,055136271","12,21985448","-13,21539031"
"9,969854476","5,756098166","-14,71539031"
"14,97629795",0,"-12,71539031"
"-10,07437416",0,"1,774990748"
"-12,47466395","7,202250588","4,274990748"
"-8,934301396","15,47466395","6,274990748"
0,"8,34232335","0,7749907476"
"10,6663522","18,47466395","8,274990748"
"10,97466395","6,336225185","3,274990748"
"11,80642497",0,"2,774990748"
"-3,25385683",0,"51,58847329"
"-5,067922675","2,925966521","53,08847329"
"-7,256093539","12,56792267","58,08847329"
0,"6,717958445","53,58847329"
"8,988144347","15,56792267","60,08847329"
"5,817922675","3,358979222","53,58847329"
"4,985907637",0,"52,58847329"
"0,9160161514",0,"68,81090516"
"0,7932932574","-0,4580080757","68,81090516"
"-3,006093539","5,206706743","72,81090516"
0,"2,548085464","70,81090516"
"6,903207856","11,95670674","77,31090516"
"1,456706743","0,84103003","70,31090516"
"-0,04999074759",0,"69,31090516"
"6,622123569","-11,46985448","-13,71539031"
0,"-14,11027254","-13,21539031"
"-7,921161675","-13,71985448","-12,21539031"
"-13,71985448","-7,921161675","-12,21539031"
"-15,84232335",0,"-12,21539031"
"-14,46985448","8,354174377","-11,71539031"
"-8,787187079","15,21985448","-11,21539031"
"5,903212483","-10,22466395","2,774990748"
0,"-15,27052658","4,774990748"
"-9,8003268","-16,97466395","7,274990748"
"-11,72466395","-6,769237886","3,774990748"
"-11,80642497",0,"2,774990748"
"-17,72466395","10,2333395","7,774990748"
"-7,63526329","13,22466395","4,774990748"
"6,390068136","-11,06792267","57,08847329"
0,"-17,11026329","59,58847329"
"-6,823080838","-11,81792267","57,58847329"
"-12,56792267","-7,256093539","58,08847329"
"-16,24423789",0,"59,08847329"
"-24,56792267","14,18429677","66,08847329"
"-10,72019515","18,56792267","62,08847329"
"2,573080838","-4,456706743","72,31090516"
0,"-8,61026329","74,31090516"
"-5,604169751","-9,706706743","75,81090516"
"-6,706706743","-3,872118943","73,81090516"
"-7,744237886",0,"73,81090516"
"-10,45670674","6,037182453","76,31090516"
"-8,635258664","14,95670674","79,31090516"
"9,653212483","16,71985448","-10,21539031"
"18,96985448","10,95225059","-8,715390309"
"20,17245037",0,"-9,715390309"
"17,46985448","-10,08622518","-9,715390309"
"11,81827599","-20,46985448","-7,715390309"
0,"-18,44039956","-10,71539031"
"-11,38526329","-19,71985448","-8,215390309"
"6,769237886","11,72466395","3,774990748"
"15,47466395","8,934301396","6,274990748"
"10,94039956",0,"2,274990748"
"14,72466395","-8,501288694","5,774990748"
"6,336225185","-10,97466395","3,274990748"
0,"-8,34232335","0,7749907476"
"-7,202250588","-12,47466395","4,274990748"
"2,059941117","3,567922675","52,08847329"
"6,567922675","3,791991924","54,08847329"
"-3,674346401",0,"47,58847329"
"-1,682077325","0,9711477965","48,58847329"
"-7,033325623","12,18207733","41,58847329"
0,"14,93267665","41,08847329"
"7,033325623","12,18207733","41,58847329"
"-3,922109691","-6,793293257","64,81090516"
"-3,793293257","-2,190058883","66,81090516"
"-14,77242261",0,"60,81090516"
"-11,29329326","6,520185902","61,81090516"
"-11,71633832","20,29329326","55,81090516"
0,"26,89677826","53,81090516"
"11,28332562","19,54329326","56,31090516"
