x,y,z
-14,0,24
"-15,97477455","5,814342437",24
"-15,32088886","12,85575219",24
-10,"17,32050808",24
"-2,604722665","14,7721163",24
"2,604722665","14,7721163",24
10,"17,32050808",24
"13,02275553","10,92738936",24
"13,15569669","4,788282007",24
15,0,24
-12,0,39
"-12,21600407","4,446261863",39
"-13,78879998","11,57017697",39
"-8,5","14,72243186",39
"-2,95201902","16,7417318",39
"2,25742631","12,80250079",39
"10,5","18,18653348",39
"13,78879998","11,57017697",39
"12,21600407","4,446261863",39
14,0,39
-15,0,"85,55"
"-23,49231552","8,550503583","85,55"
"-17,61902219","14,78411502","85,55"
-13,"22,5166605","85,55"
"-3,646611731","20,68096281","85,55"
"4,514852619","25,60500158","85,55"
12,"20,78460969","85,55"
"15,32088886","12,85575219","85,55"
"16,91446717","6,15636258","85,55"
17,0,"85,55"
-18,0,"102,55"
"-21,61293028","7,866463296","102,55"
"-15,32088886","12,85575219","102,55"
"-12,5","21,65063509","102,55"
"-4,341204442","24,62019383","102,55"
"4,688500797","26,58980933","102,55"
14,"24,24871131","102,55"
"16,08693331","13,4985398","102,55"
"17,85415979","6,498382723","102,55"
21,0,"102,55"
"7,5","-12,99038106",24
"2,431074487","-13,78730854",24
"-3,820259909","-21,66577057",24
"-11,5","-19,91858429",24
"-13,78879998","-11,57017697",24
"-16,91446717","-6,15636258",24
-11,0,24
"-16,91446717","6,15636258",24
"-16,08693331","13,4985398",24
"-8,5","14,72243186",24
"2,5","-4,330127019",39
"1,041889066","-5,908846518",39
"-1,910129954","-10,83288528",39
-5,"-8,660254038",39
"-6,128355545","-5,142300877",39
"-5,638155725","-2,05212086",39
-4,0,39
"-14,09538931","5,13030215",39
"-15,32088886","12,85575219",39
"-8,5","14,72243186",39
"5,5","-9,526279442","85,55"
"3,646611731","-20,68096281","85,55"
"-2,778370843","-15,75692405","85,55"
-6,"-10,39230485","85,55"
"-7,660444431","-6,427876097","85,55"
"-10,33661883","-3,762221577","85,55"
-16,0,"85,55"
"-23,49231552","8,550503583","85,55"
"-19,15111108","16,06969024","85,55"
-14,"24,24871131","85,55"
"1,5","-2,598076211","102,55"
"1,736481777","-9,84807753","102,55"
"-1,041889066","-5,908846518","102,55"
-2,"-3,464101615","102,55"
"-2,298133329","-1,928362829","102,55"
0,0,"102,55"
-7,0,"102,55"
"-17,85415979","6,498382723","102,55"
"-16,08693331","13,4985398","102,55"
"-12,5","21,65063509","102,55"
12,"20,78460969",24
"21,44924441","17,99805307",24
"28,19077862","10,2606043",24
22,0,24
"23,49231552","-8,550503583",24
"23,74737774","-19,9264159",24
14,"-24,24871131",24
"3,646611731","-20,68096281",24
"-3,646611731","-20,68096281",24
-13,"-22,5166605",24
8,"13,85640646",39
"16,08693331","13,4985398",39
"19,73354504","7,18242301",39
15,0,39
"15,03508193","-5,472322293",39
"18,38506663","-15,42690263",39
"8,5","-14,72243186",39
"2,25742631","-12,80250079",39
"-2,083778132","-11,81769304",39
"-9,5","-16,45448267",39
"9,5","16,45448267","85,55"
"8,426488874","7,070663707","85,55"
"10,33661883","3,762221577","85,55"
11,0,"85,55"
"9,396926208","-3,420201433","85,55"
"1,532088886","-1,285575219","85,55"
"-0,5","0,8660254038","85,55"
0,0,"85,55"
"-1,041889066","-5,908846518","85,55"
-1,"-1,732050808","85,55"
8,"13,85640646","102,55"
"16,08693331","13,4985398","102,55"
"13,15569669","4,788282007","102,55"
10,0,"102,55"
"19,73354504","-7,18242301","102,55"
"14,55484442","-12,21296458","102,55"
"6,5","-11,25833025","102,55"
"1,562833599","-8,863269777","102,55"
"-1,736481777","-9,84807753","102,55"
"-7,5","-12,99038106","102,55"
