x,y,z
"-13,86551653",0,"11,82730999"
"-17,53425342","3,091761965","12,5219027"
"-17,65640646","6,426406395","12,69555088"
"-13,71362662","7,917566019","12,17460635"
"-15,14804093","12,71071556","12,86919906"
"-13,34373778","15,90244744","13,04284723"
"-9,394777648","16,27223221","12,69555088"
"-6,089582307","16,73098988","12,5219027"
"-2,065701535","11,71517556","11,48001364"
0,"11,89590103","11,48001364"
"2,920751893","16,56440711","12,34825452"
"5,07911004","13,95474015","12,00095817"
"9,887181525","17,12510074","12,86919906"
"13,97676","16,65685394","13,21649541"
"12,1304149","10,17862667","12,17460635"
"12,86075808","7,425162142","12,00095817"
"10,25307383","3,731813685","11,30636546"
"8,805636627","1,55267132","10,9590691"
"14,85032428",0,"12,00095817"
"-12,24560162",0,"26,77307446"
"-16,90879497","2,981476764","27,64131535"
"-13,35793464","4,861890599","27,12037082"
"-11,45787062","6,615204686","26,94672264"
"-12,3983011","10,40340988","27,46766717"
"-12,30247654","14,66152062","27,98861171"
"-9,569627945","16,57508181","27,98861171"
"-6,882835132","18,91043411","28,16225989"
"-2,468446549","13,99925604","27,12037082"
0,"9,29117836","26,25212993"
"2,810466692","15,93894866","27,46766717"
"4,52506651","12,43251806","26,94672264"
"9,569627945","16,57508181","27,98861171"
"12,30247654","14,66152062","27,98861171"
"13,15270761","11,0364321","27,64131535"
"13,16360768","7,600012439","27,294019"
"10,5816849","3,851418332","26,59942629"
"8,180178173","1,442386119","26,07848175"
"14,21521713",0,"27,12037082"
"-13,02554873",0,"74,17870897"
"-18,64673923","3,287923229","75,22059803"
"-20,56876122","7,486416842","75,74154256"
"-14,69193022","8,482389869","74,87330168"
"-14,50458826","12,17079466","75,22059803"
"-13,4368391","16,01340127","75,56789439"
"-9,959601498","17,25053582","75,39424621"
"-6,475944575","17,79251149","75,22059803"
"-2,774893014","15,7372003","74,6996535"
0,"16,96477974","74,87330168"
"3,629943373","20,58643186","75,56789439"
"6,812768664","18,71792807","75,39424621"
"12,42162088","21,51487848","76,2624871"
"11,53777244","13,75018175","75,04694985"
"9,97814922","8,37266133","74,17870897"
"12,13332463","7,005178239","74,35235714"
"12,24001202","4,455000042","74,17870897"
"10,88796875","1,919842656","73,83141261"
"12,04074097",0,"74,00506079"
"-14,01276072",0,"91,61503348"
"-16,70941433","2,946320578","92,13597801"
"-17,79477074","6,476766873","92,48327437"
"-12,98827529","7,498784235","91,78868166"
"-12,24321049","10,27327341","91,96232983"
"-12,17234007","14,50643001","92,48327437"
"-9,960803618","17,25261795","92,65692254"
"-7,48723914","20,57102047","93,0042189"
"-2,775310506","15,73956802","91,96232983"
0,"14,99756847","91,78868166"
"3,288340721","18,64910695","92,48327437"
"5,803118696","15,94393758","92,13597801"
"12,422823","21,51696061","93,52516343"
"12,8053623","15,26083652","92,65692254"
"11,48880399","9,640251188","91,78868166"
"11,28253823","6,513976482","91,4413853"
"12,24227126","4,45582234","91,4413853"
"9,920490154","1,749250076","90,92044077"
"14,01276072",0,"91,61503348"
"3,978335007","-6,890678361","10,78542092"
"1,710869152","-4,700574362","10,26447639"
"2,407721678","-13,65486818","11,82730999"
0,"-14,85032428","12,00095817"
"-3,091761965","-17,53425342","12,5219027"
"-6,426406395","-17,65640646","12,69555088"
"-8,409969895","-14,56649515","12,34825452"
"-9,54560445","-11,3760084","12,00095817"
"-8,358382369","-7,013515563","11,30636546"
"-6,890678361","-3,978335007","10,78542092"
"-6,551407519","-2,384517329","10,61177275"
"-6,865944007","-1,210651176","10,61177275"
"-7,956670013",0,"10,78542092"
"-10,74532925","1,894691463","11,30636546"
"-10,25307383","3,731813685","11,30636546"
"-9,449283957","5,455546636","11,30636546"
"-6,095162849","5,114448899","10,78542092"
"-3,848404456","4,586349836","10,43812457"
"-2,501123377","4,332072765","10,26447639"
"4,153185304","-7,193527959","26,07848175"
"1,49364971","-4,103768851","25,38388904"
"1,613396191","-9,150024484","26,25212993"
0,"-13,23040937","26,94672264"
"-2,810466692","-15,93894866","27,46766717"
"-5,872362865","-16,13418437","27,64131535"
"-7,600012439","-13,16360768","27,294019"
"-9,137365437","-10,88948809","27,12037082"
"-9,380675073","-7,871320994","26,77307446"
"-8,899265023","-5,137993057","26,42577811"
"-8,730851743","-3,177770154","26,25212993"
"-10,11987079","-1,784406262","26,42577811"
