x,y,z
-16,0,24
"-20,68096281","3,646611731",24
"-16,91446717","6,15636258",24
"-19,91858429","11,5",24
"-16,85297775","14,14132741",24
"-12,85575219","15,32088886",24
-8,"13,85640646",24
"-4,788282007","13,15569669",24
"-2,431074487","13,78730854",24
0,14,24
"2,604722665","14,7721163",24
"4,788282007","13,15569669",24
10,"17,32050808",24
"12,21296458","14,55484442",24
"13,02275553","10,92738936",24
"9,526279442","5,5",24
"10,33661883","3,762221577",24
"10,83288528","1,910129954",24
10,0,24
-15,0,39
"-16,7417318","2,95201902",39
"-15,03508193","5,472322293",39
"-17,32050808",10,39
"-15,32088886","12,85575219",39
"-14,14132741","16,85297775",39
"-8,5","14,72243186",39
"-4,788282007","13,15569669",39
"-2,431074487","13,78730854",39
0,11,39
"2,083778132","11,81769304",39
"5,814342437","15,97477455",39
"9,5","16,45448267",39
"11,57017697","13,78879998",39
"12,25671109","10,28460175",39
"12,99038106","7,5",39
"10,33661883","3,762221577",39
"8,863269777","1,562833599",39
14,0,39
-20,0,"85,55"
"-25,60500158","4,514852619","85,55"
"-22,5526229","8,20848344","85,55"
"-25,98076211",15,"85,55"
"-21,44924441","17,99805307","85,55"
"-16,71247785","19,91715552","85,55"
-11,"19,05255888","85,55"
"-5,814342437","15,97477455","85,55"
"-3,299315376","18,71134731","85,55"
0,18,"85,55"
"2,778370843","15,75692405","85,55"
"5,13030215","14,09538931","85,55"
"5,5","9,526279442","85,55"
"7,713451316","9,192533317","85,55"
"8,426488874","7,070663707","85,55"
"11,25833025","6,5","85,55"
"13,15569669","4,788282007","85,55"
"12,80250079","2,25742631","85,55"
9,0,"85,55"
-25,0,"102,55"
"-27,57461708","4,862148975","102,55"
"-24,43200814","8,892523726","102,55"
"-25,98076211",15,"102,55"
"-24,51342218","20,56920351","102,55"
"-19,28362829","22,98133329","102,55"
"-13,5","23,3826859","102,55"
"-7,524443153","20,67323766","102,55"
"-3,993908086","22,65057832","102,55"
0,22,"102,55"
"4,688500797","26,58980933","102,55"
"8,550503583","23,49231552","102,55"
"10,5","18,18653348","102,55"
"11,57017697","13,78879998","102,55"
"13,02275553","10,92738936","102,55"
"12,99038106","7,5","102,55"
"14,09538931","5,13030215","102,55"
"15,75692405","2,778370843","102,55"
17,0,"102,55"
9,"-15,58845727",24
"5,13030215","-14,09538931",24
"2,604722665","-14,7721163",24
0,-20,24
"-3,820259909","-21,66577057",24
"-8,20848344","-22,5526229",24
-12,"-20,78460969",24
"-14,78411502","-17,61902219",24
"-18,38506663","-15,42690263",24
"-18,18653348","-10,5",24
"-19,73354504","-7,18242301",24
"-20,68096281","-3,646611731",24
-18,0,24
"-21,66577057","3,820259909",24
"-22,5526229","8,20848344",24
"-22,5166605",13,24
"-21,44924441","17,99805307",24
"-16,71247785","19,91715552",24
-11,"19,05255888",24
3,"-5,196152423",39
"2,05212086","-5,638155725",39
"0,3472963553","-1,969615506",39
0,-7,39
"-1,562833599","-8,863269777",39
"-4,788282007","-13,15569669",39
-7,"-12,12435565",39
"-9,641814145","-11,49066665",39
"-12,25671109","-10,28460175",39
"-12,12435565",-7,39
"-10,33661883","-3,762221577",39
"-10,83288528","-1,910129954",39
-11,0,39
"-14,7721163","2,604722665",39
"-14,09538931","5,13030215",39
"-19,91858429","11,5",39
"-18,38506663","15,42690263",39
"-15,42690263","18,38506663",39
-10,"17,32050808",39
"5,5","-9,526279442","85,55"
"2,736161147","-7,517540966","85,55"
"2,95201902","-16,7417318","85,55"
0,-19,"85,55"
"-3,472963553","-19,69615506","85,55"
"-6,840402867","-18,79385242","85,55"
"-8,5","-14,72243186","85,55"
"-11,57017697","-13,78879998","85,55"
"-13,78879998","-11,57017697","85,55"
"-15,58845727",-9,"85,55"
"-15,97477455","-5,814342437","85,55"
"-18,71134731","-3,299315376","85,55"
-21,0,"85,55"
"-31,5138481","5,556741685","85,55"
"-30,07016387","10,94464459","85,55"
"-33,77499075","19,5","85,55"
"-29,10968884","24,42592917","85,55"
"-24,42592917","29,10968884","85,55"
-18,"31,17691454","85,55"
"-0,5","0,8660254038","102,55"
"-0,6840402867","1,879385242","102,55"
"0,8682408883","-4,924038765","102,55"
0,-4,"102,55"
"-1,041889066","-5,908846518","102,55"
"-3,07818129","-8,457233587","102,55"
-5,"-8,660254038","102,55"
"-5,785088487","-6,894399988","102,55"
"-7,660444431","-6,427876097","102,55"
"-7,794228634","-4,5","102,55"
"-7,517540966","-2,736161147","102,55"
"-8,863269777","-1,562833599","102,55"
-11,0,"102,55"
"-22,65057832","3,993908086","102,55"
"-20,67323766","7,524443153","102,55"
"-26,84678752","15,5","102,55"
"-26,04551107","21,85477873","102,55"
"-20,56920351","24,51342218","102,55"
"-15,5","26,84678752","102,55"
12,"20,78460969",24
"17,99805307","21,44924441",24
"24,51342218","20,56920351",24
"26,84678752","15,5",24
"26,31139338","9,576564013",24
"23,63538607","4,167556264",24
23,0,24
"21,66577057","-3,820259909",24
