x,y,z
"-12,37822174",0,"-14,21539031"
"-12,21985448","7,055136271","-13,21539031"
"-6,622123569","11,46985448","-13,71539031"
0,"12,37822174","-14,21539031"
"7,488148973","12,96985448","-12,71539031"
"11,46985448","6,622123569","-13,71539031"
"14,11027254",0,"-13,21539031"
"-12,67245037",0,"3,274990748"
"-12,47466395","7,202250588","4,274990748"
"-8,934301396","15,47466395","6,274990748"
0,"10,94039956","2,274990748"
"8,934301396","15,47466395","6,274990748"
"10,97466395","6,336225185","3,274990748"
"13,53847577",0,"3,774990748"
"-4,119882233",0,"52,08847329"
"-5,067922675","2,925966521","53,08847329"
"-7,256093539","12,56792267","58,08847329"
0,"5,851933041","53,08847329"
"8,122118943","14,06792267","59,08847329"
"5,817922675","3,358979222","53,58847329"
"2,387831426",0,"51,08847329"
"-1,68206006",0,"70,31090516"
"-0,7067067426","0,4080173281","69,81090516"
"-3,439106241","5,956706743","73,31090516"
0,"2,548085464","70,81090516"
"6,037182453","10,45670674","76,31090516"
"2,206706743","1,274042732","70,81090516"
"0,8160346562",0,"69,81090516"
"7,055136271","-12,21985448","-13,21539031"
0,"-14,11027254","-13,21539031"
"-7,921161675","-13,71985448","-12,21539031"
"-12,21985448","-7,055136271","-13,21539031"
"-15,84232335",0,"-12,21539031"
"-15,96985448","9,220199781","-10,71539031"
"-9,220199781","15,96985448","-10,71539031"
"5,470199781","-9,474663948","2,274990748"
0,"-13,53847577","3,774990748"
"-9,367314098","-16,22466395","6,774990748"
"-10,97466395","-6,336225185","3,274990748"
"-12,67245037",0,"3,274990748"
"-17,72466395","10,2333395","7,774990748"
"-6,336225185","10,97466395","3,274990748"
"5,09103003","-8,817922675","55,58847329"
0,"-14,51218708","58,08847329"
"-6,823080838","-11,81792267","57,58847329"
"-11,06792267","-6,390068136","57,08847329"
"-14,51218708",0,"58,08847329"
"-25,31792267","14,61730947","66,58847329"
"-10,72019515","18,56792267","62,08847329"
"2,140068136","-3,706706743","71,81090516"
0,"-7,744237886","73,81090516"
"-5,604169751","-9,706706743","75,81090516"
"-6,706706743","-3,872118943","73,81090516"
"-8,61026329",0,"74,31090516"
"-12,70670674","7,336220558","77,81090516"
"-9,93429677","17,20670674","80,81090516"
"10,08622518","17,46985448","-9,715390309"
"18,21985448","10,51923789","-9,215390309"
"19,30642497",0,"-10,21539031"
"19,71985448","-11,38526329","-8,215390309"
"12,25128869","-21,21985448","-7,215390309"
0,"-19,30642497","-10,21539031"
"-11,81827599","-20,46985448","-7,715390309"
"6,336225185","10,97466395","3,274990748"
"16,22466395","9,367314098","6,774990748"
"11,80642497",0,"2,774990748"
"13,97466395","-8,068275992","5,274990748"
"6,769237886","-11,72466395","3,774990748"
0,"-8,34232335","0,7749907476"
"-6,769237886","-11,72466395","3,774990748"
"2,925966521","5,067922675","53,08847329"
"6,567922675","3,791991924","54,08847329"
"-1,076270189",0,"49,08847329"
"-1,682077325","0,9711477965","48,58847329"
"-7,899351027","13,68207733","40,58847329"
0,"14,93267665","41,08847329"
"7,899351027","13,68207733","40,58847329"
"-3,489096989","-6,043293257","65,31090516"
"-2,293293257","-1,324033479","67,81090516"
"-13,90639721",0,"61,31090516"
"-11,29329326","6,520185902","61,81090516"
"-11,71633832","20,29329326","55,81090516"
0,"26,03075286","54,31090516"
"12,14935103","21,04329326","55,31090516"
