x,y,z
"-14,77180359",0,"-0,02070656063"
"-15,64699927","5,69504199","0,663333726"
"-12,75555067","10,70317787","0,663333726"
"-6,446209173","11,1651618","-0,7047468473"
"-1,586041307","8,994887229","-2,072827421"
"1,912393129","10,84572039","-1,388787134"
"9,265287036","16,04794789","1,347374013"
"6,276933881","5,266972904","-2,414847564"
"8,582821498","3,123891551","-2,072827421"
"15,71149621",0,"0,3213135827"
"-13,40027192",0,"15,44276332"
"-13,47515886","4,904556728","15,78478347"
"-14,5842817","12,2376654","17,49488418"
"-6,700135961","11,6049759","15,44276332"
"-1,511053244","8,569608789","13,73266261"
"2,000580977","11,34585852","14,75872304"
"7,639828582","13,23257126","16,12680361"
"8,105664911","6,801460437","14,41670289"
"6,41098109","2,333406289","13,04862232"
"10,58119406",0,"14,41670289"
"-8,755545699",0,"63,28969654"
"-13,52565501","4,922935824","65,3418174"
"-13,90560023","11,66818403","66,70989798"
"-5,787311781","10,02391804","64,31575697"
"-1,846736377","10,47336244","63,97373683"
"2,988967756","16,95127849","66,36787783"
"2,968233918","5,141131955","62,26363611"
"3,107905577","2,607842424","61,57959583"
"3,812410577","1,387603971","61,57959583"
"0,2983121121",0,"60,21151525"
"-10,45874423",0,"82,00063224"
"-11,59404922","4,21988881","82,68467253"
"-15,210326","12,76297894","85,42083368"
"-6,638911046","11,49893124","83,02669267"
"-1,652965965","9,374435825","81,6586121"
"2,795197343","15,85235187","84,0527531"
"3,349986873","5,802347469","80,63255167"
"2,253092415","1,890569015","79,2644711"
"3,646849224","1,327344566","79,60649124"
"0,1221254003",0,"78,23841067"
"2,68743869","-4,654780354","-3,440907994"
"1,422865396","-8,069470651","-2,414847564"
"-1,586041307","-8,994887229","-2,072827421"
"-4,096977621","-7,096173398","-2,414847564"
"-5,557087571","-4,662950131","-2,756867707"
"-5,933754834","-2,159710137","-3,098887851"
"-7,254262622",0,"-2,756867707"
"-8,582821498","3,123891551","-2,072827421"
"-6,996780191","5,870995678","-2,072827421"
"-5,506516553","9,537566442","-1,388787134"
"5,76044334","-9,977380539","14,75872304"
"1,674229155","-9,495025367","14,07468275"
"-2,816460533","-15,97294142","16,46882375"
"-9,989060134","-17,30155967","17,83690433"
"-13,14458908","-11,02961985","16,8108439"
"-11,70911442","-4,261769118","15,10074318"
"-11,52088668",0,"14,75872304"
"-15,24120331","5,547344338","16,46882375"
"-17,46366695","14,65375649","18,86296476"
"-8,109674892","14,04636895","16,46882375"
"6,727004402","-11,65151341","64,99979726"
"3,804847311","-21,57836138","68,07797855"
"-3,968023223","-22,50377796","68,41999869"
"-11,42546751","-19,78949022","68,41999869"
"-15,34529285","-12,87622957","67,39393826"
"-16,17472168","-5,887117239","66,36787783"
"-20,03185715",0,"67,39393826"
"-17,94076612","6,529904848","67,05191812"
"-27,58268013","23,14461672","73,2082807"
"-16,12393061","27,92746703","71,84020013"
"2,880140563","-4,988549787","80,29053153"
"1,979317787","-11,22526898","82,34265239"
"-2,142493698","-12,15068556","82,68467253"
"-9,927835218","-17,19551501","85,42083368"
"-11,61109445","-9,742865071","83,71073296"
"-11,59404922","-4,21988881","82,68467253"
"-12,33812947",0,"82,68467253"
"-15,1261381","5,505464029","84,0527531"
"-23,12863542","19,40722945","89,18305525"
"-15,56599094","26,96108718","89,5250754"
"12,55421121","21,74453166","3,741515016"
"20,67386009","17,34742838","4,425555303"
"22,71117704","8,266192429","3,399494873"
"23,22903718",0,"3,057474729"
"21,82815482","-7,944798624","3,057474729"
"14,91508961","-12,51524619","1,689394156"
"8,325594415","-14,42035253","0,663333726"
"2,565096774","-14,5473867","-0,02070656063"
"-3,054624507","-17,32363643","1,005353869"
"-9,735133346","-16,86174557","1,689394156"
"10,45890644","18,11535735","18,17892447"
"17,46366695","14,65375649","18,86296476"
"15,24120331","5,547344338","16,46882375"
"19,03842765",0,"17,49488418"
"19,65631441","-7,154313362","18,17892447"
"10,98505015","-9,217551531","15,78478347"
"7,639828582","-13,23257126","16,12680361"
"2,000580977","-11,34585852","14,75872304"
"-2,979636444","-16,89835799","16,8108439"
"-6,700135961","-11,6049759","15,44276332"
"15,18423799","26,29987167","71,15615984"
"11,02621499","9,252092933","65,3418174"
"14,40867724","5,244329629","65,68383755"
"21,91124239",0,"68,07797855"
"-18,26314496","6,64724115","53,02909224"
"0,005367979583","-0,004504269688","60,10548901"
"0,003503699838","-0,006068586135","60,10548901"
"0,001216822184","-0,00690094153","60,10548901"
"-0,001216822184","-0,00690094153","60,10548901"
"-0,003503699838","-0,006068586135","60,10548901"
"12,27706677","21,26450341","87,13093439"
"5,852323967","4,910682883","80,97457181"
"7,17893811","2,612919786","80,97457181"
"13,27782209",0,"83,02669267"
"-3,417328549","1,243805872","76,87033009"
"-9,264448551","7,773795362","73,7921488"
"-5,577093025","9,659808477","74,13416895"
"-2,426431814","13,76097863","73,10810852"
"1,447376347","8,208479165","75,16022938"
"10,74540244","18,61158297","70,37194737"
