x,y,z
"-11,51219633",0,"-14,71539031"
"-16,51450971","6,010789968","-11,21539031"
"-12,13592377","10,18324916","-12,21539031"
"-7,055136271","12,21985448","-13,21539031"
"-2,149455647","12,19016873","-14,21539031"
"2,901374313","16,45451139","-11,71539031"
"7,921161675","13,71985448","-12,21539031"
"10,14568192","8,51323796","-13,71539031"
"10,81792594","3,937403039","-14,71539031"
"16,70834875",0,"-11,71539031"
"-11,80642497",0,"2,774990748"
"-12,72200578","4,630431424","3,774990748"
"-12,36131598","10,37237568","5,274990748"
"-9,367314098","16,22466395","6,774990748"
"-2,05016418","11,62705884","2,774990748"
"2,50131538","14,18566444","4,274990748"
"9,367314098","16,22466395","6,774990748"
"12,36131598","10,37237568","5,274990748"
"9,466815055","3,445638893","1,774990748"
"13,53847577",0,"3,774990748"
"-4,119882233",0,"52,08847329"
"-12,82319743","4,667262172","57,58847329"
"-7,13649658","5,988231648","55,08847329"
"-7,689106241","13,31792267","58,58847329"
"-1,467328708","8,321634625","54,58847329"
"2,068863641","11,73310875","56,58847329"
"9,421157049","16,31792267","60,58847329"
"4,482840788","3,761550052","53,08847329"
"3,871422933","1,409082712","52,08847329"
"4,119882233",0,"52,08847329"
"-1,68206006",0,"70,31090516"
"-4,02201247","1,463892821","71,81090516"
"-1,288532762","1,081207365","70,31090516"
"-3,006093539","5,206706743","72,81090516"
"-0,8936215969","5,067979916","72,31090516"
"1,344772796","7,626585512","73,81090516"
"6,470195155","11,20670674","76,81090516"
"1,95194671","1,637877765","70,81090516"
"-0,860773618","-0,3132959754","68,81090516"
"-0,04999074759",0,"69,31090516"
"7,055136271","-12,21985448","-13,21539031"
"2,450223113","-13,8959058","-13,21539031"
"-2,75099058","-15,60164286","-12,21539031"
"-8,354174377","-14,46985448","-11,71539031"
"-11,47250982","-9,626578759","-12,71539031"
"-12,4455213","-4,529799305","-13,71539031"
"-14,11027254",0,"-13,21539031"
"-15,70071203","5,714591836","-11,71539031"
"-13,46275166","11,29658996","-11,21539031"
"-9,220199781","15,96985448","-10,71539031"
"5,903212483","-10,22466395","2,774990748"
"2,05016418","-11,62705884","2,774990748"
"-3,102850312","-17,59713856","6,274990748"
"-9,367314098","-16,22466395","6,774990748"
"-11,69790203","-9,815705279","4,774990748"
"-11,9082081","-4,334233292","3,274990748"
"-10,94039956",0,"2,274990748"
"-14,34960114","5,22282769","4,774990748"
"-15,01497177","12,59905728","7,274990748"
"-7,202250588","12,47466395","4,274990748"
"5,524042732","-9,567922675","56,08847329"
"3,723084706","-21,1146626","62,08847329"
"-4,324619638","-24,52613673","64,08847329"
"-6,823080838","-11,81792267","57,58847329"
"-9,126738425","-7,658242846","56,58847329"
"-8,754209021","-3,186271508","55,08847329"
"-12,78013627",0,"57,08847329"
"-15,26459047","5,55585657","59,08847329"
"-19,7413616","16,56496923","64,58847329"
"-10,28718245","17,81792267","61,58847329"
"2,140068136","-3,706706743","71,81090516"
"2,397458929","-13,59666524","77,31090516"
"-2,698226395","-15,3024023","78,31090516"
"-5,171157049","-8,956706743","75,31090516"
"-5,269016451","-4,421229761","73,31090516"
"-5,649607833","-2,056289086","72,81090516"
"-6,878212483",0,"73,31090516"
"-7,277203196","2,648685352","73,81090516"
"-18,53729541","15,55463775","83,31090516"
"-9,068271366","15,70670674","79,81090516"
"9,653212483","16,71985448","-10,21539031"
"15,45299351","12,96660115","-9,715390309"
"20,58349812","7,491780632","-8,715390309"
"20,17245037",0,"-9,715390309"
"17,32830739","-6,306988101","-10,71539031"
"17,44323535","-14,63661235","-8,215390309"
"10,95225059","-18,96985448","-8,715390309"
"3,051758046","-17,30737992","-11,21539031"
"-3,051758046","-17,30737992","-11,21539031"
"-11,38526329","-19,71985448","-8,215390309"
"6,336225185","10,97466395","3,274990748"
"14,35155782","12,04238688","6,774990748"
"15,97719651","5,815223955","5,774990748"
"11,80642497",0,"2,774990748"
"13,53580346","-4,926629557","4,274990748"
"13,02472993","-10,92904608","5,774990748"
"6,769237886","-11,72466395","3,774990748"
"1,298245514","-7,362716181","0,2749907476"
"-1,298245514","-7,362716181","0,2749907476"
"-6,336225185","-10,97466395","3,274990748"
"2,492953819","4,317922675","52,58847329"
"7,799910528","6,544902048","55,58847329"
"2,243827571","0,8166864465","51,08847329"
"-1,942295593",0,"48,58847329"
"3,057625252","-1,112884579","51,58847329"
"-6,131782383","5,145176336","45,08847329"
"-5,734287517","9,932077325","43,08847329"
"-2,141880888","12,14721014","42,58847329"
"1,841113422","10,44147308","43,58847329"
"7,033325623","12,18207733","41,58847329"
"-3,922109691","-6,793293257","64,81090516"
"-0,0382951344","-0,03213343315","69,31090516"
"-7,371155069","-2,682881037","64,81090516"
"-12,1743464",0,"62,31090516"
"-11,44014348","4,163871701","62,31090516"
"-12,64316015","10,60887102","59,81090516"
"-11,71633832","20,29329326","55,81090516"
"-4,520192798","25,63528723","54,31090516"
"4,670576531","26,48815577","53,81090516"
"11,71633832","20,29329326","55,81090516"
