x,y,z
"-11,51219633",0,"-14,71539031"
"-14,46985448","8,354174377","-11,71539031"
"-5,756098166","9,969854476","-14,71539031"
0,"8,91412012","-16,21539031"
"7,055136271","12,21985448","-13,21539031"
"7,719854476","4,45706006","-16,21539031"
"17,57437416",0,"-11,21539031"
"-11,80642497",0,"2,774990748"
"-13,97466395","8,068275992","5,274990748"
"-6,769237886","11,72466395","3,774990748"
0,"7,476297946","0,2749907476"
"8,501288694","14,72466395","5,774990748"
"7,224663948","4,171161675","0,7749907476"
"12,67245037",0,"3,274990748"
"-4,985907637",0,"52,58847329"
"-10,31792267","5,957055434","56,58847329"
"-2,492953819","4,317922675","52,58847329"
0,"11,91411087","56,58847329"
"2,059941117","3,567922675","52,08847329"
"7,317922675","4,225004626","54,58847329"
"7,583983849",0,"54,08847329"
"-3,414110868",0,"71,31090516"
"-3,706706743","2,140068136","71,81090516"
"-2,573080838","4,456706743","72,31090516"
0,"-0,04999074759","69,31090516"
"0,84103003","1,456706743","70,31090516"
"-3,793293257","-2,190058883","66,81090516"
"-0,04999074759",0,"69,31090516"
"9,653212483","-16,71985448","-10,21539031"
0,"-20,17245037","-9,715390309"
"-11,38526329","-19,71985448","-8,215390309"
"-18,21985448","-10,51923789","-9,215390309"
"-21,03847577",0,"-9,215390309"
"-19,71985448","11,38526329","-8,215390309"
"-11,81827599","20,46985448","-7,715390309"
"6,769237886","-11,72466395","3,774990748"
0,"-11,80642497","2,774990748"
"-9,8003268","-16,97466395","7,274990748"
"-10,97466395","-6,336225185","3,274990748"
"-10,94039956",0,"2,274990748"
"-16,22466395","9,367314098","6,774990748"
"-9,367314098","16,22466395","6,774990748"
"4,658017328","-8,067922675","55,08847329"
0,"-11,91411087","56,58847329"
"-11,58622056","-20,06792267","63,08847329"
"-11,81792267","-6,823080838","57,58847329"
"-14,51218708",0,"58,08847329"
"-19,31792267","11,15320786","62,58847329"
"-13,31827137","23,06792267","65,08847329"
"0,84103003","-1,456706743","70,31090516"
0,"-3,414110868","71,31090516"
"-6,470195155","-11,20670674","76,81090516"
"-8,206706743","-4,738144347","74,81090516"
"-7,744237886",0,"73,81090516"
"-11,95670674","6,903207856","77,31090516"
"-9,93429677","17,20670674","80,81090516"
"14,4163522","24,96985448","-4,715390309"
"27,21985448","15,71539031","-3,215390309"
"25,36860279",0,"-6,715390309"
"19,71985448","-11,38526329","-8,215390309"
"10,51923789","-18,21985448","-9,215390309"
0,"-19,30642497","-10,21539031"
"-9,220199781","-15,96985448","-10,71539031"
"7,202250588","12,47466395","4,274990748"
"16,97466395","9,8003268","7,274990748"
"16,13655198",0,"5,274990748"
"13,97466395","-8,068275992","5,274990748"
"9,367314098","-16,22466395","6,774990748"
0,"-13,53847577","3,774990748"
"-7,202250588","-12,47466395","4,274990748"
"8,122118943","14,06792267","59,08847329"
"18,56792267","10,72019515","62,08847329"
"10,18206006",0,"55,58847329"
"5,817922675","-3,358979222","53,58847329"
"1,626928415","-2,817922675","51,58847329"
0,"3,674346401","47,58847329"
"-0,3278903092","-0,5679226748","50,08847329"
"1,274042732","2,206706743","70,81090516"
"6,706706743","3,872118943","73,81090516"
"-0,04999074759",0,"69,31090516"
"-6,043293257","3,489096989","65,31090516"
"-3,489096989","6,043293257","65,31090516"
0,"16,50447342","59,81090516"
"6,520185902","11,29329326","61,81090516"
