x,y,z
"-12,37822174",0,"-14,21539031"
"-14,88691435","5,418393703","-12,21539031"
"-11,47250982","9,626578759","-12,71539031"
"-6,622123569","11,46985448","-13,71539031"
"-2,149455647","12,19016873","-14,21539031"
"2,901374313","16,45451139","-11,71539031"
"7,921161675","13,71985448","-12,21539031"
"11,47250982","9,626578759","-12,71539031"
"10,81792594","3,937403039","-14,71539031"
"16,70834875",0,"-11,71539031"
"-12,67245037",0,"3,274990748"
"-12,72200578","4,630431424","3,774990748"
"-11,03448808","9,25903488","4,274990748"
"-8,068275992","13,97466395","5,274990748"
"-2,350931646","13,33279591","3,774990748"
"2,350931646","13,33279591","3,774990748"
"9,367314098","16,22466395","6,774990748"
"12,36131598","10,37237568","5,274990748"
"11,09441042","4,038035159","2,774990748"
"11,80642497",0,"2,774990748"
"-3,25385683",0,"51,58847329"
"-10,38180438","3,778667774","56,08847329"
"-7,13649658","5,988231648","55,08847329"
"-7,256093539","12,56792267","58,08847329"
"-1,467328708","8,321634625","54,58847329"
"2,068863641","11,73310875","56,58847329"
"8,988144347","15,56792267","60,08847329"
"5,809668684","4,87489085","54,08847329"
"6,312815977","2,29767711","53,58847329"
"4,985907637",0,"52,58847329"
"-2,548085464",0,"70,81090516"
"-4,835810151","1,760090954","72,31090516"
"-2,615360658","2,194548164","71,31090516"
"-4,738144347","8,206706743","74,81090516"
"-1,344772796","7,626585512","73,81090516"
"1,645540263","9,332322576","74,81090516"
"6,470195155","11,20670674","76,81090516"
"6,595844347","5,534570559","74,31090516"
"3,208214789","1,167694688","71,31090516"
"3,414110868",0,"71,31090516"
"7,055136271","-12,21985448","-13,21539031"
"2,149455647","-12,19016873","-14,21539031"
"-2,149455647","-12,19016873","-14,21539031"
"-6,622123569","-11,46985448","-13,71539031"
"-9,482267976","-7,956567561","-14,21539031"
"-14,07311667","-5,12219557","-12,71539031"
"-14,11027254",0,"-13,21539031"
"-14,07311667","5,12219557","-12,71539031"
"-14,78957956","12,40993076","-10,21539031"
"-9,220199781","15,96985448","-10,71539031"
"7,202250588","-12,47466395","4,274990748"
"2,05016418","-11,62705884","2,774990748"
"-2,651699113","-15,03853297","4,774990748"
"-9,367314098","-16,22466395","6,774990748"
"-13,02472993","-10,92904608","5,774990748"
"-13,53580346","-4,926629557","4,274990748"
"-10,94039956",0,"2,274990748"
"-11,09441042","4,038035159","2,774990748"
"-15,67838572","13,15572767","7,774990748"
"-10,6663522","18,47466395","8,274990748"
"6,390068136","-11,06792267","57,08847329"
"3,121549773","-17,70318848","60,08847329"
"-1,918479907","-10,88024022","56,08847329"
"-10,72019515","-18,56792267","62,08847329"
"-13,77063606","-11,55493564","60,08847329"
"-12,82319743","-4,667262172","57,58847329"
"-15,37821248",0,"58,58847329"
"-18,5197812","6,740649101","61,08847329"
"-17,75111975","14,89495804","63,08847329"
"-15,48333488","26,81792267","67,58847329"
"2,573080838","-4,456706743","72,31090516"
"1,645540263","-9,332322576","74,81090516"
"-0,7432378637","-4,215111384","71,81090516"
"-3,006093539","-5,206706743","72,81090516"
"-8,586086192","-7,204581757","75,81090516"
"-6,463405514","-2,352487219","73,31090516"
"-6,878212483",0,"73,31090516"
"-10,53239392","3,833477883","75,81090516"
"-11,23974198","9,431263354","77,81090516"
"-3,872118943","6,706706743","73,81090516"
"10,08622518","17,46985448","-9,715390309"
"15,45299351","12,96660115","-9,715390309"
"20,58349812","7,491780632","-8,715390309"
"21,03847577",0,"-9,215390309"
"18,14210507","-6,603186234","-10,21539031"
"18,77006325","-15,74995315","-7,215390309"
"11,81827599","-20,46985448","-7,715390309"
"3,202141779","-18,16024846","-10,71539031"
"-3,051758046","-17,30737992","-11,21539031"
"-12,25128869","-21,21985448","-7,215390309"
"6,769237886","11,72466395","3,774990748"
"14,35155782","12,04238688","6,774990748"
"17,60479187","6,407620221","6,774990748"
"14,40450118",0,"4,274990748"
"14,34960114","-5,22282769","4,774990748"
"13,02472993","-10,92904608","5,774990748"
"6,336225185","-10,97466395","3,274990748"
"1,147861781","-6,50984765","-0,2250092524"
"-1,298245514","-7,362716181","0,2749907476"
"-7,202250588","-12,47466395","4,274990748"
"3,358979222","5,817922675","53,58847329"
"9,126738425","7,658242846","56,58847329"
"6,312815977","2,29767711","53,58847329"
"-0,2102447854",0,"49,58847329"
"5,499018296","-2,001478977","53,08847329"
"-4,804954487","4,031835538","46,08847329"
"-6,167300219","10,68207733","42,58847329"
"-2,141880888","12,14721014","42,58847329"
"1,239578489","7,02999895","45,58847329"
"5,301274815","9,182077325","43,58847329"
"-3,922109691","-6,793293257","64,81090516"
"-0,0382951344","-0,03213343315","69,31090516"
"-5,743559706","-2,090484772","65,81090516"
"-12,1743464",0,"62,31090516"
"-9,812548113","3,571475435","63,31090516"
"-13,96998805","11,72221182","58,81090516"
"-11,28332562","19,54329326","56,31090516"
"-4,369809064","24,7824187","54,81090516"
"4,369809064","24,7824187","54,81090516"
"10,41730022","18,04329326","57,31090516"
