x,y,z
"-15,83513204",0,"12,17460635"
"-15,8055733","5,752758218","12,34825452"
"-17,41126045","14,60978222","13,39014359"
"-8,902373772","15,41936368","12,5219027"
"-2,236711606","12,68502187","11,65366181"
"2,920751893","16,56440711","12,34825452"
"8,409969895","14,56649515","12,34825452"
"11,3760084","9,54560445","12,00095817"
"8,402240676","3,058165507","10,9590691"
"13,86551653",0,"11,82730999"
"-15,20002488",0,"27,294019"
"-15,20876779","5,535538776","27,46766717"
"-16,92474014","14,20154321","28,50955624"
"-10,06203182","17,42795034","28,16225989"
"-2,297436477","13,02940973","26,94672264"
"3,152486836","17,87864128","27,81496353"
"9,569627945","16,57508181","27,98861171"
"13,15270761","11,0364321","27,64131535"
"9,656268322","3,514594243","26,42577811"
"12,24560162",0,"26,77307446"
"-17,94958749",0,"75,04694985"
"-20,56876122","7,486416842","75,74154256"
"-21,29424682","17,86799465","76,78343163"
"-8,482389869","14,69193022","74,87330168"
"-2,945903086","16,70704661","74,87330168"
"3,629943373","20,58643186","75,56789439"
"6,512774363","11,28045609","74,17870897"
"6,960523193","5,840572444","73,48411625"
"8,538345706","3,107703687","73,48411625"
"7,116702208",0,"73,1368199"
"-21,89122274",0,"93,0042189"
"-22,42185363","8,160887317","93,35151525"
"-0,00002273678254","0,00001907842584","89,14421092"
"-12,422823","21,51696061","93,52516343"
"-3,972381008","22,52849219","93,17786708"
"4,485411223","25,43803112","93,69881161"
"12,422823","21,51696061","93,52516343"
"11,48880399","9,640251188","91,78868166"
"12,24227126","4,45582234","91,4413853"
"14,99756847",0,"91,78868166"
"6,440354389","-11,15502102","11,65366181"
"2,407721678","-13,65486818","11,82730999"
"-3,262772036","-18,50409973","12,69555088"
"-11,36439315","-19,68370634","13,39014359"
"-13,63922792","-11,44467111","12,5219027"
"-13,02932357","-4,742285951","11,82730999"
"-11,89590103",0,"11,48001364"
"-14,88015672","5,415934129","12,17460635"
"-9,867195383","8,279560007","11,65366181"
"-5,455546636","9,449283957","11,30636546"
"4,64558918","-8,046396491","26,25212993"
"1,613396191","-9,150024484","26,25212993"
"-2,297436477","-13,02940973","26,94672264"
"-9,077224069","-15,72221328","27,81496353"
"-13,15270761","-11,0364321","27,64131535"
"-11,50710148","-4,188242421","26,77307446"
"-11,26079387",0,"26,59942629"
"-14,28335121","5,198714687","27,294019"
"-19,18795966","16,10060987","29,03050077"
"-10,06203182","17,42795034","28,16225989"
"6,512774363","-11,28045609","74,17870897"
"3,629943373","-20,58643186","75,56789439"
"-4,313983659","-24,4658171","76,2624871"
"-11,929217","-20,66200995","76,08883892"
"-15,25899477","-12,80381688","75,39424621"
"-17,79251149","-6,475944575","75,22059803"
"-19,919203",0,"75,39424621"
"-24,27042754","8,833713197","76,43613528"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"1,097533841","-1,900984375","89,53125535"
"1,749250076","-9,920490154","90,92044077"
"-2,091270219","-11,86018278","91,26773712"
"-7,498784235","-12,98827529","91,78868166"
"-8,47117796","-7,108162302","91,09408894"
"-9,46602153","-3,445350074","90,92044077"
"-12,04314521",0,"91,26773712"
"-15,94393758","5,803118696","92,13597801"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"10,87198928","18,83083781","13,21649541"
"19,67447997","16,50884889","13,91108812"
"20,43265619","7,436878662","13,21649541"
"21,74397856",0,"13,21649541"
"16,73098988","-6,089582307","12,5219027"
"18,16566696","-15,24280444","13,56379177"
"11,36439315","-19,68370634","13,39014359"
"2,57873175","-14,62471449","12,00095817"
"-3,091761965","-17,53425342","12,5219027"
"-12,34920091","-21,3894434","13,73743995"
"10,5544357","18,28081887","28,33590806"
"21,45117918","17,99967654","29,55144531"
"18,91043411","6,882835132","28,16225989"
"19,13925589",0,"27,98861171"
"20,76126726","-7,556483309","28,50955624"
"17,67914665","-14,83456543","28,68320442"
"7,600012439","-13,16360768","27,294019"
"2,126426406","-12,05956341","26,77307446"
"-2,639456621","-14,96910235","27,294019"
"-11,53924345","-19,98655594","28,68320442"
"0,00004373072269","0,00007574383356","71,88196871"
"23,55746634","19,76706132","77,30437616"
"22,41959438","8,160065019","76,08883892"
"24,84324176",0,"76,2624871"
"25,19584412","-9,170537286","76,60978345"
"10,73255573","-9,005683552","74,35235714"
"4,05075498","-7,016113435","73,31046808"
"1,919842656","-10,88796875","73,83141261"
"-2,945903086","-16,70704661","74,87330168"
"-5,035562733","-8,721850499","73,65776443"
"13,40763075","23,22269767","93,87245979"
"19,03286905","15,9704734","93,52516343"
"18,72018731","6,813590962","92,65692254"
"18,93679948",0,"92,48327437"
"18,72018731","-6,813590962","92,65692254"
"6,962364947","-5,842117859","90,74679259"
"1,097533841","-1,900984375","89,53125535"
"0,2101594311","-1,191873361","89,35760717"
"-0,5521795744","-3,131565981","89,70490352"
"-4,544360976","-7,871064099","90,74679259"
