x,y,z
"-10,91109327",0,"11,30636546"
"-12,86075808","7,425162142","12,00095817"
"-8,902373772","15,41936368","12,5219027"
0,"10,91109327","11,30636546"
"10,87198928","18,83083781","13,21649541"
"12,86075808","7,425162142","12,00095817"
"14,85032428",0,"12,00095817"
"-11,26079387",0,"26,59942629"
"-11,45787062","6,615204686","26,94672264"
"-8,092416316","14,01647621","27,46766717"
0,"9,29117836","26,25212993"
"9,077224069","15,72221328","27,81496353"
"12,31073915","7,107608563","27,12037082"
"13,23040937",0,"26,94672264"
"-10,07112547",0,"73,65776443"
"-12,98619316","7,497582116","74,52600532"
"-9,959601498","17,25053582","75,39424621"
0,"13,02554873","74,17870897"
"11,43681313","19,80914141","75,91519074"
"12,98619316","7,497582116","74,52600532"
"14,01035648",0,"74,35235714"
"-14,01276072",0,"91,61503348"
"-12,13540676","7,006380359","91,61503348"
"-10,94561137","18,95835501","93,0042189"
0,"16,96718398","92,13597801"
"13,90003463","24,07556621","94,04610796"
"15,54688089","8,975995865","92,30962619"
"19,92160724",0,"92,65692254"
"5,947950513","-10,30215249","11,48001364"
0,"-7,956670013","10,78542092"
"-7,425162142","-12,86075808","12,00095817"
"-12,00788955","-6,932758266","11,82730999"
"-6,97186226",0,"10,61177275"
"-7,743546893","4,470738883","10,9590691"
"-5,947950513","10,30215249","11,48001364"
"6,12280081","-10,60500209","26,77307446"
0,"-8,306370607","26,07848175"
"-6,12280081","-10,60500209","26,77307446"
"-13,16360768","-7,600012439","27,294019"
"-11,26079387",0,"26,59942629"
"-10,60500209","6,12280081","26,77307446"
"-10,06203182","17,42795034","28,16225989"
"8,482389869","-14,69193022","74,87330168"
0,"-14,01035648","74,35235714"
"-6,512774363","-11,28045609","74,17870897"
"-16,39766729","-9,467197622","75,22059803"
"-19,919203",0,"75,39424621"
"-15,54479875","8,974793745","75,04694985"
"-14,39123639","24,92635261","76,95707981"
"5,036764853","-8,723932631","90,92044077"
0,"-5,14949094","90,05219988"
"-2,082341594","-3,606721439","89,8785517"
"-4,459589971","-2,57474547","90,05219988"
"-12,04314521",0,"91,26773712"
"-9,576801163","5,529168729","91,09408894"
"-9,468399741","16,39974942","92,48327437"
"10,3795854","17,97796928","13,04284723"
"23,09518047","13,33400866","14,0847363"
"20,7591708",0,"13,04284723"
"23,09518047","-13,33400866","14,0847363"
"12,84160478","-22,24231194","13,91108812"
0,"-19,77436305","12,86919906"
"-12,34920091","-21,3894434","13,73743995"
"7,107608563","12,31073915","27,12037082"
"19,13368741","11,04683957","28,50955624"
"11,26079387",0,"26,59942629"
"20,83942447","-12,03164733","28,8568526"
"8,092416316","-14,01647621","27,46766717"
0,"-10,27598611","26,42577811"
"-9,569627945","-16,57508181","27,98861171"
"9,959601498","17,25053582","75,39424621"
"16,39766729","9,467197622","75,22059803"
"11,05593322",0,"73,83141261"
"10,42758756","-6,020370486","74,00506079"
"-1,365687661","2,365440416","71,40033812"
0,"1,746567569","71,5739863"
"-1,588735598","-2,751770775","72,44222719"
"5,036764853","8,723932631","90,92044077"
"12,13540676","7,006380359","91,61503348"
"2,195067681",0,"89,53125535"
"7,871064099","-4,544360976","90,74679259"
"-1,364485542","2,363358285","88,66301446"
0,"8,637817602","87,62112539"
"-0,1127260877","-0,1952473113","89,18395899"
