x,y,z
"-11,01303311",0,"-1,388787134"
"-11,23188816","4,088072966","-1,046766991"
"-12,75555067","10,70317787","0,663333726"
"-8,325594415","14,42035253","0,663333726"
"-2,401920863","13,62197012","-0,362726704"
"2,728272685","15,47280328","0,3213135827"
"10,67482597","18,48934094","2,373434443"
"14,1952433","11,91122341","1,347374013"
"13,88095483","5,05225438","-0,02070656063"
"16,65118883",0,"0,663333726"
"-7,762116197",0,"13,39064246"
"-8,177025533","2,976193899","13,73266261"
"-8,105664911","6,801460437","14,41670289"
"-7,639828582","13,23257126","16,12680361"
"-2,326932799","13,19669168","15,44276332"
"2,000580977","11,34585852","14,75872304"
"8,579521202","14,86016663","16,8108439"
"15,30412801","12,84168817","17,83690433"
"11,70911442","4,261769118","15,10074318"
"14,33996454",0,"15,78478347"
"-4,057082595",0,"61,57959583"
"-13,52565501","4,922935824","65,3418174"
"-8,14682975","6,836001839","63,97373683"
"-7,196850712","12,46531109","65,3418174"
"-1,846736377","10,47336244","63,97373683"
"3,478495489","19,72752823","67,39393826"
"10,9556212","18,97569254","68,07797855"
"10,30636868","8,648070159","64,99979726"
"9,110543906","3,3159668","63,63171669"
"9,69523832",0,"63,63171669"
"-5,760281125",0,"80,29053153"
"-9,828004775","3,5771012","82,00063224"
"-7,292016588","6,11872843","81,6586121"
"-6,169064735","10,68513356","82,68467253"
"-2,30566961","13,07610214","83,02669267"
"2,632021432","14,9269353","83,71073296"
"9,927835218","17,19551501","85,42083368"
"10,89124814","9,138842297","83,36871282"
"9,828004775","3,5771012","82,00063224"
"11,39843685",0,"82,34265239"
"3,627131311","-6,282375716","-2,756867707"
"1,912393129","-10,84572039","-1,388787134"
"-1,586041307","-8,994887229","-2,072827421"
"-3,157285001","-5,468578035","-3,098887851"
"-6,276933881","-5,266972904","-2,414847564"
"-5,050732612","-1,838316332","-3,440907994"
"-5,37487738",0,"-3,440907994"
"-5,050732612","1,838316332","-3,440907994"
"-7,716626502","6,475018452","-1,730807277"
"-5,036670242","8,72376876","-1,730807277"
"5,76044334","-9,977380539","14,75872304"
"2,000580977","-11,34585852","14,75872304"
"-2,163756888","-12,2712751","15,10074318"
"-8,579521202","-14,86016663","16,8108439"
"-11,70489646","-9,821574305","16,12680361"
"-10,8260922","-3,940375314","14,75872304"
"-7,762116197",0,"13,39064246"
"-8,177025533","2,976193899","13,73266261"
"-13,14458908","11,02961985","16,8108439"
"-10,92875275","18,92915503","18,52094461"
"7,196850712","-12,46531109","65,3418174"
"3,478495489","-19,72752823","67,39393826"
"-2,988967756","-16,95127849","66,36787783"
"-10,9556212","-18,97569254","68,07797855"
"-11,7460613","-9,856115706","65,68383755"
"-12,64263279","-4,601542019","64,99979726"
"-12,51431618",0,"64,65777712"
"-15,29169946","5,565723434","66,02585769"
"-18,94452441","15,89634344","69,10403898"
"-17,06362323","29,5550624","72,52424041"
"2,880140563","-4,988549787","80,29053153"
"1,652965965","-9,374435825","81,6586121"
"-1,163438231","-6,59818609","80,63255167"
"-7,108757356","-12,31272892","83,36871282"
"-8,011862899","-6,722751203","82,00063224"
"-7,17893811","-2,612919786","80,97457181"
"-5,760281125",0,"80,29053153"
"-8,944982553","3,255707395","81,6586121"
"-11,61109445","9,742865071","83,71073296"
"-12,74691308","22,0783011","87,47295454"
"8,795440725","15,23415021","1,005353869"
"17,07462854","14,32731451","2,715454586"
"23,59419926","8,587586234","3,741515016"
"19,47026669",0,"1,689394156"
"20,06211038","-7,302011014","2,373434443"
"20,67386009","-17,34742838","4,425555303"
"12,0843649","-20,93073398","3,399494873"
"3,054624507","-17,32363643","1,005353869"
"-3,054624507","-17,32363643","1,005353869"
"-12,0843649","-20,93073398","3,399494873"
"6,700135961","11,6049759","15,44276332"
"13,14458908","11,02961985","16,8108439"
"19,65631441","7,154313362","18,17892447"
"11,52088668",0,"14,75872304"
"14,35818108","-5,225950533","16,12680361"
"14,5842817","-12,2376654","17,49488418"
"7,169982271","-12,41877358","15,78478347"
"1,184701421","-6,718775632","13,04862232"
"-1,347877332","-7,64419221","13,39064246"
"-7,169982271","-12,41877358","15,78478347"
"5,787311781","10,02391804","64,31575697"
"14,62544654","12,2722068","67,05191812"
"13,52565501","4,922935824","65,3418174"
"7,815853078",0,"62,9476764"
"12,64263279","-4,601542019","64,99979726"
"-0,4913259746","0,4122714441","59,86949511"
"-4,079460737","7,065833265","57,13333396"
"-0,9272541124","5,25871939","58,15939439"
"0,2745504677","1,557053076","59,52747497"
"3,139768117","5,438237902","57,81737425"
"0,5309090105","0,9195613805","78,58043081"
"5,132477657","4,306660109","80,63255167"
"0,1147603375","0,04176934691","78,23841067"
"-2,696952462",0,"77,21235024"
"0,1147603375","-0,04176934691","78,23841067"
"-4,945370688","4,149658721","75,84426966"
"-6,986631956","12,10120152","73,10810852"
"-3,079135459","17,46264495","71,74002794"
"2,752783637","15,61181179","72,42406823"
"6,516785645","11,28740384","73,45012866"
