x,y,z
"-11,95272573",0,"-1,046766991"
"-15,47280328","2,728272685","0,3213135827"
"-14,76397705","5,373648185","0,3213135827"
"-14,42035253","8,325594415","0,663333726"
"-14,1952433","11,91122341","1,347374013"
"-12,51524619","14,91508961","1,689394156"
"-8,325594415","14,42035253","0,663333726"
"-3,766679161","10,34886594","-1,388787134"
"-1,749217218","9,920303808","-1,730807277"
0,"8,193955243","-2,414847564"
"2,565096774","14,5473867","-0,02070656063"
"5,373648185","14,76397705","0,3213135827"
"9,265287036","16,04794789","1,347374013"
"10,70317787","12,75555067","0,663333726"
"11,31585805","9,495132319","-0,02070656063"
"8,72376876","5,036670242","-1,730807277"
"8,582821498","3,123891551","-2,072827421"
"8,069470651","1,422865396","-2,414847564"
"13,83211097",0,"-0,362726704"
"-10,58119406",0,"14,41670289"
"-15,04752484","2,653284622","16,12680361"
"-9,943069977","3,618981509","14,41670289"
"-10,79117822","6,23028965","15,10074318"
"-10,98505015","9,217551531","15,78478347"
"-9,821574305","11,70489646","16,12680361"
"-8,109674892","14,04636895","16,46882375"
"-4,904556728","13,47515886","15,78478347"
"-1,837405066","10,42044195","14,41670289"
0,"6,822423576","13,04862232"
"2,490108711","14,12210826","15,78478347"
"3,618981509","9,943069977","14,41670289"
"8,109674892","14,04636895","16,46882375"
"12,2376654","14,5842817","17,49488418"
"11,70489646","9,821574305","16,12680361"
"9,163582858","5,29059703","14,41670289"
"9,943069977","3,618981509","14,41670289"
"5,793359054","1,02152551","12,70660218"
"9,641501438",0,"14,07468275"
"-6,876160458",0,"62,60565626"
"-12,3241956","2,1730882","64,65777712"
"-15,29169946","5,565723434","66,02585769"
"-7,582524999","4,37777285","63,28969654"
"-10,30636868","8,648070159","64,99979726"
"-10,46013848","12,46590761","66,02585769"
"-7,666697022","13,27910877","65,68383755"
"-3,637360605","9,993566128","63,97373683"
"-1,520384555","8,622529286","63,28969654"
0,"9,69523832","63,63171669"
"2,336264111","13,24961218","64,99979726"
"4,601542019","12,64263279","64,99979726"
"9,546082264","16,53429949","67,05191812"
"8,044047386","9,586522371","64,65777712"
"5,987290819","5,023933518","62,9476764"
"6,768727318","3,907926539","62,9476764"
"6,461477241","2,351785385","62,60565626"
"6,77169613","1,194032733","62,60565626"
"6,876160458",0,"62,60565626"
"-4,820588504",0,"79,94851138"
"-5,672769511","1,00026232","80,29053153"
"-7,17893811","2,612919786","80,97457181"
"-4,174752106","2,410294252","79,94851138"
"-5,132477657","4,306660109","80,63255167"
"-4,910682883","5,852323967","80,97457181"
"-6,169064735","10,68513356","82,68467253"
"-4,541282615","12,47707144","83,02669267"
"-1,489790054","8,449019247","81,31659196"
0,"5,760281125","80,29053153"
"1,163438231","6,59818609","80,63255167"
"2,291525981","6,295915888","80,63255167"
"7,578603666","13,1265266","83,71073296"
"8,534819524","10,17140183","83,02669267"
"5,852323967","4,910682883","80,97457181"
"4,988549787","2,880140563","80,29053153"
"2,763827002","1,005950761","79,2644711"
"1,045686619","0,1843827644","78,58043081"
"2,941203263",0,"79,2644711"
"1,747746069","-3,027184991","-4,124948281"
"0,5527411126","-1,518643726","-4,808988567"
"1,422865396","-8,069470651","-2,414847564"
0,"-7,254262622","-2,756867707"
"-1,749217218","-9,920303808","-1,730807277"
"-2,481103942","-6,816777055","-2,756867707"
"-3,157285001","-5,468578035","-3,098887851"
"-4,662950131","-5,557087571","-2,756867707"
"-4,83724126","-4,058927357","-3,098887851"
"-5,468578035","-3,157285001","-3,098887851"
"-5,050732612","-1,838316332","-3,440907994"
"-6,218637494","-1,096513573","-3,098887851"
"-6,314570001",0,"-3,098887851"
"-8,994887229","1,586041307","-2,072827421"
"-7,699799277","2,802497747","-2,414847564"
"-7,096173398","4,096977621","-2,414847564"
"-6,996780191","5,870995678","-2,072827421"
"-5,870995678","6,996780191","-2,072827421"
"-4,566823932","7,909971079","-2,072827421"
"4,820750719","-8,349785176","14,07468275"
"2,654800094","-7,294003312","13,39064246"
"2,000580977","-11,34585852","14,75872304"
0,"-13,40027192","15,44276332"
"-2,816460533","-15,97294142","16,46882375"
"-6,832919557","-18,77329219","17,83690433"
"-8,579521202","-14,86016663","16,8108439"
"-11,02961985","-13,14458908","16,8108439"
"-10,98505015","-9,217551531","15,78478347"
"-9,977380539","-5,76044334","14,75872304"
"-11,70911442","-4,261769118","15,10074318"
"-11,34585852","-2,000580977","14,75872304"
"-11,52088668",0,"14,75872304"
"-15,04752484","2,653284622","16,12680361"
"-15,24120331","5,547344338","16,46882375"
"-17,30155967","9,989060134","17,83690433"
"-15,30412801","12,84168817","17,83690433"
"-11,63364263","13,86443539","17,15286404"
"-7,639828582","13,23257126","16,12680361"
"5,31746547","-9,210120362","63,97373683"
"3,958754409","-10,87658835","64,31575697"
"3,968023223","-22,50377796","68,41999869"
0,"-25,67001287","69,44605912"
"-4,294375045","-24,35461112","69,10403898"
"-6,851298653","-18,82378834","67,39393826"
"-7,666697022","-13,27910877","65,68383755"
"-9,252092933","-11,02621499","65,3418174"
"-11,7460613","-9,856115706","65,68383755"
"-12,46531109","-7,196850712","65,3418174"
"-14,40867724","-5,244329629","65,68383755"
"-16,02586191","-2,825791844","66,02585769"
"-18,15247191",0,"66,70989798"
"-24,35461112","4,294375045","69,10403898"
"-25,88796612","9,422449092","70,13009941"
"-28,74126471","16,59377692","72,18222027"
"-20,38421703","17,10438899","69,78807927"
"-16,50036622","19,66437072","69,44605912"
"-12,36516013","21,41708558","69,10403898"
"0,5309090105","-0,9195613805","78,58043081"
"0,04176934691","-0,1147603375","78,23841067"
"1,326614143","-7,523602668","80,97457181"
0,"-13,27782209","83,02669267"
"-2,468845521","-14,00151872","83,36871282"
"-3,898495005","-10,711027","82,34265239"
"-3,349986873","-5,802347469","80,63255167"
"-4,306660109","-5,132477657","80,63255167"
"-5,132477657","-4,306660109","80,63255167"
"-4,988549787","-2,880140563","80,29053153"
"-7,17893811","-2,612919786","80,97457181"
"-6,59818609","-1,163438231","80,63255167"
"-10,45874423",0,"82,00063224"
"-16,77776845","2,958373254","84,39477325"
"-9,828004775","3,5771012","82,00063224"
"-20,45070573","11,80722046","86,78891425"
"-20,24925018","16,99113835","87,81497468"
"-14,57504726","17,36986493","86,44689411"
"-10,39768153","18,00931269","85,76285382"
"8,795440725","15,23415021","1,005353869"
"11,91122341","14,1952433","1,347374013"
"14,1952433","11,91122341","1,347374013"
"17,67554326","10,20497966","2,031414299"
"19,17908816","6,98061721","2,031414299"
"18,24905301","3,217800419","1,347374013"
"17,59088145",0,"1,005353869"
"14,5473867","-2,565096774","-0,02070656063"
"16,53002149","-6,016435795","1,005353869"
"20,1169363","-11,61451859","3,057474729"
"17,79447485","-14,93133728","3,057474729"
"16,7434056","-19,95401378","4,083535159"
"11,61451859","-20,1169363","3,057474729"
"6,98061721","-19,17908816","2,031414299"
"2,728272685","-15,47280328","0,3213135827"
0,"-18,53057407","1,347374013"
"-3,217800419","-18,24905301","1,347374013"
"-7,623404819","-20,9451326","2,715454586"
"-11,14467228","-19,30313862","2,715454586"
"6,23028965","10,79117822","15,10074318"
"11,63364263","13,86443539","17,15286404"
"14,5842817","12,2376654","17,49488418"
"16,48776199","9,519213823","17,49488418"
"17,00724775","6,190131947","17,15286404"
"13,19669168","2,326932799","15,44276332"
"13,40027192",0,"15,44276332"
"9,495025367","-1,674229155","14,07468275"
"13,47515886","-4,904556728","15,78478347"
"14,86016663","-8,579521202","16,8108439"
"14,5842817","-12,2376654","17,49488418"
"10,42559708","-12,42474277","16,46882375"
"6,23028965","-10,79117822","15,10074318"
"3,618981509","-9,943069977","14,41670289"
"1,347877332","-7,64419221","13,39064246"
0,"-8,701808818","13,73266261"
"-1,184701421","-6,718775632","13,04862232"
"-4,261769118","-11,70911442","15,10074318"
"-6,700135961","-11,6049759","15,44276332"
"5,787311781","10,02391804","64,31575697"
"13,48025235","16,06513916","67,73595841"
"13,18575392","11,06416125","66,36787783"
"10,83771572","6,257158091","64,65777712"
"9,110543906","3,3159668","63,63171669"
"7,697112708","1,357208644","62,9476764"
"7,815853078",0,"62,9476764"
"8,622529286","-1,520384555","63,28969654"
"10,87658835","-3,958754409","64,31575697"
"6,768727318","-3,907926539","62,9476764"
"0,2285203358","-0,1917513295","60,21151525"
"-3,432385312","4,090557527","58,15939439"
"-3,609614427","6,252035583","57,47535411"
"-3,111909297","8,549900525","56,79131382"
"-1,416781846","8,034969125","57,13333396"
0,"7,219228854","57,47535411"
"0,60090229","3,407886233","58,84343468"
"1,504940273","4,134789417","58,50141454"
"7,36838491","12,76241703","54,73919296"
"0,5309090105","0,9195613805","78,58043081"
"3,098614562","3,692785036","79,94851138"
"5,852323967","4,910682883","80,97457181"
"4,174752106","2,410294252","79,94851138"
"0,1147603375","0,04176934691","78,23841067"
"-1,730563116","-0,3051449691","77,55437038"
"-1,757259841",0,"77,55437038"
"-3,581396273","0,6314967915","76,87033009"
"-2,534306327","0,9224120676","77,21235024"
"-2,335629345","1,348476231","77,21235024"
"-3,505678068","2,941613174","76,52830995"
"-6,565749815","7,82475593","74,47618909"
"-6,986631956","12,10120152","73,10810852"
"-5,421925335","14,89661743","72,42406823"
"-3,731839104","21,16431126","70,37194737"
0,"16,79234177","72,08204809"
"3,079135459","17,46264495","71,74002794"
"4,779137726","13,13057299","73,10810852"
"7,926324577","13,72879688","72,42406823"
